KEY,ChineseTraditional
SKILL_DESC_9820,該隱會變身爲[暴君]，並持續攻擊敵人且每次打擊將造成[ffc800]{1}[-]的物理傷害。該隱在變成[暴君]後，[感到顫慄吧！]、[目睹這無所不能的力量吧！]技能將變更爲[跪下吧。]、[現在去死吧。]技能，且對狀態異常免疫。重新使用技能時，將會變回[新王]。\n[新王的慈悲]當該隱處於新王的狀態時，全體友軍受到的傷害將減少[ffc800]{2}[-]%。\n[暴君的威嚴]當該隱處於暴君的狀態時，全體敵人受到的傷害將增加[ffc800]{3}[-]%。
SKILL_DESC_9825,該隱變回[新王]。
SKILL_DESC_9821,傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_9822,傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_9823,傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_9830,於[64ffff]{1}[-]秒內使自身周遭友軍增加相當於[ffc800]{2}[-]的所有防禦力{3}次。防禦力增加效果最多可堆疊{3}次，如朝堆疊{3}次的友軍發動效果，將於[64ffff]{4}[-]秒內使目標的攻擊力增加[64ff64]{5}[-]並賦予狀態異常免疫效果。
SKILL_DESC_9837,在自身前方設下維持{1}秒的[地獄之門]，並對範圍內的敵人造成{2}次總共[ffc800]{3}[-]的物理傷害，且將其拖入中央。之後引爆[地獄之門]造成[ffc800]{4}[-]的物理傷害，並使其陷入暈眩[64ffff]{5}[-]秒。
SKILL_DESC_9831,攻擊力增加量和傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_9832,攻擊力增加量和傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_9833,攻擊力增加量和傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_9840,每次開始戰鬥時，將會堆疊無法解除的[沙漠之王]。每當堆疊一層[沙漠之王]時，[新王的慈悲]、[暴君的威嚴]的效果會追加[64ff64]{1}[-]%，每秒回復魔力{2}、攻擊力增加[64ff64]{3}[-]。[沙漠之王]堆疊{4}層以上時，自身對BOSS造成的傷害將增加[64ff64]{5}[-]%。[沙漠之王]最多可堆疊{6}層。
SKILL_DESC_9841,攻擊力增加量提升[64ff64]{1}[-]%。
SKILL_DESC_9842,攻擊力增加量提升[64ff64]{1}[-]%。
SKILL_DESC_9843,攻擊力增加量提升[64ff64]{1}[-]%。
SKILL_DESC_60009810,[感到顫慄吧！]效果將套用於3名友軍，在{1}秒後發動的所有效果將失效。
SKILL_DESC_60009811,[跪下吧。]效果將套用於3名敵人，在{1}秒後發動的所有效果將失效。
SKILL_DESC_60009820,[沙漠之王]每堆疊一層，此技能的傷害量將增加{1}%。
SKILL_DESC_60009821,冷卻時間會減少{1}秒，在自動戰鬥中變成暴君後，可重新變回新王。
SKILL_DESC_60009830,[目睹這無所不能的力量吧！]效果持續時間增加{1}秒。
SKILL_DESC_60009831,[現在去死吧。]魔力消耗量減少1。
SKILL_DESC_60009840,對BOSS造成的傷害增加量變為{1}%。
SKILL_DESC_60009841,每秒回復的魔力量變為{1}。
SKILL_DESC_60009850,攻擊力、防禦力、生命值+15%／生命值+10%
SKILL_DESC_60009851,每次戰鬥開始時，將消耗自身當前生命值的{1}%，並在{2}秒內使全體友軍的攻擊力增加{3}%。友軍若少於3名時，將額外使全體友軍所受到的傷害減少{4}%。
SKILL_DESC_90000980,使出一般攻擊和技能攻擊時，將依照自身的狀態賦予不同的追加效果。\n[新王]以{1}%的機率使目標陷入暈眩{2}秒。\n[暴君]在{3}秒內使目標受到的物理傷害增加{4}%。被賦予此效果的目標在{5}秒內無法重獲此效果。
SKILL_DESC_91009810,[感到顫慄吧！]使技能所受到的所有傷害減少效果額外增加{1}%。\n[跪下吧。]魔力消耗量減少1。
SKILL_DESC_91009820,[讓你見識朕的力量。]傷害量增加{1}%，當自身處於暴君狀態時，給予的傷害量將增加{2}%
SKILL_DESC_91009830,[目睹這無所不能的力量吧！]攻擊力增加量提升{1}%。\n[現在去死吧。]於{2}秒內使受到傷害的目標所受到的物理傷害增加{3}%。
SKILL_DESC_91009840,[朕就是沙漠之王。]攻擊力增加量提升{1}%，當自身的[沙漠之王]堆疊{2}層以上時，將使全體友軍的回復力增加{3}%。
SKILL_NAME_4810,發射！超音波發生裝置！
SKILL_NAME_4820,發出嘹亮聲音吧，馬迪麥魯曼！
SKILL_NAME_4830,這武器是頭一次看到吧？
SKILL_NAME_4840,戰鬥進行曲
SKILL_NAME_60004810,發射！超音波發生裝置！[光]
SKILL_NAME_60004811,發射！超音波發生裝置！[闇]
SKILL_NAME_60004820,發出嘹亮聲音吧，馬迪麥魯曼！[光]
SKILL_NAME_60004821,發出嘹亮聲音吧，馬迪麥魯曼！[闇]
SKILL_NAME_60004830,這武器是頭一次看到吧？[光]
SKILL_NAME_60004831,這武器是頭一次看到吧？[闇]
SKILL_NAME_60004840,戰鬥進行曲[光]
SKILL_NAME_60004841,戰鬥進行曲[闇]
SKILL_NAME_60004850,蕾哈特娜[光]
SKILL_NAME_60004851,蕾哈特娜[闇]
SKILL_DESC_4810,對前方直線範圍內的敵人造成{1}次共[ffc800]{2}[-]的物理傷害，且每次打擊時，使其陷入暈眩[64ffff]{3}[-]秒，並於[64ffff]{4}[-]秒內使其攻擊力減少[ff6464]{5}[-]%。
SKILL_DESC_4811,傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_4820,使生命值最低的友軍立即回復[ffc800]{1}[-]生命值，並於[64ffff]{2}[-]秒內形成吸收[ffc800]{3}[-]傷害且對狀態異常免疫的防護罩。在防護罩持續時間內，目標周遭範圍內的友軍的所有防禦力增加[64ff64]{5}[-]，每秒回復[ffc800]{4}[-]生命值，並使敵人攻擊速度減少[ff6464]{7}[-]，且每秒造成[ffc800]{6}[-]的傷害。
SKILL_DESC_4821,防護罩效果增加[64ff64]{1}[-]%。
SKILL_DESC_4830,使任意{1}名友軍的所有技能的冷卻時間減少[64ffff]{2}[-]秒，並在[64ffff]{3}[-]秒內使其每秒回復[64ff64]{4}[-]魔力，且攻擊力增加[64ff64]{5}[-]。每次使用技能時，攻擊力增加效果將額外提升[64ff64]{6}[-]。
SKILL_DESC_4831,攻擊力增加量提升[64ff64]{1}[-]%。
SKILL_DESC_4840,每次開始戰鬥時，將使全體友軍回復[ffc800]{1}[-]生命值，並使其回復力增加[64ff64]{2}[-]%。回復力增加效果最多可堆疊{3}次且無法解除。
SKILL_DESC_4841,治癒量增加[64ff64]{1}[-]%。
SKILL_DESC_60004810,魔力消耗量增加1格並解除目標的正面效果。
SKILL_DESC_60004811,使受到傷害的目標的防禦穿透力於{1}秒內減少{2}。
SKILL_DESC_60004820,魔力消耗量減少1。
SKILL_DESC_60004821,持續時間內，使範圍內的敵人受到的物理傷害增加{1}%。
SKILL_DESC_60004830,賦予效果的目標變更為{1}名。
SKILL_DESC_60004831,冷卻時間減少{1}秒。
SKILL_DESC_60004840,每次開始戰鬥時將回復自身的魔力{1}。
SKILL_DESC_60004841,每堆疊1次，將使全體友軍的暴擊傷害量增加{1}%。
SKILL_DESC_60004850,攻擊力、防禦力、生命值+15%／狀態異常抵抗+100
SKILL_DESC_60004851,每次施放技能時，將使任意{1}名友軍的攻擊力增加{2}%、所有防禦力增加{3}%。此效果最多可堆疊{4}次且無法解除。
SKILL_DESC_90000480,每當施放{1}次技能時，將解除全體友軍的負面效果，並於{2}秒內使其受到的所有傷害減少{3}%。
SKILL_DESC_91004810,[發射！超音波發生裝置！]使用時將對狀態異常免疫，且每次打擊將使敵人的魔力減少{1}。
SKILL_DESC_91004820,[發出嘹亮聲音吧，馬迪麥魯曼！]使範圍內友軍的暴擊抵抗增加{1}且每秒回復魔力{2}。
SKILL_DESC_91004830,[這武器是頭一次看到吧？]使所有技能的冷卻時間額外減少{1}秒，並賦予目標{2}秒的狀態異常免疫效果。
SKILL_DESC_91004840,[戰鬥進行曲]最大堆疊次數增加為{1}次，每堆疊1次對BOSS造成的傷害將增加{2}%。
SKILL_DESC_93004800,召喚開路之歌－馬迪麥魯曼的靈魂，於[64ffff]{1}[-]秒內使全體友軍的攻擊力增加[64ff64]{2}[-]%，並於[64ffff]{1}[-]秒後對前方直線範圍內的敵人造成[ffc800]{3}[-]物理傷害並將其擊倒[64ffff]{4}[-]秒。
SKILL_DESC_93004801,持續時間內使全體友軍的攻擊速度增加{1}。
SKILL_DESC_93004802,於{1}秒內使敵人受到的物理傷害增加{2}%。
SKILL_NAME_7410,呵呵，一不留神可是會死的喔！
SKILL_NAME_7420,嘻嘻，再玩一下嘛～
SKILL_NAME_7424,哈哈！到處都是破綻呢～！
SKILL_NAME_7430,來，是時候送死了吧！！
SKILL_NAME_7440,三把魔劍
SKILL_NAME_7444,夜空的魔劍－[夜天]
SKILL_NAME_7446,深影的魔劍－[暗影]
SKILL_NAME_7448,斬擊黑暗的魔劍－[面紗]
SKILL_NAME_60007410,呵呵，一不留神可是會死的喔！ [光]
SKILL_NAME_60007411,呵呵，一不留神可是會死的喔！ [闇]
SKILL_NAME_60007420,嘻嘻，再玩一下嘛～[光]
SKILL_NAME_60007421,嘻嘻，再玩一下嘛～[闇]
SKILL_NAME_60007430,來，是時候送死了吧！！[光]
SKILL_NAME_60007431,來，是時候送死了吧！！[闇]
SKILL_NAME_60007440,三把魔劍[光]
SKILL_NAME_60007441,三把魔劍[闇]
SKILL_NAME_60007450,基裴拉[光]
SKILL_NAME_60007451,基裴拉[闇]
SKILL_DESC_7410,攻擊1名敵人[64ffff]{1}[-]次造成共[ffc800]{2}[-]的魔法傷害，於[64ffff]{3}[-]秒內引起[fa96fa][黑暗漩渦][-]攻擊目標及其周遭範圍內的敵人[64ffff]{4}[-]次，造成共[ffc800]{5}[-]的魔法傷害。\n選擇[32aaff]夜空的魔劍－[夜天][-]時，自身的一般攻擊傷害量將增加[64ff64]{6}[-]%，每次進行一般攻擊時，此技能的冷卻時間將減少[64ffff]{7}[-]秒。
SKILL_DESC_7411,傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_7420,解除自身所有的負面效果後，於[64ffff]{1}[-]秒內進入[fa96fa][影子的支配][-]狀態。處於[fa96fa][影子的支配][-]狀態時，攻擊力將增加[64ff64]{2}[-]，且生命值將不會低於[ffc800]{3}[-]%。使用後，於[64ffff]{4}[-]秒內可使用[fa96fa][哈哈！到處都是破綻呢～！][-]技能一次。\n選擇[ff3232]深影的魔劍－[暗影][-]時，此技能的魔力消耗量將減少1格。
SKILL_DESC_7421,攻擊力增加量提升[64ff64]{1}[-]%。
SKILL_DESC_7424,移動到攻擊力最高的敵人身後，對目標刻印[fa96fa][黑暗侵蝕][-]，並於[64ffff]{1}[-]秒內使其攻擊速度減少[ff6464]{2}[-]。自身的所有攻擊都會優先攻擊被侵蝕的目標。\n選擇[ff3232]深影的魔劍－[暗影][-]時，處於黑暗侵蝕狀態的目標將無法被賦予正面效果，且每[64ffff]{3}[-]秒魔力將減少[ff6464]{4}[-]。
SKILL_DESC_7430,將斬擊黑暗的魔劍－[面紗]插入地面製造出衝擊波，對自身周遭圓形範圍內的敵人造成[ffc800]{1}[-]的魔法傷害，並使其陷入暈眩[64ffff]{2}[-]秒。此後於[64ffff]{3}[-]秒內，每[64ffff]{4}[-]秒使任意敵人形成[fa96fa][黑暗雷霆][-]，造成[ffc800]{5}[-]的魔法傷害，並使其陷入暈眩[64ffff]{6}[-]秒。\n選擇[e65ae6]斬擊黑暗的魔劍－[面紗][-]時，所有使用技能的魔力消耗量將增加1格，但此技能造成的所有傷害將附加無視防禦效果，並使受到[fa96fa][黑暗雷霆][-]傷害的敵人於[64ffff]{7}[-]秒內附加[ff6464]{8}[-]%的回復力減少效果。
SKILL_DESC_7431,傷害量增加[64ff64]{1}[-]%。
SKILL_DESC_7440,基裴拉在首次開始戰鬥時可選擇魔劍，雖然在選擇劍之前對狀態異常免疫，但無法回復魔力。在三把魔劍中選擇其中之一時，將會強化該魔劍的技能效果與能力值。\n[32aaff]夜空的魔劍－[夜天][-]攻擊速度增加[64ff64]{1}[-]並強化[fa96fa][呵呵，一不留神可是會死的喔！][-]的效果。\n[ff3232]深影的魔劍－[暗影][-]防禦力增加[64ff64]{2}[-]並強化[fa96fa][嘻嘻，再玩一下嘛～][-]的效果。\n[e65ae6]斬擊黑暗的魔劍－[面紗][-]攻擊力增加[64ff64]{3}[-]並強化[fa96fa][來，是時候送死了吧！！][-]的效果。
SKILL_DESC_7441,攻擊力與防禦力增加量提升[64ff64]{1}[-]%。
SKILL_DESC_7444,[3232ff]夜空的魔劍－[夜天][-]攻擊速度增加[64ff64]{1}[-]並強化[fa96fa][呵呵，一不留神可是會死的喔！][-]的效果。
SKILL_DESC_7446,[ff3232]深影的魔劍－[暗影][-]防禦力增加[64ff64]{1}[-]並強化[fa96fa][哈哈！到處都是破綻呢～！][-]的效果。
SKILL_DESC_7448,[e65ae6]斬擊黑暗的魔劍－[面紗][-]攻擊力增加[64ff64]{1}[-]並強化[fa96fa][來，是時候送死了吧！！][-]的效果。
SKILL_DESC_60007410,魔力消耗量減少1。
SKILL_DESC_60007411,使用時對狀態異常免疫。
SKILL_DESC_60007420,使用[哈哈！到處都是破綻呢～！]時，將使全體敵人陷入沉默{1}秒。
SKILL_DESC_60007421,若友軍低於{1}名以下時使用，將使影子的支配效果套用至友軍全體。
SKILL_DESC_60007430,解除衝擊波範圍內敵人的正面效果。
SKILL_DESC_60007431,魔力消耗量增加1，傷害量增加100%。
SKILL_DESC_60007440,自身的攻擊力增加{1}%，首次開始戰鬥時將自動選擇[夜空的魔劍－夜天]。
SKILL_DESC_60007441,每秒回復自身的魔力{1}，首次開始戰鬥時將自動選擇[斬擊黑暗的魔劍－面紗]。
SKILL_DESC_60007450,攻擊力、防禦力、生命值+15%／暴擊傷害+20%
SKILL_DESC_60007451,每隔{1}秒，於{2}秒內使全體敵人受到的魔法傷害增加{3}%。
SKILL_DESC_90000740,從深夜魔劍－夜天＆暗影＆面紗中選擇一項後即可獲得效果。\n[夜空的魔劍－夜天]攻擊速度增加{1}、命中率增加{2}、一般攻擊的傷害量增加{3}%。\n[深影的魔劍－暗影]每秒回復魔力{4}。\n[斬擊黑暗的魔劍－面紗]每{5}秒使自身的攻擊力增加{6}%、暴擊傷害量增加{7}%。此效果最多可堆疊{8}次且無法解除。
SKILL_DESC_91007410,[呵呵，一不留神可是會死的喔！]傷害量增加{1}%，每次使用一般攻擊與[呵呵，一不留神可是會死的喔！]技能進行攻擊時，自身的暴擊傷害量將增加{2}%。此效果最多可堆疊{3}次。
SKILL_DESC_91007420,[嘻嘻，再玩一下嘛～]魔力消耗量減少1。\n[哈哈！到處都是破綻呢～！]移動後，於{1}秒內對狀態異常免疫。
SKILL_DESC_91007430,[來，是時候送死了吧！！]傷害量增加{1}%，使用時對狀態異常免疫。
SKILL_DESC_91007440,[三把魔劍]根據選擇的武器會賦予全體友軍不同的效果。\n夜空的魔劍－[夜天]{1}秒內全體友軍的攻擊速度將增加{2}。\n深影的魔劍－[暗影]於{3}秒內使全體友軍受到的所有傷害減少{4}%。\n斬擊黑暗的魔劍－[面紗]於{5}秒內使全體友軍的攻擊力增加{6}%。\n上述所有效果若友軍人數低於{7}名時，效果將套用至{8}倍。
SKILL_DESC_93007400,召喚深夜魔劍－夜天＆暗影＆面紗的靈魂，向前方施展斬擊對自身前方大範圍內的敵人造成[ffc800]{1}[-]的魔法傷害，並使其陷入暈眩[64ffff]{2}[-]秒、魔力減少[ff6464]{3}[-]。此後[64ffff]{4}[-]秒內使自身的攻擊力增加[64ff64]{5}[-]%，每[64ffff]{6}[-]秒攻擊任意[64ffff]{7}[-]名敵人[64ffff]{8}[-]次，造成共[ffc800]{9}[-]的魔法傷害，並根據基裴拉所選擇的劍而產生附加效果。\n[3232ff]夜空的魔劍－[夜天][-]於[64ffff]{10}[-]秒內對敵人造成的傷害量增加[64ff64]{11}[-]%。\n[ff3232]深影的魔劍－[暗影][-]使受到傷害的敵人的攻擊力於[64ffff]{12}[-]秒內減少[ff6464]{13}[-]%。\n[e65ae6]斬擊黑暗的魔劍－[面紗][-]造成的傷害將變更為無視防禦。
SKILL_DESC_93007401,使用條件減少{1}秒、傷害量增加{2}%。
SKILL_DESC_93007402,使用條件額外減少{1}秒並解除目標的正面效果。
