KEY,French
SKILL_DESC_91000333,"[Pluie de Feu] Augmente les DEG infligés de 35% et réduit le temps de recharge de la compétence de {1}% lors d'un coup critique sur un ennemi portant plus de 5 Charges de Braises. De plus, réduit le temps de recharge de {2}% supplémentaire lorsque vous éliminez un ennemi avec cette compétence."
SKILL_DESC_91000334,"[Pluie de Feu] Augmente les DEG infligés de 42% et réduit le temps de recharge de la compétence de {1}% lors d'un coup critique sur un ennemi portant plus de 5 Charges de Braises. De plus, réduit le temps de recharge de {2}% supplémentaire lorsque vous éliminez un ennemi avec cette compétence."
SKILL_DESC_91000335,"[Pluie de Feu] Augmente les DEG infligés de 50% et réduit le temps de recharge de la compétence de {1}% lors d'un coup critique sur un ennemi portant plus de 5 Charges de Braises. De plus, réduit le temps de recharge de {2}% supplémentaire lorsque vous éliminez un ennemi avec cette compétence."
SKILL_DESC_91000430,[GriffeLame] Les DEG sont augmentés de 20% et chaque coup critique rend 300 mana.
SKILL_DESC_91000431,[GriffeLame] Les DEG sont augmentés de 24% et chaque coup critique rend 300 mana.
SKILL_DESC_91000432,[GriffeLame] Les DEG sont augmentés de 29% et chaque coup critique rend 300 mana.
SKILL_DESC_91000433,[GriffeLame] Les DEG sont augmentés de 35% et chaque coup critique rend 300 mana.
SKILL_DESC_91000434,[GriffeLame] Les DEG sont augmentés de 42% et chaque coup critique rend 300 mana.
SKILL_DESC_91000435,[GriffeLame] Les DEG sont augmentés de 50% et chaque coup critique rend 300 mana.
SKILL_DESC_91000530,[Vortex] Les DEG sont augmentés de 50% et les ennemis touchés par la dernière attaque subissent 5% de DEG supplémentaires pendant 10 sec.
SKILL_DESC_91000531,[Vortex] Les DEG sont augmentés de 50% et les ennemis touchés par la dernière attaque subissent 6% de DEG supplémentaires pendant 10 sec.
SKILL_DESC_91000532,[Vortex] Les DEG sont augmentés de 50% et les ennemis touchés par la dernière attaque subissent 7% de DEG supplémentaires pendant 10 sec.
SKILL_DESC_91000533,[Vortex] Les DEG sont augmentés de 50% et les ennemis touchés par la dernière attaque subissent 8.5% de DEG supplémentaires pendant 10 sec.
SKILL_DESC_91000534,[Vortex] Les DEG sont augmentés de 50% et les ennemis touchés par la dernière attaque subissent 10.5% de DEG supplémentaires pendant 10 sec.
SKILL_DESC_91000535,[Vortex] Les DEG sont augmentés de 50% et les ennemis touchés par la dernière attaque subissent 12.5% de DEG supplémentaires pendant 10 sec.
SKILL_DESC_91000630,"[Incarnation Terrestre] Pour la durée de la compétence, Vit d'ATQ et le Crit sont augmentés de 250 et l'augmentation de DEF est augmentée de 20%."
SKILL_DESC_91000631,"[Incarnation Terrestre] Pour la durée de la compétence, Vit d'ATQ et le Crit sont augmentés de 250 et l'augmentation de DEF est augmentée de 24%."
SKILL_DESC_91000632,"[Incarnation Terrestre] Pour la durée de la compétence, Vit d'ATQ et le Crit sont augmentés de 250 et l'augmentation de DEF est augmentée de 29%."
SKILL_DESC_91000633,"[Incarnation Terrestre] Pour la durée de la compétence, Vit d'ATQ et le Crit sont augmentés de 250 et l'augmentation de DEF est augmentée de 35%."
SKILL_DESC_91000634,"[Incarnation Terrestre] Pour la durée de la compétence, Vit d'ATQ et le Crit sont augmentés de 250 et l'augmentation de DEF est augmentée de 42%."
SKILL_DESC_91000635,"[Incarnation Terrestre] Pour la durée de la compétence, Vit d'ATQ et le Crit sont augmentés de 250 et l'augmentation de DEF est augmentée de 50%."
SKILL_DESC_91000730,[Bombe de Colle] Augmente les DEG infligés de {1}% et réduit la Récupération des PV de la cible touchée de {3}% pendant {2} sec.
SKILL_DESC_91000731,[Bombe de Colle] Les DEG sont augmentés de 50% et chaque coup critique rend 240 mana.
SKILL_DESC_91000732,[Bombe de Colle] Les DEG sont augmentés de 50% et chaque coup critique rend 290 mana.
SKILL_DESC_91000733,[Bombe de Colle] Les DEG sont augmentés de 50% et chaque coup critique rend 350 mana.
SKILL_DESC_91000734,[Bombe de Colle] Les DEG sont augmentés de 50% et chaque coup critique rend 420 mana.
SKILL_DESC_91000735,[Bombe de Colle] Les DEG sont augmentés de 50% et chaque coup critique rend 500 mana.
SKILL_DESC_91000830,[Vent Rapide] Le coût en mana est réduit de 1 et augmente les DEG crit de 20%
SKILL_DESC_91000831,[Vent Rapide] Le coût en mana est réduit de 1 et augmente les DEG crit de 24%
SKILL_DESC_91000832,[Vent Rapide] Le coût en mana est réduit de 1 et augmente les DEG crit de 29%
SKILL_DESC_91000833,[Vent Rapide] Le coût en mana est réduit de 1 et augmente les DEG crit de 35%
SKILL_DESC_91000834,[Vent Rapide] Le coût en mana est réduit de 1 et augmente les DEG crit de 42%
SKILL_DESC_91000835,[Vent Rapide] Le coût en mana est réduit de 1 et augmente les DEG crit de 50%
SKILL_DESC_91000930,[Bal du Diable] Le coût en mana est réduit de 1 et les DEG sont augmentés de 20%.
SKILL_DESC_91000931,[Bal du Diable] Le coût en mana est réduit de 1 et les DEG sont augmentés de 24%.
SKILL_DESC_91000932,[Bal du Diable] Le coût en mana est réduit de 1 et les DEG sont augmentés de 29%.
SKILL_DESC_91000933,[Bal du Diable] Le coût en mana est réduit de 1 et les DEG sont augmentés de 35%.
SKILL_DESC_91000934,[Bal du Diable] Le coût en mana est réduit de 1 et les DEG sont augmentés de 42%.
SKILL_DESC_91000935,[Bal du Diable] Le coût en mana est réduit de 1 et les DEG sont augmentés de 50%.
SKILL_DESC_91001030,[Flash Clair de Lune] Les DEG sont augmentés de 20% et la cible reçoit 20% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91001031,[Flash Clair de Lune] Les DEG sont augmentés de 24% et la cible reçoit 20% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91001032,[Flash Clair de Lune] Les DEG sont augmentés de 29% et la cible reçoit 20% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91001033,[Flash Clair de Lune] Les DEG sont augmentés de 35% et la cible reçoit 20% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91001034,[Flash Clair de Lune] Les DEG sont augmentés de 42% et la cible reçoit 20% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91001035,[Flash Clair de Lune] Les DEG sont augmentés de 50% et la cible reçoit 20% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91001130,[Zone Ténébreuse] Les DEG sont augmentés de 20% et la dernière attaque réduit la DEF de la cible de 30% pendant 7 sec.
SKILL_DESC_91001131,[Zone Ténébreuse] Les DEG sont augmentés de 24% et la dernière attaque réduit la DEF de la cible de 30% pendant 7 sec.
SKILL_DESC_91001132,[Zone Ténébreuse] Les DEG sont augmentés de 29% et la dernière attaque réduit la DEF de la cible de 30% pendant 7 sec.
SKILL_DESC_91001133,[Zone Ténébreuse] Les DEG sont augmentés de 35% et la dernière attaque réduit la DEF de la cible de 30% pendant 7 sec.
SKILL_DESC_91001134,[Zone Ténébreuse] Les DEG sont augmentés de 42% et la dernière attaque réduit la DEF de la cible de 30% pendant 7 sec.
SKILL_DESC_91001135,[Zone Ténébreuse] Les DEG sont augmentés de 50% et la dernière attaque réduit la DEF de la cible de 30% pendant 7 sec.
SKILL_DESC_91001230,[Pirates de Miruru!] Les DEG sont augmentés de 50% et le Temps de Recharge de la compétence est réduit de 12%.
SKILL_DESC_91001231,[Pirates de Miruru!] Les DEG sont augmentés de 50% et le Temps de Recharge de la compétence est réduit de 14%.
SKILL_DESC_91001232,[Pirates de Miruru!] Les DEG sont augmentés de 50% et le Temps de Recharge de la compétence est réduit de 17%.
SKILL_DESC_91001233,[Pirates de Miruru!] Les DEG sont augmentés de 50% et le Temps de Recharge de la compétence est réduit de 21%.
SKILL_DESC_91001234,[Pirates de Miruru!] Les DEG sont augmentés de 50% et le Temps de Recharge de la compétence est réduit de 25%.
SKILL_DESC_91001235,[Pirates de Miruru!] Les DEG sont augmentés de 50% et le Temps de Recharge de la compétence est réduit de 30%.
SKILL_DESC_91001330,[Fureur de la Forêt] Les DEG sont augmentés de 20%. Le temps de recharge est réduit de 4% lors d'un coup critique asséné sur un ennemi portant plus de 5 charges de Poison.
SKILL_DESC_91001331,[Fureur de la Forêt] Les DEG sont augmentés de 24%. Le temps de recharge est réduit de 4% lors d'un coup critique asséné sur un ennemi portant plus de 5 charges de Poison.
SKILL_DESC_91001332,[Fureur de la Forêt] Les DEG sont augmentés de 29%. Le temps de recharge est réduit de 4% lors d'un coup critique asséné sur un ennemi portant plus de 5 charges de Poison.
SKILL_DESC_91001333,[Fureur de la Forêt] Les DEG sont augmentés de 35%. Le temps de recharge est réduit de 4% lors d'un coup critique asséné sur un ennemi portant plus de 5 charges de Poison.
SKILL_DESC_91001334,[Fureur de la Forêt] Les DEG sont augmentés de 42%. Le temps de recharge est réduit de 4% lors d'un coup critique asséné sur un ennemi portant plus de 5 charges de Poison.
SKILL_DESC_91001335,[Fureur de la Forêt] Les DEG sont augmentés de 50%. Le temps de recharge est réduit de 4% lors d'un coup critique asséné sur un ennemi portant plus de 5 charges de Poison.
SKILL_DESC_91001530,"[Bouclier du Gardien] Lors de l'activation, les effets négatifs sont retirés du Héros et le boost de DEF est augmenté de 20%."
SKILL_DESC_91001531,"[Bouclier du Gardien] Lors de l'activation, les effets négatifs sont retirés du Héros et le boost de DEF est augmenté de 24%."
SKILL_DESC_91001532,"[Bouclier du Gardien] Lors de l'activation, les effets négatifs sont retirés du Héros et le boost de DEF est augmenté de 29%."
SKILL_DESC_91001533,"[Bouclier du Gardien] Lors de l'activation, les effets négatifs sont retirés du Héros et le boost de DEF est augmenté de 35%."
SKILL_DESC_91001534,"[Bouclier du Gardien] Lors de l'activation, les effets négatifs sont retirés du Héros et le boost de DEF est augmenté de 42%."
SKILL_DESC_91001535,"[Bouclier du Gardien] Lors de l'activation, les effets négatifs sont retirés du Héros et le boost de DEF est augmenté de 50%."
SKILL_DESC_91001630,[Tempête de l'Âme] Le coût en mana est réduit de 1 et tous les alliés sont soignés de 8% des DEG.
SKILL_DESC_91001631,[Tempête de l'Âme] Le coût en mana est réduit de 1 et tous les alliés sont soignés de 10% des DEG.
SKILL_DESC_91001632,[Tempête de l'Âme] Le coût en mana est réduit de 1 et tous les alliés sont soignés de 12% des DEG.
SKILL_DESC_91001633,[Tempête de l'Âme] Le coût en mana est réduit de 1 et tous les alliés sont soignés de 14% des DEG.
SKILL_DESC_91001634,[Tempête de l'Âme] Le coût en mana est réduit de 1 et tous les alliés sont soignés de 17% des DEG.
SKILL_DESC_91001635,[Tempête de l'Âme] Le coût en mana est réduit de 1 et tous les alliés sont soignés de 20% des DEG.
SKILL_DESC_91001730,[Vague de l'Ombre] Les DEG sont augmentés de 50% et la dure d'Aveuglement est augmentée de 2 sec.
SKILL_DESC_91001731,[Vague de l'Ombre] Les DEG sont augmentés de 50% et la dure d'Aveuglement est augmentée de 2.5 sec.
SKILL_DESC_91001732,[Vague de l'Ombre] Les DEG sont augmentés de 50% et la dure d'Aveuglement est augmentée de 3 sec.
SKILL_DESC_91001733,[Vague de l'Ombre] Les DEG sont augmentés de 50% et la dure d'Aveuglement est augmentée de 3.5 sec.
SKILL_DESC_91001734,[Vague de l'Ombre] Les DEG sont augmentés de 50% et la dure d'Aveuglement est augmentée de 4 sec.
SKILL_DESC_91001735,[Vague de l'Ombre] Les DEG sont augmentés de 50% et la dure d'Aveuglement est augmentée de 4.5 sec.
SKILL_DESC_91001830,[Étoile Filante] Les DEG sont augmentés de 20% et chaque coup critique rend 200 mana.
SKILL_DESC_91001831,[Étoile Filante] Les DEG sont augmentés de 24% et chaque coup critique rend 200 mana.
SKILL_DESC_91001832,[Étoile Filante] Les DEG sont augmentés de 29% et chaque coup critique rend 200 mana.
SKILL_DESC_91001833,[Étoile Filante] Les DEG sont augmentés de 35% et chaque coup critique rend 200 mana.
SKILL_DESC_91001834,[Étoile Filante] Les DEG sont augmentés de 42% et chaque coup critique rend 200 mana.
SKILL_DESC_91001835,[Étoile Filante] Les DEG sont augmentés de 50% et chaque coup critique rend 200 mana.
SKILL_DESC_91001930,[Conquête Glaciale] Les DEG sont augmentés de 50% et la durée de Gel est augmentée de 1 sec.
SKILL_DESC_91001931,[Conquête Glaciale] Les DEG sont augmentés de 50% et la durée de Gel est augmentée de 1.2 sec.
SKILL_DESC_91001932,[Conquête Glaciale] Les DEG sont augmentés de 50% et la durée de Gel est augmentée de 1.4 sec.
SKILL_DESC_91001933,[Conquête Glaciale] Les DEG sont augmentés de 50% et la durée de Gel est augmentée de 1.7 sec.
SKILL_DESC_91001934,[Conquête Glaciale] Les DEG sont augmentés de 50% et la durée de Gel est augmentée de 2.1 sec.
SKILL_DESC_91001935,[Conquête Glaciale] Les DEG sont augmentés de 50% et la durée de Gel est augmentée de 2.5 sec.
SKILL_DESC_91002030,[Forteresse d'Acier] Le coût en mana est réduit de 1 et la durée de l'Étourdissement du Saut d'Attaque est augmentée de 1 sec.
SKILL_DESC_91002031,[Forteresse d'Acier] Le coût en mana est réduit de 1 et la durée de l'Étourdissement du Saut d'Attaque est augmentée de 1.5 sec.
SKILL_DESC_91002032,[Forteresse d'Acier] Le coût en mana est réduit de 1 et la durée de l'Étourdissement du Saut d'Attaque est augmentée de 2 sec.
SKILL_DESC_91002033,[Forteresse d'Acier] Le coût en mana est réduit de 1 et la durée de l'Étourdissement du Saut d'Attaque est augmentée de 2.5 sec.
SKILL_DESC_91002034,[Forteresse d'Acier] Le coût en mana est réduit de 1 et la durée de l'Étourdissement du Saut d'Attaque est augmentée de 3 sec.
SKILL_DESC_91002035,[Forteresse d'Acier] Le coût en mana est réduit de 1 et la durée de l'Étourdissement du Saut d'Attaque est augmentée de 3.5 sec.
SKILL_DESC_91002130,[Bombe Plongeante] Réduit le coût en PM de 1 et augmente les DEG infligés de {1}%.
SKILL_DESC_91002131,[Bombe Plongeante] Le Temps de Recharger est réduit de 30% et la cible reçoit 12% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91002132,[Bombe Plongeante] Le Temps de Recharger est réduit de 30% et la cible reçoit 14% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91002133,[Bombe Plongeante] Le Temps de Recharger est réduit de 30% et la cible reçoit 17% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91002134,[Bombe Plongeante] Le Temps de Recharger est réduit de 30% et la cible reçoit 21% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91002135,[Bombe Plongeante] Le Temps de Recharger est réduit de 30% et la cible reçoit 25% de DEG P supplémentaires pendant 10 sec.
SKILL_DESC_91002230,[Feu focalisé] Augmente les dégâts de 20 % et inflige des dégâts ignorant la DEF de la cible avec les 2 derniers coups.
SKILL_DESC_91002231,[Feu focalisé] Augmente les dégâts de 24 % et inflige des dégâts ignorant la DEF de la cible avec les 2 derniers coups.
SKILL_DESC_91002232,[Feu focalisé] Augmente les dégâts de 29 % et inflige des dégâts ignorant la DEF de la cible avec les 2 derniers coups.
SKILL_DESC_91002233,[Feu focalisé] Augmente les dégâts de 35 % et inflige des dégâts ignorant la DEF de la cible avec les 2 derniers coups.
SKILL_DESC_91002234,[Feu focalisé] Augmente les dégâts de 42 % et inflige des dégâts ignorant la DEF de la cible avec les 2 derniers coups.
SKILL_DESC_91002235,[Feu focalisé] Augmente les dégâts de 50 % et inflige des dégâts ignorant la DEF de la cible avec les 2 derniers coups.
SKILL_DESC_91002330,[Éruption de Lave] Les DEG sont augmentés de 20% et la DEF M de la cible est réduite de 25% pendant 7 sec.
SKILL_DESC_91002331,[Éruption de Lave] Les DEG sont augmentés de 24% et la DEF M de la cible est réduite de 25% pendant 7 sec.
SKILL_DESC_91002332,[Éruption de Lave] Les DEG sont augmentés de 29% et la DEF M de la cible est réduite de 25% pendant 7 sec.
SKILL_DESC_91002333,[Éruption de Lave] Les DEG sont augmentés de 35% et la DEF M de la cible est réduite de 25% pendant 7 sec.
SKILL_DESC_91002334,[Éruption de Lave] Les DEG sont augmentés de 42% et la DEF M de la cible est réduite de 25% pendant 7 sec.
SKILL_DESC_91002335,[Éruption de Lave] Les DEG sont augmentés de 50% et la DEF M de la cible est réduite de 25% pendant 7 sec.
SKILL_DESC_91002430,[Sanctuaire Sacré] L'ATQ est augmentée de 25% pendant la durée de la compétence et 120 mana sont récupérés à chaque seconde.
SKILL_DESC_91002431,[Sanctuaire Sacré] L'ATQ est augmentée de 25% pendant la durée de la compétence et 140 mana sont récupérés à chaque seconde.
SKILL_DESC_91002432,[Sanctuaire Sacré] L'ATQ est augmentée de 25% pendant la durée de la compétence et 170 mana sont récupérés à chaque seconde.
SKILL_DESC_91002433,[Sanctuaire Sacré] L'ATQ est augmentée de 25% pendant la durée de la compétence et 200 mana sont récupérés à chaque seconde.
SKILL_DESC_91002434,[Sanctuaire Sacré] L'ATQ est augmentée de 25% pendant la durée de la compétence et 250 mana sont récupérés à chaque seconde.
SKILL_DESC_91002435,[Sanctuaire Sacré] L'ATQ est augmentée de 25% pendant la durée de la compétence et 300 mana sont récupérés à chaque seconde.
SKILL_DESC_91002530,"[Jour de Ruine] Les DEG sont augmentés de 20% et à chaque fois que des DEG sont infligés, la DEF M de la cible est réduite de 5% pendant 5 sec. Cumulable 10 fois."
SKILL_DESC_91002531,"[Jour de Ruine] Les DEG sont augmentés de 24% et à chaque fois que des DEG sont infligés, la DEF M de la cible est réduite de 5% pendant 5 sec. Cumulable 10 fois."
SKILL_DESC_91002532,"[Jour de Ruine] Les DEG sont augmentés de 29% et à chaque fois que des DEG sont infligés, la DEF M de la cible est réduite de 5% pendant 5 sec. Cumulable 10 fois."
SKILL_DESC_91002533,"[Jour de Ruine] Les DEG sont augmentés de 35% et à chaque fois que des DEG sont infligés, la DEF M de la cible est réduite de 5% pendant 5 sec. Cumulable 10 fois."
SKILL_DESC_91002534,"[Jour de Ruine] Les DEG sont augmentés de 42% et à chaque fois que des DEG sont infligés, la DEF M de la cible est réduite de 5% pendant 5 sec. Cumulable 10 fois."
SKILL_DESC_91002535,"[Jour de Ruine] Les DEG sont augmentés de 50% et à chaque fois que des DEG sont infligés, la DEF M de la cible est réduite de 5% pendant 5 sec. Cumulable 10 fois."
SKILL_DESC_91002630,[Pluie Torrentielle] Les DEG sont augmentés de 50% et chaque coup critique rend 30 mana.
SKILL_DESC_91002631,[Pluie Torrentielle] Les DEG sont augmentés de 50% et chaque coup critique rend 36 mana.
SKILL_DESC_91002632,[Pluie Torrentielle] Les DEG sont augmentés de 50% et chaque coup critique rend 43 mana.
SKILL_DESC_91002633,[Pluie Torrentielle] Les DEG sont augmentés de 50% et chaque coup critique rend 52 mana.
SKILL_DESC_91002634,[Pluie Torrentielle] Les DEG sont augmentés de 50% et chaque coup critique rend 62 mana.
SKILL_DESC_91002635,[Pluie Torrentielle] Les DEG sont augmentés de 50% et chaque coup critique rend 75 mana.
SKILL_DESC_91002730,[Rune de Silence] Les DEG sur la cible sont augmentés de 15% pendant 10 sec et sa Résistance aux Contrôles est réduite de 120.
SKILL_DESC_91002731,[Rune de Silence] Les DEG sur la cible sont augmentés de 15% pendant 10 sec et sa Résistance aux Contrôles est réduite de 140.
SKILL_DESC_91002732,[Rune de Silence] Les DEG sur la cible sont augmentés de 15% pendant 10 sec et sa Résistance aux Contrôles est réduite de 170.
SKILL_DESC_91002733,[Rune de Silence] Les DEG sur la cible sont augmentés de 15% pendant 10 sec et sa Résistance aux Contrôles est réduite de 210.
SKILL_DESC_91002734,[Rune de Silence] Les DEG sur la cible sont augmentés de 15% pendant 10 sec et sa Résistance aux Contrôles est réduite de 250.
SKILL_DESC_91002735,[Rune de Silence] Les DEG sur la cible sont augmentés de 15% pendant 10 sec et sa Résistance aux Contrôles est réduite de 300.
SKILL_DESC_91002830,[Pétales Sanglants] Les DEG sont augmentés de 20% et toutes les ATQ M sont esquivées pendant la durée de la compétence.
SKILL_DESC_91002831,[Pétales Sanglants] Les DEG sont augmentés de 24% et toutes les ATQ M sont esquivées pendant la durée de la compétence.
SKILL_DESC_91002832,[Pétales Sanglants] Les DEG sont augmentés de 29% et toutes les ATQ M sont esquivées pendant la durée de la compétence.
SKILL_DESC_91002833,[Pétales Sanglants] Les DEG sont augmentés de 35% et toutes les ATQ M sont esquivées pendant la durée de la compétence.
SKILL_DESC_91002834,[Pétales Sanglants] Les DEG sont augmentés de 42% et toutes les ATQ M sont esquivées pendant la durée de la compétence.
SKILL_DESC_91002835,[Pétales Sanglants] Les DEG sont augmentés de 50% et toutes les ATQ M sont esquivées pendant la durée de la compétence.
SKILL_DESC_91002930,"[Brille Brille] L'effet de Réduction de Crit ne peut plus être dissipé, et la durée de la compétence augmente de 2 sec."
SKILL_DESC_91002931,"[Brille Brille] L'effet de Réduction de Crit ne peut plus être dissipé, et la durée de la compétence augmente de 2,4 sec."
SKILL_DESC_91002932,"[Brille Brille] L'effet de Réduction de Crit ne peut plus être dissipé, et la durée de la compétence augmente de 2,9 sec."
SKILL_DESC_91002933,"[Brille Brille] L'effet de Réduction de Crit ne peut plus être dissipé, et la durée de la compétence augmente de 3,5 sec."
SKILL_DESC_91002934,"[Brille Brille] L'effet de Réduction de Crit ne peut plus être dissipé, et la durée de la compétence augmente de 4,2 sec."
SKILL_DESC_91002935,"[Brille Brille] L'effet de Réduction de Crit ne peut plus être dissipé, et la durée de la compétence augmente de 5 sec."
SKILL_DESC_91003030,[Festival d'Influx] L'effet Tourbillon affecte 2 ennemis et tous les alliés récupèrent 500 mana supplémentaires.
SKILL_DESC_91003031,[Festival d'Influx] L'effet Tourbillon affecte 2 ennemis et tous les alliés récupèrent 600 mana supplémentaires.
SKILL_DESC_91003032,[Festival d'Influx] L'effet Tourbillon affecte 2 ennemis et tous les alliés récupèrent 720 mana supplémentaires.
SKILL_DESC_91003033,[Festival d'Influx] L'effet Tourbillon affecte 2 ennemis et tous les alliés récupèrent 860 mana supplémentaires.
SKILL_DESC_91003034,[Festival d'Influx] L'effet Tourbillon affecte 2 ennemis et tous les alliés récupèrent 1040 mana supplémentaires.
SKILL_DESC_91003035,[Festival d'Influx] L'effet Tourbillon affecte 2 ennemis et tous les alliés récupèrent 1250 mana supplémentaires.
SKILL_DESC_91003130,[Arbitre] Les DEG sont augmentés de 20% et l'ATQ de tous les alliés est augmentée de 30% pendant la durée du Bouclier M.
SKILL_DESC_91003131,[Arbitre] Les DEG sont augmentés de 24% et l'ATQ de tous les alliés est augmentée de 30% pendant la durée du Bouclier M.
SKILL_DESC_91003132,[Arbitre] Les DEG sont augmentés de 29% et l'ATQ de tous les alliés est augmentée de 30% pendant la durée du Bouclier M.
SKILL_DESC_91003133,[Arbitre] Les DEG sont augmentés de 35% et l'ATQ de tous les alliés est augmentée de 30% pendant la durée du Bouclier M.
SKILL_DESC_91003134,[Arbitre] Les DEG sont augmentés de 42% et l'ATQ de tous les alliés est augmentée de 30% pendant la durée du Bouclier M.
SKILL_DESC_91003135,[Arbitre] Les DEG sont augmentés de 50% et l'ATQ de tous les alliés est augmentée de 30% pendant la durée du Bouclier M.
SKILL_DESC_91003230,[Festin de Sang] Les DEG sont augmentés de 20% et chaque coup critique rend 400 mana.
SKILL_DESC_91003231,[Festin de Sang] Les DEG sont augmentés de 24% et chaque coup critique rend 400 mana.
SKILL_DESC_91003232,[Festin de Sang] Les DEG sont augmentés de 29% et chaque coup critique rend 400 mana.
SKILL_DESC_91003233,[Festin de Sang] Les DEG sont augmentés de 35% et chaque coup critique rend 400 mana.
SKILL_DESC_91003234,[Festin de Sang] Les DEG sont augmentés de 42% et chaque coup critique rend 400 mana.
SKILL_DESC_91003235,[Festin de Sang] Les DEG sont augmentés de 50% et chaque coup critique rend 400 mana.
SKILL_DESC_91003330,[Lames d'Infini] Le coût en mana est réduit de 1 et les DEG sont augmentés de 20%.
SKILL_DESC_91003331,[Lames d'Infini] Le coût en mana est réduit de 1 et les DEG sont augmentés de 24%.
SKILL_DESC_91003332,[Lames d'Infini] Le coût en mana est réduit de 1 et les DEG sont augmentés de 29%.
SKILL_DESC_91003333,[Lames d'Infini] Le coût en mana est réduit de 1 et les DEG sont augmentés de 35%.
SKILL_DESC_91003334,[Lames d'Infini] Le coût en mana est réduit de 1 et les DEG sont augmentés de 42%.
SKILL_DESC_91003335,[Lames d'Infini] Le coût en mana est réduit de 1 et les DEG sont augmentés de 50%.
SKILL_DESC_91003430,[Processus d'Élimination] Les DEG sont augmentés de 20% et chaque attaque donne 2 charges de Charge. Peut également être obtenu pendant Surcharge.
SKILL_DESC_91003431,[Processus d'Élimination] Les DEG sont augmentés de 24% et chaque attaque donne 2 charges de Charge. Peut également être obtenu pendant Surcharge.
SKILL_DESC_91003432,[Processus d'Élimination] Les DEG sont augmentés de 29% et chaque attaque donne 2 charges de Charge. Peut également être obtenu pendant Surcharge.
SKILL_DESC_91003433,[Processus d'Élimination] Les DEG sont augmentés de 35% et chaque attaque donne 2 charges de Charge. Peut également être obtenu pendant Surcharge.
SKILL_DESC_91003434,[Processus d'Élimination] Les DEG sont augmentés de 42% et chaque attaque donne 2 charges de Charge. Peut également être obtenu pendant Surcharge.
SKILL_DESC_91003435,[Processus d'Élimination] Les DEG sont augmentés de 50% et chaque attaque donne 2 charges de Charge. Peut également être obtenu pendant Surcharge.
SKILL_DESC_91003530,"[Danse avec moi] Les DEG sont augmentés de 20% et pour chaque activation, le Temps de Recharge de la compétence est réduit de 5%. Cumulable 8 fois."
SKILL_DESC_91003531,"[Danse avec moi] Les DEG sont augmentés de 24% et pour chaque activation, le Temps de Recharge de la compétence est réduit de 5%. Cumulable 8 fois."
SKILL_DESC_91003532,"[Danse avec moi] Les DEG sont augmentés de 29% et pour chaque activation, le Temps de Recharge de la compétence est réduit de 5%. Cumulable 8 fois."
SKILL_DESC_91003533,"[Danse avec moi] Les DEG sont augmentés de 35% et pour chaque activation, le Temps de Recharge de la compétence est réduit de 5%. Cumulable 8 fois."
SKILL_DESC_91003534,"[Danse avec moi] Les DEG sont augmentés de 42% et pour chaque activation, le Temps de Recharge de la compétence est réduit de 5%. Cumulable 8 fois."
SKILL_DESC_91003535,"[Danse avec moi] Les DEG sont augmentés de 50% et pour chaque activation, le Temps de Recharge de la compétence est réduit de 5%. Cumulable 8 fois."
SKILL_DESC_91003630,[Jugement Divin] Dissipe toutes les Améliorations sur les ennemis avec 75% de réussite et réduit la Vit ATQ de la cible de 100 pendant 10 sec.
SKILL_DESC_91003631,[Jugement Divin] Dissipe toutes les Améliorations sur les ennemis avec 75% de réussite et réduit la Vit ATQ de la cible de 120 pendant 10 sec.
SKILL_DESC_91003632,[Jugement Divin] Dissipe toutes les Améliorations sur les ennemis avec 75% de réussite et réduit la Vit ATQ de la cible de 140 pendant 10 sec.
SKILL_DESC_91003633,[Jugement Divin] Dissipe toutes les Améliorations sur les ennemis avec 75% de réussite et réduit la Vit ATQ de la cible de 170 pendant 10 sec.
SKILL_DESC_91003634,[Jugement Divin] Dissipe toutes les Améliorations sur les ennemis avec 75% de réussite et réduit la Vit ATQ de la cible de 210 pendant 10 sec.
SKILL_DESC_91003635,[Jugement Divin] Dissipe toutes les Améliorations sur les ennemis avec 75% de réussite et réduit la Vit ATQ de la cible de 250 pendant 10 sec.
SKILL_DESC_91003730,"[Chuchotement de la Mort] Augmente les DEG de 20% et donne Furtivité. Si le mode Furtivité est déjà activé, l'ATQ est aussi augmentée de 20% pendant 10 sec."
SKILL_DESC_91003731,"[Chuchotement de la Mort] Augmente les DEG de 24% et donne Furtivité. Si le mode Furtivité est déjà activé, l'ATQ est aussi augmentée de 20% pendant 10 sec."
SKILL_DESC_91003732,"[Chuchotement de la Mort] Augmente les DEG de 29% et donne Furtivité. Si le mode Furtivité est déjà activé, l'ATQ est aussi augmentée de 20% pendant 10 sec."
