KEY,Portuguese
E_C19_Dec_Mitra01_60,Por acas...
E_C19_Dec_Mitra01_61,Isso...
E_C19_Dec_Mitra01_62,Chefe? Que carta é essa pra deixar o senhor desse jeito?
E_C19_Dec_Mitra01_63,EI! Vou nessa!
E_C19_Dec_Mitra01_64,Aonde o senhor vai?
E_C19_Dec_Mitra01_65,Hã? Estou indo encontrar o chefe!
E_C19_Dec_Mitra01_66,Chefe?! Mas do que o senhor está falando?
E_C19_Dec_Mitra01_67,Cheeeeefe!
E_C19_Dec_Mitra01_68,"Ah, que barulheira!! Cale-se!"
E_C19_Dec_Naila01_01,Naila... tome conta do que restou do nosso povo.
E_C19_Dec_Naila01_02,Himmullis...
E_C19_Dec_Naila01_03,Agora eu consigo ler o vento!
E_C19_Dec_Naila01_04,"Será que me tornarei mestre do vento como você, Himmullis?"
E_C19_Dec_Naila01_05,Aaaahhh acho que a técnica do vento não combina comigo!
E_C19_Dec_Naila01_06,Realmente não tem nada mais divertido do que voar junto com o vento!
E_C19_Dec_Naila01_07,"Como você já é mestre do vento, acho que não preciso me tornar uma, também."
E_C19_Dec_Naila01_08,Prefiro me tornar uma guerreira para te proteger!
E_C19_Dec_Naila01_09,"Huhu, tenho certeza de que se tornará uma guerreira incrível."
E_C19_Dec_Naila01_10,Eu era tão fraca e imatura nessa época…
E_C19_Dec_Naila01_11,... que não consegui proteger a minha irmã.
E_C19_Dec_Naila01_12,Porém!
E_C19_Dec_Naila01_13,Cumprirei o pedido dela até o fim.
E_C19_Dec_Naila01_14,"Naila, mantenha seu orgulho como harpia."
E_C19_Dec_Naila01_15,Mas ainda...
E_C19_Dec_Naila01_16,Ainda não sou suficientemente forte.
E_C19_Dec_Naila01_17,Hã? Aquela pessoa...
E_C19_Dec_Naila01_18,Sabia que estaria na montanha.
E_C19_Dec_Naila01_19,Estão todos à sua procura.
E_C19_Dec_Naila01_20,Mas é algo tão urgente a ponto da princesa Selene vir pessoalmente ao meu encontro?
E_C19_Dec_Naila01_21,Mas é claro.
E_C19_Dec_Naila01_22,"Afinal, hoje é seu aniversário, Naila."
E_C19_Dec_Naila01_23,N-não acho que não seja algo tão importante que precise se preocupar...
E_C19_Dec_Naila01_24,Se trata de um reconhecimento como representante da raça das harpias...
E_C19_Dec_Naila01_25,... por se esforçar para manter a paz com outras tribos.
E_C19_Dec_Naila01_26,Não deveria se sentir constrangida.
E_C19_Dec_Naila01_27,Ainda me sinto despreparada.
E_C19_Dec_Naila01_28,"Eu, na posição de princesa, também me sinto despreparada..."
E_C19_Dec_Naila01_29,... e acredito que por esse mesmo motivo é que consigo evoluir.
E_C19_Dec_Naila01_30,Está bem.
E_C19_Dec_Naila01_31,"Mas há outro motivo por ter vindo procurar você, Naila."
E_C19_Dec_Naila01_32,"Receba. Fiz esse laço colocando a magia de Notos, na esperança de que ajude no seu vento."
E_C19_Dec_Naila01_33,Como é um presente muito pequeno para ser entregue formalmente…
E_C19_Dec_Naila01_34,"... entrego-lhe agora, neste lugar."
E_C19_Dec_Naila01_35,O-obrigada...
E_C19_Dec_Naila01_36,Jamais esquecerei do presente e de suas palavras.
E_C19_Dec_Naila01_37,Comparado ao tamanho dos presentes que receberá hoje...
E_C19_Dec_Naila01_38,... o meu é tão insignificante que poderá ser rapidamente esquecido.
E_C19_Dec_Naila01_39,N-não... isso não.
E_C19_Dec_Naila01_40,Hahaha. Estou brincando.
E_C19_Dec_Naila01_41,Todos sabemos que você não conseguirá esquecer do dia de hoje.
E_C19_Dec_Naila01_42,Vamos nos apressar. Estão todos esperando.
E_C19_Dec_Naila01_43,(Entendi. Ela veio me encontrar antes para me dar forças.)
E_C19_Dec_Naila01_44,"Princesa Selene, gostaria de pedir um favor."
E_C19_Dec_Naila01_45,Eu ainda me considero despreparada para liderar as harpias.
E_C19_Dec_Naila01_46,Poderia me ajudar nos treinos?
E_C19_Dec_Naila01_47,"Sim, claro."
E_C19_Dec_Naila01_48,(O vento que Balalaika fez crescer…)
E_C19_Dec_Naila01_49,(... esse mesmo vento eu vou superar.)
E_C19_Dec_Naila01_50,"Himmullis, farei por você!"
