KEY,German
SKILL_DESC_90000974,"Der Hanus-Krit. Schaden wird um 42 % erhöht, aller 10 Sek. wird [Kleiner Scherz, HN-Lenkfügkörper] abgefeuert und zufälligen Feinden Schaden im Wert von 420 % des ANG zugefügt. Zusätzlich wird dem Feind 3 Sek. lang eines der folgenden Effekten verleiht: Betäubung, Frost, Versteinerung, Umfallen oder ANG-GESCHW-Verringerung um 250."
SKILL_DESC_90000975,"Der Hanus-Krit. Schaden wird um 50 % erhöht, aller 8 Sek. wird [Kleiner Scherz, HN-Lenkfügkörper] abgefeuert und zufälligen Feinden Schaden im Wert von 500 % des ANG zugefügt. Zusätzlich wird dem Feind 3 Sek. lang eines der folgenden Effekten verleiht: Betäubung, Frost, Versteinerung, Umfallen oder ANG-GESCHW-Verringerung um 250."
SKILL_DESC_91009710,"[Alles durchbohren!] Skill-Manakosten verringern sich um 1 und Blendungsdauer wird um 0,8 Sek. erhöht."
SKILL_DESC_91009711,[Alles durchbohren!] Skill-Manakosten verringern sich um 1 und Blendungsdauer wird um 1 Sek. erhöht.
SKILL_DESC_91009712,"[Alles durchbohren!] Skill-Manakosten verringern sich um 1 und Blendungsdauer wird um 1,2 Sek. erhöht."
SKILL_DESC_91009713,"[Alles durchbohren!] Skill-Manakosten verringern sich um 1 und Blendungsdauer wird um 1,4 Sek. erhöht."
SKILL_DESC_91009714,"[Alles durchbohren!] Skill-Manakosten verringern sich um 1 und Blendungsdauer wird um 1,7 Sek. erhöht."
SKILL_DESC_91009715,[Alles durchbohren!] Skill-Manakosten verringern sich um 1 und Blendungsdauer wird um 2 Sek. erhöht.
SKILL_DESC_91009720,"[Löcher in den Bauch!] Skill verwenden und 20 Kugel erhalten. Jedes Mal, wenn die Maschinenpistole abgefeuert wird und du dabei Kugeln verbrauchst, erhöht sich der Hanus-ANG um {2} %. Dieser Effekt kann bis zu 100x gestapelt werden."
SKILL_DESC_91009721,"[Löcher in den Bauch!] Skill verwenden und 20 Kugel erhalten. Jedes Mal, wenn die Maschinenpistole abgefeuert wird und du dabei Kugeln verbrauchst, erhöht sich der Hanus-ANG um {2} %. Dieser Effekt kann bis zu 100x gestapelt werden."
SKILL_DESC_91009722,"[Löcher in den Bauch!] Skill verwenden und 20 Kugel erhalten. Jedes Mal, wenn die Maschinenpistole abgefeuert wird und du dabei Kugeln verbrauchst, erhöht sich der Hanus-ANG um {2} %. Dieser Effekt kann bis zu 100x gestapelt werden."
SKILL_DESC_91009723,"[Löcher in den Bauch!] Skill verwenden und 20 Kugel erhalten. Jedes Mal, wenn die Maschinenpistole abgefeuert wird und du dabei Kugeln verbrauchst, erhöht sich der Hanus-ANG um {2} %. Dieser Effekt kann bis zu 100x gestapelt werden."
SKILL_DESC_91009724,"[Löcher in den Bauch!] Skill verwenden und 20 Kugel erhalten. Jedes Mal, wenn die Maschinenpistole abgefeuert wird und du dabei Kugeln verbrauchst, erhöht sich der Hanus-ANG um {2} %. Dieser Effekt kann bis zu 100x gestapelt werden."
SKILL_DESC_91009725,"[Löcher in den Bauch!] Skill verwenden und 20 Kugel erhalten. Jedes Mal, wenn die Maschinenpistole abgefeuert wird und du dabei Kugeln verbrauchst, erhöht sich der Hanus-ANG um {2} %. Dieser Effekt kann bis zu 100x gestapelt werden."
SKILL_DESC_91009730,[Ins Mauseloch kriechen!] Skill verwenden und immun gegen Massekontrolle werden. Zusätzlich wird für 5 Sek. die Heilungsrate des geschädigten Ziels um 20 % verringert.
SKILL_DESC_91009731,[Ins Mauseloch kriechen!] Skill verwenden und immun gegen Massekontrolle werden. Zusätzlich wird für 5 Sek. die Heilungsrate des geschädigten Ziels um 24 % verringert.
SKILL_DESC_91009732,[Ins Mauseloch kriechen!] Skill verwenden und immun gegen Massekontrolle werden. Zusätzlich wird für 5 Sek. die Heilungsrate des geschädigten Ziels um 29 % verringert.
SKILL_DESC_91009733,[Ins Mauseloch kriechen!] Skill verwenden und immun gegen Massekontrolle werden. Zusätzlich wird für 5 Sek. die Heilungsrate des geschädigten Ziels um 35 % verringert.
SKILL_DESC_91009734,[Ins Mauseloch kriechen!] Skill verwenden und immun gegen Massekontrolle werden. Zusätzlich wird für 5 Sek. die Heilungsrate des geschädigten Ziels um 42 % verringert.
SKILL_DESC_91009735,[Ins Mauseloch kriechen!] Skill verwenden und immun gegen Massekontrolle werden. Zusätzlich wird für 5 Sek. die Heilungsrate des geschädigten Ziels um 50 % verringert.
SKILL_DESC_91009740,"[Unser Training kann beginnen!] Skill zu Beginn des Gildenkriegs 1x verwenden und dabei die Mana aller Skills, die selbst benutzt werden, um 1 verringern. Zusätzlich werden 10 Sek. lang der ANG und Krit. Schaden aller Verbündeten um jeweils 10 % und 20 % erhöht."
SKILL_DESC_91009741,"[Unser Training kann beginnen!] Skill zu Beginn des Gildenkriegs 1x verwenden und dabei die Mana aller Skills, die selbst benutzt werden, um 1 verringern. Zusätzlich werden 10 Sek. lang der ANG und Krit. Schaden aller Verbündeten um jeweils 12 % und 24 % erhöht."
SKILL_DESC_91009742,"[Unser Training kann beginnen!] Skill zu Beginn des Gildenkriegs 1x verwenden und dabei die Mana aller Skills, die selbst benutzt werden, um 1 verringern. Zusätzlich werden 10 Sek. lang der ANG und Krit. Schaden aller Verbündeten um jeweils 14 % und 29 % erhöht."
SKILL_DESC_91009743,"[Unser Training kann beginnen!] Skill zu Beginn des Gildenkriegs 1x verwenden und dabei die Mana aller Skills, die selbst benutzt werden, um 1 verringern. Zusätzlich werden 10 Sek. lang der ANG und Krit. Schaden aller Verbündeten um jeweils 17 % und 35 % erhöht."
SKILL_DESC_91009744,"[Unser Training kann beginnen!] Skill zu Beginn des Gildenkriegs 1x verwenden und dabei die Mana aller Skills, die selbst benutzt werden, um 1 verringern. Zusätzlich werden 10 Sek. lang der ANG und Krit. Schaden aller Verbündeten um jeweils 21 % und 42 % erhöht."
SKILL_DESC_91009745,"[Unser Training kann beginnen!] Skill zu Beginn des Gildenkriegs 1x verwenden und dabei die Mana aller Skills, die selbst benutzt werden, um 1 verringern. Zusätzlich werden 10 Sek. lang der ANG und Krit. Schaden aller Verbündeten um jeweils 25 % und 50 % erhöht."
SKILL_NAME_9810,Fühle die Angst!
SKILL_NAME_9819,Auf die Knie.
SKILL_NAME_9820,Spüre meine Kraft!
SKILL_NAME_9825,Spüre meine Kraft!
SKILL_NAME_9830,Meine allmächtige Macht!
SKILL_NAME_9837,Nun stirb.
SKILL_NAME_9840,Der König der Wüste bin Ich!
SKILL_NAME_60009810,Fühle die Angst!/Auf die Knie. [Licht]
SKILL_NAME_60009811,Fühle die Angst!/Auf die Knie. [Dunkelheit]
SKILL_NAME_60009820,Spüre meine Kraft! [Licht]
SKILL_NAME_60009821,Spüre meine Kraft! [Dunkelheit]
SKILL_NAME_60009830,Meine allmächtige Macht!/Nun stirb. [Licht]
SKILL_NAME_60009831,Meine allmächtige Macht!/Nun stirb. [Dunkelheit]
SKILL_NAME_60009840,Der König der Wüste bin Ich! [Licht]
SKILL_NAME_60009841,Der König der Wüste bin Ich! [Dunkelheit]
SKILL_NAME_60009850,Cain [Licht]
SKILL_NAME_60009851,Cain [Dunkelheit]
SKILL_DESC_9810,"Cain heilt [ffc800]{1}[-] TP von den Verbündeten mit den wenigsten TP, gibt [Segen des Gottkönigs], verringert alle Schäden für [64ffff]{2}[-] Sek. um [64ff64]{3}[-] % und gewährt Massenkontroll-Immunität. Es entfernt die schlechten Effekte von Gegnern und Verbündeten nach [64ffff] {2} [-] Sek. und stellt [ffc800] {4} [-] TP wieder her. Du kannst den [Segen des Gottkönigs] nicht entfernen."
SKILL_DESC_9819,"Cain erteilt [ffc800]{1}[-] Mag. Schaden an dem Gegner mit dem höchsten ANG: benutzt die [Siegelmagie des Tyrannen], um die gegn. ANG-GESCHW. für [ff6464]{2}[-] Sek. um [64ffff]{3}[-] zu verringern und keine negativen Effekte zu bekommen. Außerdem wird nach [64ffff]{2}[-] Sek. [ffc800]{4}[-] Körp. Schaden an Gegnern und Ziele in der Nähe zugefügt und sie werden {5} Sek. lang betäubt. Du kannst die [Siegelmagie des Tyrannen] nicht entfernen."
SKILL_DESC_9811,Schadensrate und Heilungsrate steigen um [64ff64]{1}[-] %.
SKILL_DESC_9812,Schadensrate und Heilungsrate steigen um [64ff64]{1}[-] %.
SKILL_DESC_9813,Schadensrate und Heilungsrate steigen um [64ff64]{1}[-] %.
SKILL_DESC_9820,"Wenn Cain zu [Tyrann] gewechselt ist, greift er ständig alle Feinde an und richtet [ffc800]{1}[-] Körp. Schaden bei jedem Treffer an. Cain im [Tyrann]-Modus wechselt die [Fühle die Angst!] und [Meine allmächtige Macht!] Skills zu [Auf die Knie.] und [Nun stirb.] Skills und wird immun gegen Massenkontrolle. Wenn du die Skills erneut einsetzt, kehrt er zum [Gottkönig]-Zustand zurück.\n[Gnade des Gottkönigs] Wenn Cain ein Gottkönig ist, verringern sich die Schäden der Verbündeten um [ffc800]{2}[-] %.\n[Würde des Tyrannen] Wenn Cain ein Tyrann ist, erhöhen sich die Schäden der Feinde um [ffc800]{3}[-] %."
SKILL_DESC_9825,Cain geht zurück zum [Gottkönig]-Zustand.
SKILL_DESC_9821,Schaden erhöht sich um [64ff64]{1}[-] %.
SKILL_DESC_9822,Schaden erhöht sich um [64ff64]{1}[-] %.
SKILL_DESC_9823,Schaden erhöht sich um [64ff64]{1}[-] %.
SKILL_DESC_9830,"Es erhöht die VERT aller Verbündeten in der Nähe für [ffc800]{1}[-] Sek. um [64ffff]{2}[-] {3}-mal. VERT-Boost kann max. {3}-mal gestapelt werden. Der Verbündete, dessen VERT-Boost {3}-mal gestapelt wurde, erhöht den gegn. ANG für [64ffff]{4}[-] Sek. um [64ff64]{5}[-] und gewährt Massenkontroll-Immunität."
SKILL_DESC_9837,Es installiert eine [Tür zur Hölle] an der Front für {1} Sek. und verursacht {2}-mal [ffc800]{3}[-] Körp. Schaden an Gegnern im Umfeld und zieht sie zum Mittelpunkt. Danach lässt es die [Tür zur Hölle] explodieren und verursacht [ffc800]{4}[-] Körp. Schaden und betäubt sie für [64ffff]{5}[-] Sek.
SKILL_DESC_9831,ANG- und Schaden-Boost werden um [64ff64]{1}[-] % erhöht.
SKILL_DESC_9832,ANG- und Schaden-Boost werden um [64ff64]{1}[-] % erhöht.
SKILL_DESC_9833,ANG- und Schaden-Boost werden um [64ff64]{1}[-] % erhöht.
SKILL_DESC_9840,"Du kannst eine Stapelung von [König der Wüste], das du nicht entfernen kannst, zu jedem Beginn des Kampfes erhalten. Pro [König der Wüste]-Stapel wird der Effekt von [Gnade des Gottkönigs] und [Würde des Tyrannen] um [64ff64]{1}[-] % erhöht und pro Sek. wird {2} } MP regeneriert und der ANG um [64ff64]{3}[-] erhöht. Wenn [König der Wüste] mehr als {4}-mal gestapelt wird, erhöht sich der Schaden, den du dem Boss zufügst, um [64ff64]{5}[-] %. [König der Wüste] kann max. {6}-mal gestapelt werden."
SKILL_DESC_9841,Erhöht ANG-Boost um [64ff64]{1}[-] %.
SKILL_DESC_9842,Erhöht ANG-Boost um [64ff64]{1}[-] %.
SKILL_DESC_9843,Erhöht ANG-Boost um [64ff64]{1}[-] %.
SKILL_DESC_60009810,"[Fühle die Angst!] Skill-Effekt wirkt sich auf 3 Verbündete aus und jeder Effekt, der nach {1} Sek. angewendet wird, funktioniert nicht."
SKILL_DESC_60009811,"[Auf die Knie.] Skill-Effekt wirkt sich auf 3 Verbündete aus und jeder Effekt, der nach {1} Sek. angewendet wird, funktioniert nicht."
SKILL_DESC_60009820,"Der Schaden dieses Skills erhöht sich um {1} %, je nach Anzahl der Stapelungen von [König der Wüste]."
SKILL_DESC_60009821,"Der Skill-Cooldown verringert sich um {1} Sek. und verwandelt sich im Auto-Kampf in einen Tyrannen, um dann wieder zum Gottkönig-Zustand zurückzukehren."
SKILL_DESC_60009830,[Meine allmächtige Macht!] Effekt-Wirkungsdauer erhöht sich um {1} Sek.
SKILL_DESC_60009831,[Nun stirb.] Skill-Manakosten verringern sich um 1.
SKILL_DESC_60009840,Dem Bossmonster zugefügter Schaden-Boost wird um {1} % erhöht.
SKILL_DESC_60009841,Erholte MP pro Sek. werden zu {1} geändert.
SKILL_DESC_60009850,"ANG, VERT, TP +15 %/ANG-GESCHW +10 %"
SKILL_DESC_60009851,"Zu Beginn jedes Kampfs verbrauchst du {1} % der aktuellen MP und der ANG von allen Verbündeten wird für {2} Sek. um {3} % erhöht. Wenn es weniger als 3 Verbündete gibt, verringert sich der Schaden der Verbündeten um zus. {4} %. "
SKILL_DESC_90000980,Je nach Zustand des Normalangriffs und des Skillangriffs wird ein zusätzlicher Effekt hinzugefügt.\n[Gottkönig] betäubt den Gegner {2} Sek. lang mit einer Chance von {1} %.\n[Tyrann] erhöht den gegn. Körp. Schaden um {4} % für {3} Sek.
SKILL_DESC_91009810,[Fühle die Angst!] Schadenverringerungs-Effekt erhöht sich um zus. {1} %.\n[Auf die Knie.] Skill-Manakosten verringern sich um 1.
SKILL_DESC_91009820,"[Spüre meine Kraft!] Skill-Schaden erhöht sich um {1} % und der Schaden, den du im Tyrann-Zustand verursachst, um {2} %."
SKILL_DESC_91009830,"[Meine allmächtige Macht!] Skill-ANG-Boost erhöht sich um {1} %.\n[Nun stirb.] erhöht den Körp. Schaden, den das Ziel erleidet, für {2} Sek. um {3} %."
SKILL_DESC_91009840,"[Der König der Wüste bin Ich!] Skill-ANG-Boost erhöht sich um {1} % und wenn die Stapelung von [König der Wüste] mehr als {2} beträgt, erhöht sich die Heilungsrate aller Verbündeten um {3} %."
