KEY,ChineseSimplified
E_S1_Main13_12,嗯啊！喂！走开！别过来！
E_S1_Main13_13,人类要猎捕半魔族！救命呀！
E_S1_Main13_14,呵呵呵呵...不会痛～
E_S1_Main13_15,不过...刚开始会有点刺痛...
E_S1_Main13_16,打扰了～
E_S1_Main13_17,嗯？刚才好像有东西经过？
E_S1_Main13_18,咦？我没看见耶。
E_S1_Main13_19,爱比丝！ 你要去哪...
E_S1_Main13_20,嗯？
E_S1_Main13_21,伊兹凯尔？你在这里做什么呢？
E_S1_Main13_22,噢噢，是认识的人吗？
E_S1_Main13_23,啧，难道不能赶快过来吗？
E_S1_Main13_24,快想办法对付这个疯女人？！
E_S1_Main13_25,她一直想要抽我的血！
E_S1_Main13_26,天啊，竟然说我是疯女人...太过分了！
E_S1_Main13_27,我只是想抽血而已...
E_S1_Main13_28,半魔族的血很稀有...应该会是不错的材料。
E_S1_Main13_29,我不要打针！
E_S1_Main13_30,...呼，如果真的是这样，那就没办法了。
E_S1_Main13_31,我再给你一个布丁，怎么样呢？
E_S1_Main13_32,...！！！
E_S1_Main13_33,....
E_S1_Main13_34,...两个！我要两个...
E_S1_Main13_35,...好！
E_S1_Main13_36,...呼啊，快点结束吧，伊兹凯尔。
E_S1_Main13_37,爱比丝刚经过。
E_S1_Main13_38,必须快点找到她。
E_S1_Main13_39,...喂！
E_S1_Main13_40,嗯？
E_S1_Main13_41,我明白你很心急，但现在是庆典期间。
E_S1_Main13_42,庆典是为了享受才举办的吧？这个我也知道，
E_S1_Main13_43,但是...
E_S1_Main13_44,魅魔大概也是来享受庆典的吧，你不是很清楚他的个性吗？
E_S1_Main13_45,应该不会很快就消失不见吧，
E_S1_Main13_46,说不定会在某处和你的女士开心地跳舞呀...
E_S1_Main13_47,...
E_S1_Main13_48,你可以放心吃，臭小子！
E_S1_Main13_49,我会分你一个布丁。
E_S1_Main13_50,吃完后就先好好享受庆典吧。
E_S1_Main13_51,...我知道了。
E_S1_Main13_52,喔？已经结束了吗？
E_S1_Main13_53,已经结束了，你可以走了～
E_S1_Main13_54,因为我是一个不会说谎的医护人员。
E_S1_Main13_55,我会帮你把布丁放入背包，你就慢慢享用吧。
E_S1_Main13_56,太棒了，布丁时间！！
E_S1_Main13_57,...等一下， 伊兹凯尔！
E_S1_Main13_58,呵呵呵，珍贵的半魔之血...
E_S1_Main13_59,真想使用蕴含强大魔力的血制作药水～
E_S1_Main13_60,把狼人之血换为半魔之血...加入一点危险的颠茄...糟糕，已经这么晚了？！
E_S1_Main13_61,好，今天的医疗活动到此为止...
E_S1_Main13_62,呵呵呵，全都走了吗？
E_S1_Main13_63,珍！ 起来吧～我们去逛夜市。
E_S1_Main13_64,我们去吃零食吧~
E_S1_Main13_65,...呜呜...
E_S1_Main13_66,事情就是这样，能够取得市面上不存在的半魔之血真是太神奇了...
E_S1_Main13_67,我也能分一点来喝吗？嘿嘿嘿。
E_S1_Main13_68,没问题，呵呵呵...
E_S1_Main13_69,因为这样才能制作今年庆典最棒的药。
E_S1_Main13_70,这是...
E_S1_Main13_71,为了让毒变成全世界都认同的药！
E_S1_Main14_1,嗯嗯，看来没有问题。
E_S1_Main14_2,话说回来，安妮特竟然买这么多药水...
E_S1_Main14_3,需要那么多吗？
E_S1_Main14_4,嗯，只要通宵工作个几天就会用光！
E_S1_Main14_5,这种时候就该先买好才能尽可能节省费用购买更多的量！
E_S1_Main14_6,就算晚上想起好的点子，如果力不从心，根本就无法好好工作～
E_S1_Main14_7,嗯嗯，小心喝太多中毒...
E_S1_Main14_8,测试结果 - 梅伊特制药水已经获得认证，没有包含会让人中毒的成份，
E_S1_Main14_9,另外，也不包含有害物质。
E_S1_Main14_10,甚至还具备检查侦测毒物的功能吗？
E_S1_Main14_11,啊，那并不是我设置的功能，是原本就有的。
E_S1_Main14_12,嗯，那是今天的最后一间商店～
E_S1_Main14_13,...这里是医疗班帐篷的位置。
E_S1_Main14_14,啊，帐篷前有小摊贩。
E_S1_Main14_15,您好~！
E_S1_Main14_16,这里是芮奎娜的杂货商店～
E_S1_Main14_17,这次庆典的主题是「健康」，所以我准备了非常多相关的产品。
E_S1_Main14_18,尽情参观吧！
E_S1_Main14_19,！！！
E_S1_Main14_20,请注意一下。
E_S1_Main14_21,那个药水含有毒物...
E_S1_Main14_22,啊，那边也是。
E_S1_Main14_23,还有那里、那里、跟那里...
E_S1_Main14_24,嗯？发生bug了吗？
E_S1_Main14_25,先前我也吃过许多芮奎娜准备的健康饮料和药品...
E_S1_Main14_26,从来不曾发生过问题～
E_S1_Main14_27,反而比其他东西更有效果！
E_S1_Main14_28,...这个颜色奇怪的药水是健康饮料...？
E_S1_Main14_29,嗯！味道也很独特，身体会觉得有点酥麻...
E_S1_Main14_30,熟悉后就会觉得很美味！
E_S1_Main14_31,如果觉得怀疑就喝一口吧，嘿嘿～
E_S1_Main14_32,...
E_S1_Main14_33,！！！！
E_S1_Main14_34,伽司！你没事吧？ 伽司！！
E_S1_Main14_35,...公...公主...
E_S1_Main14_36,...非常美味！！
E_S1_Main14_37,...
E_S1_Main14_38,嘿嘿...芮奎娜的杂货商店是为了宣传毒的实用性而存在的～
E_S1_Main14_39,毒的效能会因为使用者而有巨大的差异！
E_S1_Main14_40,当然也会作为暗杀等的用途，但是，只要妥善搭配处理好，基本上和其他药草没有什么两样～
E_S1_Main14_41,反而因为含有身体不熟悉的成分，所以吸收迅速且效果加强好几倍！
E_S1_Main14_42,...嗯嗯，虽然我不太清楚是什么意思...
E_S1_Main14_43,对身体有益的毒？感觉好奇妙。
E_S1_Main14_44,我和医疗组的梅蒂安娜也一起研发了新产品！
E_S1_Main14_45,这是好机会，公主。
E_S1_Main14_46,热腾腾的新产品样本，要不要喝喝看呢？
E_S1_Main14_47,这个药水使用了一种半人半魔族，非常珍贵的混种血。
E_S1_Main14_48,相异的力量组合后，可以引起爆发性的力量！再搭配对健康有益的毒，
E_S1_Main14_49,是其他地方绝对找不到的新作...呵呵呵。
E_S1_Main14_50,...嗯。
E_S1_Main14_51,真的安全吗？
E_S1_Main14_52,刚才喝饮料的人还在那边！
E_S1_Main14_53,看看那副生龙活虎的模样！
E_S1_Main14_54,?！*@&?！*@&?！*@&
E_S1_Main14_55,...那叫做健康？
E_S1_Main14_56,因为太健康了，所以正在努力活动当中。
E_S1_Main14_57,没关系，公主，只要不停活动排汗...
E_S1_Main14_58,就能让自己变得更健康！
E_S1_Main14_59,呵呵...呵呵呵...那就麻烦妳协助进行实验吧~
E_S1_Main14_60,没关系啦，公主，你的心情会变得很愉快哦，嘿嘿嘿...
E_S1_Main14_61,...还、还不快住手？！
E_S1_Main14_62,眼神好可怕！
E_S1_Main15_1,呼...呼...呼...
E_S1_Main15_2,没事吧？公主。
E_S1_Main15_3,我没事，但是...
E_S1_Main15_4,你刚为了保护我是不是喝到了几口？！
E_S1_Main15_5,...嗯？
E_S1_Main15_6,我没事。
E_S1_Main15_7,...不，反而好像是达到人生最巅峰的状态。
E_S1_Main15_8,我不是说过精神力坚强的人不会有事吗？公主。
E_S1_Main15_9,啊，但是这位的情况可能有些不太一样...
E_S1_Main15_10,光凭肉体的强悍就能压抑药效吗...
E_S1_Main15_11,你是否有意愿参加其他实验呢？
E_S1_Main15_12,我拒绝。
E_S1_Main15_13,我的任务是保护公主。
E_S1_Main15_14,真可惜，呵呵呵...
E_S1_Main15_15,这应该能成为不错的研究题材～
E_S1_Main15_16,伽司安然无恙的话，那我大概也不会有事吧！
E_S1_Main15_17,因为我有喝过无数健康饮料且胃也早已经适应了！
E_S1_Main15_18,这是纯度100%的毒物，主人。
E_S1_Main15_19,使用它太危险了...
E_S1_Main15_20,(咕噜)
E_S1_Main15_21,！！！！
E_S1_Main15_22,....
E_S1_Main15_23,嗯！很美味！ 有一股甘甜味！
E_S1_Main15_24,噢噢，身体冒出一股好像老虎的力量...
E_S1_Main15_25,啊！现在不是闲聊的时候！实验室！对，前往实验室！
E_S1_Main15_26,卡菈！立刻回去实验室！我们要进行新的实验！
E_S1_Main15_27,太棒了！！！
E_S1_Main15_28,...看来她也是一个精神力非常强的人。
E_S1_Main15_29,从某个层面来看和梅蒂安娜非常相似...？
E_S1_Main15_30,...呼啊。
E_S1_Main16_1,...嗯嗯。
E_S1_Main16_2,虽然庆典每天都如同战争般混乱。
E_S1_Main16_3,但不管怎么说我们总算是来到这了。
E_S1_Main16_4,第4天的晚上，夏季庆典之花，炎热夜晚的魅力。
E_S1_Main16_5,测试你们胆量的地狱散步路线！
E_S1_Main16_6,...胆量？
E_S1_Main16_7,胆量。
E_S1_Main16_8,不会畏惧的勇敢力量...
E_S1_Main16_9,也就是能忍耐恐惧且冷静的...
E_S1_Main16_10,嘿...嘿嘿。
E_S1_Main16_11,看来上次增加的字典功能也启动得相当顺利！ 哈哈哈哈哈...
E_S1_Main16_12,主人一直在我身上增加各种功能...
E_S1_Main16_13,总之今晚的胆量试验和两天前的水枪大赛一样，
E_S1_Main16_14,这是要几个人为一组进行的活动。
E_S1_Main16_15,因为入口有好几处...就先前往不同的入口，
E_S1_Main16_16,通过胆量试验后再会合吧。
E_S1_Main16_17,这...这次也要两人一组行动吗？
E_S1_Main16_18,嗯嗯...难道不能让我扮演吓唬人的角色吗？
E_S1_Main16_19,我想着让卡菈去吓别人耶！
E_S1_Main16_20,嗯，因为扮演吓人角色的人物已经事先决定了。
E_S1_Main16_21,很遗憾，我们无法扮演吓唬他人的角色。
E_S1_Main16_22,就先以一般参赛者的身份监督吧。
E_S1_Main16_23,嗯嗯嗯...
E_S1_Main16_24,那就先收集其他数据吧！
E_S1_Main16_25,想要让卡菈吓一跳该怎么做之类的...
E_S1_Main16_26,我是机器，不会吓一跳...
E_S1_Main16_27,安妮特的脚程似乎比平常更快，是我看错了吗？
E_S1_Main16_28,嗯，似乎相当急迫的样子。
E_S1_Main16_29,...期待吗？
E_S1_Main16_30,呵呵呵...好像也不是那样。
E_S1_Main16_31,至少今天我们当中有一个人能好好享受庆典。
E_S1_Main17_1,好暗！好黑。
E_S1_Main17_2,还要走多久呢～
E_S1_Main17_3,主人，恐惧是什么样的情感呢？
E_S1_Main17_4,恐惧？啊，恐惧吗？
E_S1_Main17_5,我不太清楚耶！我一点都不害怕！
E_S1_Main17_6,我、我反而很好奇会以何种方式吓唬我呢？！
E_S1_Main17_7,是探索的欲望吗？主人。
E_S1_Main17_8,嗯？啊，嗯！算是吧！
E_S1_Main17_9,呜呜，那边有某个模糊的东西...
E_S1_Main17_10,...
E_S1_Main17_11,...？？
E_S1_Main17_12,嗯，这是什么？
E_S1_Main17_13,...
E_S1_Main17_14,嘀咕嘀咕嘀咕...
E_S1_Main17_15,好像在自言自语的样子。
E_S1_Main17_16,...呼，一直都这样吧。
E_S1_Main17_17,被驱离或是被净化...
E_S1_Main17_18,明明没有对人类做任何事情...
E_S1_Main17_19,...我受不了了...
E_S1_Main17_20,咦？唉？嗯？
E_S1_Main17_21,该不会...真的是幽灵？！
E_S1_Main17_22,哈哈哈哈哈...是玩笑吧？
E_S1_Main17_23,这种不科学的事情应该不会发生才对啊？
E_S1_Main17_24,分析中。
E_S1_Main17_25,感觉不到生命能量，而且也没有魔法的痕迹。
E_S1_Main17_26,结构：灵气，推测是真正的幽灵。
E_S1_Main17_27,咦？！
E_S1_Main17_28,呜哇啊，忍无可忍了！
E_S1_Main17_29,今天是我们一解仇恨的日子！
E_S1_Main17_30,这段期间被瞧不起、践踏与一切的不悦都要在今天了结！
E_S1_Main17_31,就先从附近的家伙动手吧！！！
E_S1_Main17_32,哇啊啊啊啊啊！！！！
E_S1_Main17_33,呀啊啊啊！
E_S1_Main17_34,害怕吗，主人？
E_S1_Main17_35,这不是当然的吗？！
E_S1_Main17_36,是幽灵、幽灵！
E_S1_Main17_37,这种让能量快速循环的状态就是[恐惧]吗？！
E_S1_Main17_38,记录在数据库。
E_S1_Main17_39,不要反过来记录我～～！！
E_S1_Main18_1,呀啊啊啊！
E_S1_Main18_2,嗯，看来大家都很乐在其中。
E_S1_Main18_3,对了，那边似乎没有异状。
E_S1_Main18_4,有几个装扮成怪物的人经过了。
E_S1_Main18_5,...但他们反而好像在躲我们。
E_S1_Main18_6,...我大概知道理由了。
E_S1_Main18_7,？
E_S1_Main18_8,没什么。
E_S1_Main18_9,...嗯？那边似乎有东西...是其他参赛者吗？
E_S1_Main18_10,唉，这次的活动有点无趣耶，烤肉还比较有趣。
E_S1_Main18_11,那还用说吗？毕竟没有能比伟大的恶魔薇丝卡更吓人的对象了～～
E_S1_Main18_12,也对，大概没有能吓到魔族的东西吧。
E_S1_Main18_13,有一件事我很好奇。
E_S1_Main18_14,那个右手臂的力量...
E_S1_Main18_15,是从哪取得的力量呢？
E_S1_Main18_16,噢噢，你对这只手臂感到好奇吗？
E_S1_Main18_17,好，我就告诉你吧。
E_S1_Main18_18,诅咒之血的力量！
E_S1_Main18_19,这是大恶魔鲁希基耶的力量象征！！！
E_S1_Main18_20,...
E_S1_Main18_21,那你呢？那只手臂弥漫一股浓烈的黑暗力量...
E_S1_Main18_22,能看见真理的古代怪兽之眼。
E_S1_Main18_23,为了复仇，我曾试着窥伺深渊。
E_S1_Main18_24,而那个深渊也同样窥伺着我...
E_S1_Main18_25,...
E_S1_Main18_26,花招还真多，呼。
E_S1_Main18_27,男人通常都是会被黑暗渲染的。
E_S1_Main18_28,唉，算了！
E_S1_Main18_29,快点走吧！
E_S1_Main18_30,如果就这样结束会让我有点失望。
E_S1_Main18_31,...
E_S1_Main18_32,魔族！！！！！
E_S1_Main18_33,呀啊啊啊啊！！
E_S1_Main18_34,啧，吓我一跳...
E_S1_Main18_35,呜呕，那不是天堂神族吗？！
E_S1_Main18_36,可恶，快逃！
E_S1_Main18_37,散发一股难吃的鸽子味道，而且令人觉得超级烦燥！！！
E_S1_Main18_38,...
E_S1_Main18_39,呜啊啊啊？！
E_S1_Main18_40,莫名其妙就攻击！真是太卑鄙了！！！
E_S1_Main18_41,我不是魔族...呜啊！！
E_S1_Main18_42,就算是地上的生物，只要被黑暗污染就该被除掉！！
E_S1_Main18_43,不要逃跑，战斗吧，魔族！！
E_S1_Main18_44,...
E_S1_Main18_45,我们雇用了天堂神族当工作人员吗？
E_S1_Main18_46,是为了吓唬可能会参加活动的魔族吗？
E_S1_Main18_47,...我还是头一次听到这件事。
E_S1_Main19_1,追丢了。
E_S1_Main19_2,恶灵大摇大摆出现的日子...
E_S1_Main19_3,好像有谁跟我说过这种事...啊，这是 万圣节...！
E_S1_Main19_4,好像是耶，亚克。
E_S1_Main19_5,你看到几个呢？
E_S1_Main19_6,使用天眼来看的话...
E_S1_Main19_7,是没有看到什么巨大的能量。
E_S1_Main19_8,刚才逃跑的大概是最强的一群吧。
E_S1_Main19_9,剩下的都是凡人水平的强度。
E_S1_Main19_10,不过这里的恶灵好像有点奇怪耶？
E_S1_Main19_11,我尝试使用阳光净化...
E_S1_Main19_12,但却没有产生任何效果。
E_S1_Main19_13,...我应该没有看错吧？
E_S1_Main19_14,今年夏季庆典开始后，我已经不知道提过几次这个问题了。
E_S1_Main19_15,不，我也有看见相同的东西，公主。
E_S1_Main19_16,天堂神族正在净化并攻击装扮成恶灵的民众。
E_S1_Main19_17,...
E_S1_Main19_18,不只是魔族，现在连天堂神族都出现了...
E_S1_Main19_19,从其他世界跑来的家伙真是让人伤脑筋。
E_S1_Main19_20,毕竟他们无知，也没办法。
E_S1_Main19_21,...
E_S1_Main19_22,虽然和天堂神族对峙并非我本意，
E_S1_Main19_23,但这也是逼不得已的事。
E_S1_Main19_24,就先阻止他们吧，剩下的之后再说也不迟！
E_S1_Main20_1,看来你们是第一次参加人类的庆典。
E_S1_Main20_2,这个情况并非万圣节，而是夏季庆典中的试胆活动。
E_S1_Main20_3,他们不是魔族或恶灵，而是人类。
E_S1_Main20_4,请不要随便施展力量。
E_S1_Main20_5,咳咳，真是失礼了，人类的公主。
E_S1_Main20_6,没想到会是那种庆典...
E_S1_Main20_7,但是有魔族或是具备魔族力量的人...
E_S1_Main20_8,虽然我并没有打算替魔族说话，但他们并不属于魔王军。
E_S1_Main20_9,而且他们同样也是安份地享受庆典的参加者，
E_S1_Main20_10,并没有伤害我的人民。
E_S1_Main20_11,至少在庆典期间，请不要有攻击行为。
E_S1_Main20_12,庆典期间是和平的时间。
E_S1_Main20_13,我知道了，人类的公主。
E_S1_Main20_14,这里是人类的国家。
E_S1_Main20_15,当然就该遵从人类的法规。
E_S1_Main20_16,遵命。
E_S1_Main20_17,嗯？天眼有反应！
E_S1_Main20_18,...巨大灵力反应？！正在接近这边当中！
E_S1_Main20_19,？！
E_S1_Main20_20,呀啊啊啊啊！
E_S1_Main20_21,不~~~要~~~~！！！！
E_S1_Main20_22,呀啊啊啊啊啊
E_S1_Main20_23,你是在耍我吗，卡菈？！
E_S1_Main20_24,不是的，主人。
E_S1_Main20_25,我只是想继续学习何谓恐惧。
E_S1_Main20_26,不管怎么看都不像呀！！！
E_S1_Main20_27,我只是在模仿主人而已。
E_S1_Main20_28,目前一直记录数据当中。
E_S1_Main20_29,不要把我当作实验品～～！！
E_S1_Main20_30,真正的幽灵？！
E_S1_Main20_31,又是从哪冒出来的...！
E_S1_Main20_32,今年的庆典真是意外不断...呼。
E_S1_Main20_33,...我无法帮您抵挡精神面的攻击，公主。
E_S1_Main20_34,抱歉。
E_S1_Main20_35,这不是你的错， 伽司...
E_S1_Main20_36,...那个恶灵需要处理吗，公主？！
E_S1_Main20_37,...是，一切拜托了...
E_S1_Main21_1,先是魔族和天堂神族，现在又是不知道从哪冒出来的大规模幽灵部队。
E_S1_Main21_2,这次的庆典真的是风波不断...
E_S1_Main21_3,呼，我觉得寿命缩短了十年。
E_S1_Main21_4,没想到会出现真正的幽灵。
E_S1_Main21_5,不过那些幽灵似乎不在计划当中？！
E_S1_Main21_6,虽然不清楚是谁恶作剧...
E_S1_Main21_7,但是打起精神来...做好下一项活动的准备吧，
E_S1_Main21_8,今天的主要活动在晚上。
E_S1_Main21_9,目前正在准备大规模的烟火，
E_S1_Main21_10,名字是烟火庆典！
E_S1_Main21_11,啊，放烟火？
E_S1_Main21_12,今年年初做过的那个吗？
E_S1_Main21_13,砰~因为太漂亮了，所以我也帮卡菈设置了那项功能。
E_S1_Main21_14,突然很好奇有没有什么是卡菈不会的功能呢？！
E_S1_Main21_15,话说回来，今天应该不会又发生什么事吧...
E_S1_Main21_16,公主！！公主！！大事不妙了！
E_S1_Main21_17,...嗯？发生什么事了？
E_S1_Main21_18,预计在今晚使用的烟火，和备用的火药...
E_S1_Main21_19,全都被偷走了！！
E_S1_Main21_20,...
E_S1_Main21_21,... 到目前为止，这些状况即使说是露亚女神对这次庆典降下灾难也不为过吧？
E_S1_Main21_22,...振作一点，公主。
E_S1_Main21_23,今年的庆典就快结束了。
E_S1_Main22_1,只有轮子的痕迹，没有马蹄。
E_S1_Main22_2,似乎是使用机械化的运输方式。
E_S1_Main22_3,这里有脚印。
E_S1_Main22_4,小脚印...是孩童吗？还是其他种族呢？
E_S1_Main22_5,这不是哥布尔的脚印吗？
E_S1_Main22_6,听说王之平原有相当多的哥布尔。
E_S1_Main22_7,看起来非常有可能。
E_S1_Main22_8,但普通的哥布尔闯入这里，
E_S1_Main22_9,轻松击晕守卫并带走烟火和火药...
E_S1_Main22_10,真是令人难以置信...
E_S1_Main22_11,哥布尔，根据资料来看他们是一种喜欢炸药的种族。
E_S1_Main22_12,非常有可能会窃取炸药。
E_S1_Main22_13,还有这个轮子痕迹...
E_S1_Main22_14,这是存在记录中的痕迹。
E_S1_Main22_15,我在庆典第二天的水枪大赛中曾见过。
E_S1_Main22_16,啊，那个拖着大炮行动的小女孩？
E_S1_Main22_17,自称女帝的...
E_S1_Main22_18,嗯，从轮子的间距来看相当有可能。
E_S1_Main22_19,那个名叫米露露的少女...
E_S1_Main22_20,是和她一起行动，那个叫做拉克拉克的哥布尔所做的吗？
E_S1_Main22_21,到底有什么目的呢...
E_S1_Main23_1,哈哈哈！这火药品质真不错！
E_S1_Main23_2,这样就能制作最顶尖的炸弹！
E_S1_Main23_3,嘻嘻嘻，很好，很好。
E_S1_Main23_4,要不要见识一下我过去的作品呢？
E_S1_Main23_5,我可以让你看一下，米露露牌改造大炮－利维坦马克2的力量！
E_S1_Main23_6,你果然是好人！
E_S1_Main23_7,喜欢炸弹的人类全都是好人！
E_S1_Main23_8,如果罗伊也和你一样喜欢炸弹就好了！！
E_S1_Main23_9,罗伊？好像在哪听过这个名字...
E_S1_Main23_10,唉，不管了！大概是不重要的事吧！
E_S1_Main23_11,快点制作炸弹吧！
E_S1_Main23_12,...是那边吗？
E_S1_Main23_13,他们在做什么呢？
E_S1_Main23_14,巨大的大炮！
E_S1_Main23_15,还有数量庞大的炸弹！
E_S1_Main23_16,卡菈，试着使用夜视望远镜的功能~
E_S1_Main23_17,有看见什么吗？
E_S1_Main23_18,[夜视望远镜]发动‧扩大...
E_S1_Main23_19,看见了。
E_S1_Main23_20,他们两个正在认真将火药与烟火装入一个像是巨大黏土球的东西当中。
E_S1_Main23_21,巨大球体挂有导火线，推测那是巨大炸弹。
E_S1_Main23_22,也就是说他们是在制作巨大炸弹吗？
E_S1_Main23_23,虽然不清楚他们的意图...
E_S1_Main23_24,就先去阻止他们吧！
E_S1_Main24_1,嘻嘻嘻嘻，准备完毕～
E_S1_Main24_2,没错！嘿嘿嘿，终于完成了！
E_S1_Main24_3,只要把这些装入利维坦马克2，一口气全部发射的话...
E_S1_Main24_4,奥勒贝尔城的人类全都会吓一跳！哈哈哈！
E_S1_Main24_5,站住！！
E_S1_Main24_6,嗯啊？！
E_S1_Main24_7,嗯？不会吧？！
E_S1_Main24_8,逮捕窃取火药与烟火的犯人。
E_S1_Main24_9,不准动！
E_S1_Main24_10,啊啊！别开玩笑了！
E_S1_Main24_11,没有人能阻止我们的实验！
E_S1_Main24_12,没错，没错！
E_S1_Main24_13,现在是真正重要的时刻，不要妨碍我们！
E_S1_Main24_14,现在是开创炸弹新历史的时间！！
E_S1_Main24_15,嗯，不过是什么实验呢？
E_S1_Main24_16,恕我无法奉告！
E_S1_Main24_17,这是机密事项！
E_S1_Main24_18,唉，别这样嘛～
E_S1_Main24_19,这样会让我深受打击耶？！
E_S1_Main24_20,不行就是不行！
E_S1_Main24_21,说出来就太无趣了！
E_S1_Main24_22,没错！说出来就没意思了！
E_S1_Main24_23,造成世界轰动的一大惊喜！
E_S1_Main24_24,看来对话无法成立了，真是没办法。
E_S1_Main24_25,看来只能使用武力强迫你们开口了。
E_S1_Main25_1,啊！好痛！轻一点啦！！
E_S1_Main25_2,呜呜...
E_S1_Main25_3,好，差不多开松口了吧！
E_S1_Main25_4,那些都是为了今晚的烟火秀而准备的火药。
E_S1_Main25_5,为何要窃取那些火药呢？
E_S1_Main25_6,啧啧，那还用问吗？！
E_S1_Main25_7,如果只是烟火实在太无趣了，我们只是想制作更华丽一点的东西！
E_S1_Main25_8,不是砰～而已，而是砰轰轰轰轰！！！！！！
E_S1_Main25_9,不需要平凡的烟火！
E_S1_Main25_10,本来想利用水枪庆典的奖金，但比赛落败就没办法了！
E_S1_Main25_11,这是为了崭新的爆炸所踏出的伟大一步！！
E_S1_Main25_12,...什么？
E_S1_Main25_13,光是使用奥勒贝尔的一般烟火无法满足的意思吧？
E_S1_Main25_14,对！ / 没错！
E_S1_Main25_15,嘿嘿嘿，那我有好主意～
E_S1_Main25_16,公主，可以先替他们松绑吗？
E_S1_Main25_17,我会负责让烟火活动顺利进行的！
E_S1_Main25_18,...
E_S1_Main25_19,既然如此，他们两个就交给安妮特处置吧。
E_S1_Main25_20,请别让庆典发生差错。
E_S1_Main25_21,走吧， 伽司。
E_S1_Main25_22,好...当然没问题。
E_S1_Main25_23,愉快的实验要开始了！
E_S1_Main25_24,安妮特，虽然我不清楚妳想做什么...
E_S1_Main25_25,但烟火秀差不多要开始了...
E_S1_Main25_26,公主，快看那边！
E_S1_Main25_27,天空有无数的球...
E_S1_Main25_28,...噢噢？
E_S1_Main25_29,真是开心～嘿嘿嘿。
E_S1_Main25_30,准备好了吗？
E_S1_Main25_31,准备大炮～
E_S1_Main25_32,利维坦马克2号！设置完成～
E_S1_Main25_33,炸药已经填满了！
E_S1_Main25_34,只要稍微再补充一点能量就行了！
E_S1_Main25_35,卡菈，传送一点能量给我～
E_S1_Main25_36,遵命，主人。
E_S1_Main25_37,能量补充完毕～
E_S1_Main25_38,发射！！！！！
E_S1_Main25_39,噢...
E_S1_Main25_40,这是我这段期间见过最盛大的烟火秀，真是太厉害了，嘿嘿！
E_S1_Main25_41,呵呵呵...
E_S1_Main25_42,这是 米露露牌大炮的力量！
E_S1_Main25_43,...
E_S1_Main25_44,艺术就是...
E_S1_Main25_45,爆炸！
E_S1_Main25_46,...真是美丽。
E_S1_Main25_47,哈哈哈，别说是处罚了，应该要颁奖给他们两个吧。
E_S1_Main25_48,我本来还担心每天都会发生麻烦的事情...
E_S1_Main25_49,还好今天也顺利结束了。
E_S1_Main25_50,...呵呵，太好了，公主。
E_S1_Main25_51,...不过那个烟火似乎没有减弱的迹象。
E_S1_Main25_52,到底会持续多久呢？
E_S1_Main25_53,2小时后
E_S1_Main25_54,...该不会一直爆炸吧...
E_S1_Main25_55,...无限的烟火！
E_S1_Main25_56,...走吧， 伽司。
E_S1_Main25_57,果然不会这么轻易就结束。
E_S1_Main25_58,哈哈哈...
E_S1_Main26_1,咳咳，除了昨天为了处理一发不可收拾的烟火让我们非常伤脑筋以外...
E_S1_Main26_2,庆典可以说是相当成功。
E_S1_Main26_3,嘿嘿，抱歉，我的功能好像设置得太过头了～
E_S1_Main26_4,呵呵呵，不过确实是很美丽。
E_S1_Main26_5,只要大家能过得开心就好了。
E_S1_Main26_6,好...今天是庆典的最后一天，同时也是点缀最后一晚的活动。
E_S1_Main26_7,夏季活动最后的营火晚会，也可以称为音乐庆典。
E_S1_Main26_8,这是可以尽情展现舞蹈与歌曲的艺术之夜。
E_S1_Main26_9,呜，跳舞...
E_S1_Main26_10,嗯？ 安妮特，妳对跳舞是不是有不好的回忆呢？
E_S1_Main26_11,哈哈哈哈...算是吧？
E_S1_Main26_12,该怎么说呢？应该是没有好的印象吗？...
E_S1_Main26_13,单纯只是主人不会跳舞而已。
E_S1_Main26_14,身体缺乏节奏感。
E_S1_Main26_15,嘘嘘嘘嘘！！！
E_S1_Main26_16,哈哈哈，下次就雇用舞蹈老师慢慢学吧。
E_S1_Main26_17,但这次的庆典并不是跳指定的舞蹈，
E_S1_Main26_18,而是随兴跳自己想跳的舞。
E_S1_Main26_19,我认为不需要在意那种事情。
E_S1_Main26_20,主人不会跳舞！
E_S1_Main26_21,卡菈比我还会跳舞，就让卡菈跳吧！
E_S1_Main26_22,总而言之！
E_S1_Main26_23,因为这是庆典的最后一个活动，当然要多费点心思吧？
E_S1_Main26_24,不过这种事需要进行监督吗？
E_S1_Main26_25,毕竟这是最后的活动，只要没有人制造麻烦就好了。
E_S1_Main26_26,当然从目前为止的情况看来，麻烦制造者不是只有一、两个而已...
E_S1_Main26_27,公主一定很煎熬。
E_S1_Main26_28,这次活动结束后，我建议妳先休息一段时间。
E_S1_Main26_29,...呵呵。
E_S1_Main26_30,我会考虑的。
E_S1_Main26_31,那要出去吗？
E_S1_Main27_1,大家好，欢迎来到点缀这次奥勒贝尔夏季庆典最后一晚的
E_S1_Main27_2,音乐庆典。
E_S1_Main27_3,今年的夏季庆典，有许多活动都是奥勒贝尔公会联盟与王城共同合作准备的。
E_S1_Main27_4,感谢各位这段期间的热情参与。
E_S1_Main27_5,今天是最后一晚～
E_S1_Main27_6,请尽情享受吧。
E_S1_Main27_7,终于开始了吗？
E_S1_Main27_8,呼，希望这次不会发生任何事情。
