KEY,ChineseTraditional
E_C19_Aug_Ricardo01_26,您看，爺爺。今天索妮亞跟米芮安也來了。
E_C19_Aug_Ricardo01_27,本來在克盧雅勘查，幸好及時趕上了！
E_C19_Aug_Ricardo01_28,嘿嘿，都是多虧了索妮亞的魔法。
E_C19_Aug_Ricardo01_29,…嘻，也沒什麼啦。
E_C19_Aug_Ricardo01_30,可是爺爺，您要一直站著嗎？
E_C19_Aug_Ricardo01_31,…（大祭司艾莉絲大人，到底是何時籌備了這些呢…
E_C19_Aug_Ricardo01_32,…肯定是看準我打算退休…）
E_C19_Aug_Ricardo01_33,咳咳，哈哈哈，謝謝啦，孩子們。
E_C19_Aug_Ricardo01_34,不過…大祭司艾莉絲大人去哪了呢？
E_C19_Aug_Ricardo01_35,啊，她說請您過來後，就要馬上出差呢。
E_C19_Aug_Ricardo01_36,艾莉絲大人本來就是個大忙人嘛！哈哈哈哈！！
E_C19_Aug_Ricardo01_37,…唉，結果今天計畫又泡湯了。
E_C19_Aug_Ricardo01_38,？
E_C19_Aug_Ricardo01_39,？？
E_C19_Aug_Ricardo01_40,哈哈哈哈，沒什麼啦！
E_C19_Aug_Ricardo01_41,我只是被你們感動到說不出話來而已。
E_C19_Aug_Ricardo01_42,來，來！看來有很多好吃的菜呢，大家快吃吧，趁熱吃。
E_C19_Aug_Ricardo01_43,（我們走著瞧，大祭司艾莉絲大人…哀。）
E_C19_Aug_Ricardo01_14_plus,退休！！！！！
E_C19_Aug_Cecilia01_01,給我站住，你這個小偷～！！！
E_C19_Aug_Cecilia01_02,啊啊！別過來，妳這可怕的女人！！
E_C19_Aug_Cecilia01_03,嘿嘿，那可不行！接招吧！！！
E_C19_Aug_Cecilia01_04,嘎啊！！！
E_C19_Aug_Cecilia01_05,哎喲，謝謝妳啊。
E_C19_Aug_Cecilia01_06,背包突然被劫走，我真的嚇了一大跳…
E_C19_Aug_Cecilia01_07,啊哈哈，沒什麼啦。
E_C19_Aug_Cecilia01_08,這是身為帝國市民該做的。
E_C19_Aug_Cecilia01_09,再怎麼說，妳幫了我這麼大的忙，我可不能讓妳空手而歸啊。
E_C19_Aug_Cecilia01_10,讓我看看…這裡明明有錢…
E_C19_Aug_Cecilia01_11,不不，我真的沒關係…
E_C19_Aug_Cecilia01_12,哎喲，妳可別這麼說。
E_C19_Aug_Cecilia01_13,等等…啊，找到了。
E_C19_Aug_Cecilia01_14,作為答謝，我把這…嗯？去哪了…？
E_C19_Aug_Cecilia01_15,呼，這樣的人還真難應付呢。
E_C19_Aug_Cecilia01_16,做好事並不是為了回報啊。
E_C19_Aug_Cecilia01_17,不過…他感覺跟瑞卡德爺爺一樣親切呢。
E_C19_Aug_Cecilia01_18,…
E_C19_Aug_Cecilia01_19,哎喲，我的孫女！生日快樂啊！！
E_C19_Aug_Cecilia01_20,最近過得還好嗎？
E_C19_Aug_Cecilia01_21,嘻嘻，當然啦。爺爺您看起來也很健康呢。
E_C19_Aug_Cecilia01_22,其實不必為了我的生日踏上這麼遠的路途…
E_C19_Aug_Cecilia01_23,哈哈哈，別擔心我。
E_C19_Aug_Cecilia01_24,來，妳的禮物。
E_C19_Aug_Cecilia01_25,哇～是口琴耶！
E_C19_Aug_Cecilia01_26,謝謝您，爺爺！嘻嘻。
E_C19_Aug_Cecilia01_27,…可是為什麼要送我口琴呢？
E_C19_Aug_Cecilia01_28,聽妳爸爸說，妳最近都在認真鍛鍊，
E_C19_Aug_Cecilia01_29,立下目標勤於苦練雖然是好事，但切記過猶不及。
E_C19_Aug_Cecilia01_30,送這個禮物是希望妳能保持從容，凡事不要操之過急。哈哈哈！！
E_C19_Aug_Cecilia01_31,…等等。
E_C19_Aug_Cecilia01_32,啊，原來生日是今天啊？！
E_C19_Aug_Cecilia01_33,最近忙得都忘記了，呵呵。
E_C19_Aug_Cecilia01_34,爺爺不太可能今年也來吧…
E_C19_Aug_Cecilia01_35,總之，今天就早一點結束巡邏吧！
E_C19_Aug_Cecilia01_36,啊啊，幫幫我啊！！
E_C19_Aug_Cecilia01_37,…這些壞蛋還真是全年無休。
E_C19_Aug_Cecilia01_38,既然這樣，伸張正義也不能停止。
E_C19_Aug_Cecilia01_39,給我站住，你們這些壞蛋！
E_C19_Aug_Cecilia01_40,呃啊啊啊，是赤風！快逃！！！
