KEY,"French"
BATTLE_PARTY_LEADER_SELECT,"Sélectionnez un leader."
BATTLE_PARTY_LEADER_POTENCY,"Compétences Leader"
GUILD_JOIN_MESSAGE,"{1} a rejoint la guilde."
GUILD_GAME_JOIN_MESSAGE,"{1} s'est connecté au jeu."
GUILD_WITHDRAWAL_MESSAGE,"{1} a quitté la guilde."
CLASS_ATTRIBUTE,"Classe"
BATTLE_RECORD_NOT_FOUND,"Le rapport de bataille n'existe pas."
OPEN_HERO_SHOP_SLOT,"Déverrouiller"
OPEN_HERO_SHOP_SLOT_CONFIRM,"Voulez-vous déverrouiller l'emplacement?"
BUY_RUBY_COUNT,"{1} Rubis"
RUBY_MONTHLY_REMAIN_DAY,"Temps restant\n{1} jour(s)"
BUY_GOLD_COUNT,"{1} Or"
VIP_LEVEL_ADD_MSG,"Lorsque vous achetez cet objet, un {1} supplémentaire est fourni conformément aux avantages VIP."
BUY_RUBY_CONFIRM,"Voulez-vous acheter ce produit?"
BUY_GOLD_CONFIRM,"Voulez-vous acheter ce produit?"
BUY_HERO_CONFIRM,"Voulez-vous embaucher ce héros?"
HERO_DUPLICATED_NOT_ALLOWED,"Vous avez déjà le même héros sur votre plateau."
CLASS_TAG_MELEE,"Attribut: Forte attaque physique"
CLASS_TAG_RANGE,"Attribut: Forte attaque physique à Distance"
CLASS_TAG_MAGIC,"Attribut: Forte attaque magique"
CLASS_TAG_BUFF,"Attribut: Soin et protection des alliés"
CLASS_TAG_DEBUFF,"Attribut: Malédictions et Fléaux contre les ennemis"
CLASS_TAG_TANK,"Attribut: PV et Défense élevés"
TRANSCEND_HERO_STAT_CONFIRM,"Voulez-vous appliquer les Points de Transcendance en l'état?"
TRANSCEND_HERO_SKILL_CONFIRM,"Le niveau de compétence augmente de façon permanente de + 1.\nVoulez-vous transcender cette compétence?"
MOVE_HERO_SHOP_CONFIRM,"Voulez-vous aller à la Boutique pour acheter des Héros?"
RETURN_TO_CITY_CONFIRM,"Voulez-vous aller en Ville?"
COMMON_HERO_INFO,"Commun"
HERO_TRANSCEND_NOT_RECOVERED,"(Ne peut pas être inversé, veuillez sélectionner attentivement.)"
PAY_SHOP_VIP_POINT,"Les points VIP augmentent de {1}."
COMMON_VIP_BENEFIT,"Avantage VIP"
HERO_UPGRADE_STAR_POSSIBLE,"Éveil possible"
EQUIP_STARUP_TEXT,"Utilise les mêmes objets que la cible\npour éveiller l'équipement.\n\nChaque éveil augmente les statistiques par {1}%."
EQUIP_AWAKEN_MATERIAL,"Composants d'Éveil"
HERO_UPGRADE_STAR_EFFECT,"Effets d'Éveil"
EQUIP_AWAKEN_TEXT,"Veuillez sélectionner les matériaux nécessaires à l'Éveil."
STAT_AWAKEN_CONFIRM,"Voulez-vous procéder à l'Éveil?"
EQUIP_UPGRADE_LEVEL,"Phase d'Amélioration"
EQUIP_LEVELUP_TEXT3,"L'XP que la cible à améliorer peut obtenir est proportionnelle au niveau des matériaux.\nAprès l'avoir amélioré au maximum, vous pouvez l'éveiller pour augmenter son nombre d'étoiles."
EQUIP_UPGRADE_SUCCESS,"Amélioration réussie"
INSUFFICIENT_GOLD,"Or insuffisant"
INSUFFICIENT_GOLD_AND_GRADEBOOK,"Or et Livres d'Amélioration insuffisants"
INSUFFICIENT_GOLD_AND_SOULSTONE,"Or et Pierres d'Âme Insuffisantes"
CHAT_WHISPER_INFO,"Entrez le nom du joueur pour chuchoter."
BASIC_STAT,"Statistiques de base"
EQUIP_BASIC_OPTION,"Options de base"
EXIT_TEXT,"Sortie"
COMMON_MY_VIPLEVEL,"Mon classement VIP"
STAT_CHANGE_INFO,"Changement Statistiques"
SKILL_NEXT_LEVEL,"Niveau suivant"
LOW_HERO_LEVEL,"Niveau insuffisant"
COMMON_RUNE,"Runes"
ITEM_TYPE.RUNE,"Runes"
RUNE_ENCHANT,"Insérer Rune"
RUNE_EFFECT,"Effets Rune"
RUNE_ENCHANT_INFO,"Pour continuer, sélectionnez l'équipement sur lequel vous souhaitez insérer la rune."
LEADER_SKILL_EFFECT,"Compétences Leader"
TAG_MAGIC_TEXT,"Attribut: Forte attaque magique"
COMMON_PEOPLE_COUNT,"Gens"
RUNE_WEAPON,"Runes pour Armes"
ITEM_MATERIAL_DESCRIPTION,"Ces matériaux sont utilisés pour fabriquer des armes, des équipements de protection et des accessoires."
RANDOM_OPTION_COUNT,"Nombre d'options aléatoires"
TAG_MELEE_TEXT,"Attribut: Forte attaque physique"
TAG_RANGE_TEXT,"Attribut: Forte attaque physique à distance"
RUNE_ARMOR,"Runes d'Armure Protectrice"
PAY_SHOP_BOOSTER_BUY_TEXT,"Lorsque vous achetez ce produit, l'effet Booster expire le {3} / {2} / {1}. (JJ / MM / AAAA)"
SHOP_TYPE_BOOSTER,"Booster"
EQUIP_BREAK,"Broyer"
EQUIP_BREAK_ACCEPT,"Commencer à Broyer"
EQUIP_BREAK_SELECT_LABEL,"Sélectionnez les objets à Broyer."
ITEM_EMPTY_SLOT,"Emplacement vide"
INVENTORY_GROWTH,"Progression"
EQUIP_SET_EQUIP,"Ensemble d'Équipement"
EQUIP_STAT_CHANGE,"Changement Statistiques"
SKILL_TRANSCENDENCE_CONFIRM,"Le niveau de compétence augmente de façon permanente de + {1}.\nVoulez-vous transcender cette compétence?"
HERO_UPGRADE_GRADE_POSSIBLE,"Mise à niveau Possible"
HERO_UPGRADE_GRADE_EFFECT,"Effets de mise à niveau"
INSUFFICIENT_GRADEBOOK,"Livres d'Amélioration insuffisants"
TAG_BUFF_TEXT,"Attribut: Soin et Protection"
ITEM_GOLD_DESCRIPTION,"Je ne sais pas pour quoi il est utilisé, mais vous pouvez le vendre à la Boutique."
OPEN_HERO_SHOP_SLOT,"Déverrouiller"
HERO_INFO_TEXT,"Informations"
INSUFFICIENT_SOULSTONE,"Pierres d'Âmes insuffisantes"
HERO_TRANSCEND_DESC,"Consomme des Pierres d'Âmes pour améliorer les statistiques."
SHOP_PAYMENT,"Boutique Spéciale"
STAT_TRANSCEND,"Voulez-vous appliquer les Points de Transcendance en l'état?"
PAY_SHOP_BUY_TEXT,"Voulez-vous acheter ce produit?"
PAY_SHOP_HERO_BUY_TEXT,"Voulez-vous embaucher ce héros?\nSi vous l'avez déjà, {1} des Pierres d'Âmes sont fournies."
EQUIP_AWAKEN_EQUIP,"Éveil Équipement"
ITEM_RUNE_DESCRIPTION,"Donne un pouvoir mystérieux lorsqu'il est inséré à l'équipement."
RUNE_ACCESSORY,"Runes pour Équipement Secondaire"
RUNE_SECONDGEAR,"Runes pour Équipement Secondaire"
RUNE_WEAPON_ARMOR,"Runes pour armes et armures"
RUNE_WEAPON_SECONDGEAR,"Runes pour armes et équipement secondaire"
RUNE_ARMOR_SECONDGEAR,"Runes pour armures et équipement secondaire"
RUNE_WEAPON_ARMOR_SECONDGEAR,"Runes pour armes, armures et équipement secondaire"
RUNE_VELKAZAR,"Rune de Velkazar"
EQUIP_UPGRADE_INFO,"L'EXP reçue est proportionnelle au niveau d'étoiles des composants."
RESTOCK,"Réapprovisionnement"
TAG_DEBUFF_TEXT,"Spécialité: Affaiblissements"
HERO_SHOP_PREV_SLOT_OPEN_NEEDED,"Les emplacements précédents doivent être ouverts en premier."
DOW_NAME,"Prison"
TAG_TANK_TEXT,"Spécialité: PV et Défense importants"
HERO_TRANSCEND,"Transcender"
ITEM_ADDITIONAL_EFFECT,"Effets Additionnels"
ITEM_ADDITIONAL_EFFECT_ALL_HERO,"Les Effets Additionnels sont appliqués à tous les Héros pendant {1} heure(s)."
ITEM_ADDITIONAL_EFFECT_ONE_HERO,"Les Effets Additionnels sont appliqués à un seul Héro {1} heure(s)."
SPECIAL_MISSION,"Mission spéciale"
SHOP_SELL_INFO,"Le prix de vente est indiqué ci-dessous."
ITEM_SELL_CONFIRM,"Vendre"
ITEM_SELL_SELECT_LABEL,"Sélectionnez les éléments à vendre."
SHOP_TYPE_PACKAGE,"Pack"
COMMON_SOLDOUT,"Épuisé"
SKILL_CURRENT_LEVEL,"Niveau actuel"
SKILL_CURRENT_TRANSCEND_LEVEL,"Niveau de Transcendance actuel"
LOADING_TIP_GRADE_2,"Mise à Niveau: mettez à niveau les héros à l'aide des Livres d'Amélioration qui peuvent être obtenus dans les Donjons Quotidiens! Ainsi que de nouveaux déverrouillages de compétences et des augmentations de statistiques."
LOADING_TIP_EQUIP_AWAKEN_2,"Éveil Équipement: Utilisez des objets identiques à l'équipement cible pour éveiller votre équipement et augmenter son rang! De nouvelles options sont débloquées et des statistiques sont ajoutées!"
LOADING_TIP_SKILL_LEVEL_2,"Niveau de compétence: Vous pouvez augmenter les niveaux de compétences des héros en utilisant de l'Or à tout moment! Le niveau de compétence ne peut pas dépasser le niveau du héros, donc assurez-vous d'augmenter les niveaux de compétence à mesure que les niveaux des héros augmentent!"
MAP_MOVE_PORTAL_CONFIRM,"Voulez-vous aller jusqu'à ce portail?\n{1}"
FRIEND_NO_REGISTERED_FRIEND,"Aucun ami enregistré."
HERO_NOT_COMPLETED,"N/A"
COMMON_GET_HERO,"Obtenir Héros"
HERODECK_GOTO_HEROSHOP,"Aller à la Boutique des Héros"
EQUIP_BREAK_SUCCESS,"Terminé!"
INVENTORY_TO_HERO,"Aller à la fenêtre Héros"
RUNE.RUNE_TYPE_SECONDGEAR_ONLY,"Runes pour Équipement Secondaire"
RUNE_LOCKED,"Potentiel"
RUNE_SLOT,"Emplacements de Rune"
EQUIP_RUNE_DESC1,"Un emplacement de Rune se déverrouille lorsque vous atteignez\nÉveil Phase 1 (★), Éveil Phase 3 (★★★)\nand Éveil Phase 5 (★★★★★)."
EQUIP_RUNE_DESC2,"L'Or est nécessaire pour supprimer une Rune après l'avoir équipée."
EQUIP_RUNE_PRESERVE_MESSAGE,"Voulez-vous conserver la Rune actuelle?"
MAIL_TITLE_TEXT,"Contenu"
EQUIP_UPGRADE_RANDOM_OPTION,"Options d'Amélioration +{1} ajoutées."
EQUIP_ENCHANT.EQUIP_UPGRADE_RANDOM_OPTION2,"Ajouter une option (+ {1})"
NOT_IMPLEMENTED,"Le contenu est en préparation."
OBJECTIVE_KILL_MONSTER,"Élimination {1}"
BATTLE_PAUSE,"Pause"
MAX_EQUIP_REQ_LEVEL,"Niveau\n{1}"
GUILD_INSUFFICIENT_CREATE_GOLD,"Vous ne pouvez pas créer de guilde.\nD'avantage d'or [-] est nécessaire. [FF0000] (300 000 Or)"
INVENTORY_ASK_SELL_MESSAGE,"Vente des objets sélectionnés."
INVENTORY_ASK_BREAK_MESSAGE,"Désassemblage des éléments sélectionnés."
EQUIP_RANDOM_OPTION_ENABLE,"Remplacer {1} Option(s) pour les options aléatoires."
DETAILVIEW_REPRODUCTION,"Reprise"
DETAILVIEW_FULLSCREEN,"Plein écran"
EQUIP_ADD_RANDOM_OPTION,"{1} option aléatoire octroyée."
RECEIVE_REWARD,"Récupérer"
QUEST_DUNGEON_TITLE,"Quête de Conquête"
OBJECTIVE,"Objectif"
COMMON_COUNT,"Compte"
RUNE_STAT,"Options Rune"
QUEST_SUPPRESSION_CLEAR,"Quête de Conquête Terminée!"
HERO_SKILL_LEARN,"Apprendre"
HERO_SKILL_GET_GRADE_UP,"Le héros a gagné un niveau."
COMMON_TOUCH_SCREEN,"Touchez l'écran."
HERO_SKILL_GET,"Vous avez appris une nouvelle compétence."
REWARD_TEAM_EXP,"EXP Équipe"
REWARD_HERO_EXP,"EXP Héros"
TIME_MONTH_DAY_HOUR,"{1} Mois / {2} Jour / {3} Heure"
ITEM.ITEM_EFFECT_END_COLON,"En vigueur jusqu'à:"
ITEM_EXP_BOOSTER_EFFECT,"EXP acquise par les héros a augmentée de {1}%."
ITEM_GOLD_BOOSTER_EFFECT,"L'Or gagné dans les batailles augmenté de {1}%."
ITEM_RECHARGE_STAMINA_BOOSTER_EFFECT,"L'endurance est illimitée."
NODE_WORLD_TREE,"Arbre Monde"
WORLDMAP_EVENT_DUNGEN_HIDDEN_NAME,"Inconnu"
WORLDMAP_EVENT_DUNGEN_HIDDEN_DESC,"C'est un type de monstre inconnu."
DAY_OF_WEEK_MON,"Lundi"
DAY_OF_WEEK_TUE,"Mardi"
DAY_OF_WEEK_WED,"Mercredi"
DAY_OF_WEEK_THU,"Jeudi"
DAY_OF_WEEK_FRI,"Vendredi"
DAY_OF_WEEK_SAT,"Samedi"
DAY_OF_WEEK_SUN,"Dimanche"
DOW_DUNGEON_OPEN,"Déverrouillage"
COMMON_MENU_QUESTIONNAIRE,"Enquête"
GUILD_OPTION_CHANGE_APPLIED,"Les paramètres de la guilde ont été appliqués."
COMMON_MY_RESOURCE,"Économies"
UNDERGROUND_DUNGEON,"Prison"
MATCH_SELECT,"Sélection Arène"
QUEST_HERO_MISSION_CLEAR,"Mission de Héros Terminée!"
QUEST_DAILY_MISSION_CLEAR,"Mission Quotidienne Terminée!"
QYEST_ACHIEVEMENT_MISSION_CLEAR,"Mission de Haut Fait Terminée!"
BATTLE_RETREAT,"Battre en retraite"
UNDERGROUND_DUNGEON_SUNDAY,"Donjon Inévitable"
HERO_SKILL_LEARN_REQ_LEVEL,"Peut apprendre niveau {1}"
EVENT_DUNGEON_COMPLETE_TITLE,"Donjon Événement Terminé"
CANNOT_POLL_BEFORE_CHAPTER1_CLEAR,"Après avoir terminé le premier chapitre, veuillez compléter l'enquête."
RUNE_EQUIP_ASK_TITLE,"Insérer Rune"
COMMON_SURVEY,"Veuillez participer à l'enquête maintenant!"
SYSTEM_MESSAGE_FGT,"FGT sera en cours jusqu'à 10 heures le 4 octobre."
WEEKLY_TEXT_INFO,"Vous pouvez gagner beaucoup d'or."
EVENT_DUNGEON_COMPLETE_TITLE,"Donjon Événement Terminé"
EQUIP_TAG_TYPE_ERROR,"Classe"
ASK_QUIT_TITLE,"Quitter le jeu"
ASK_QUIT_MESSAGE,"Voulez-vous quitter King's Raid?"
RESULT_TYPE_INVALID_STEP,"Requête d'erreur de récompenses."
RESCOLLECT_GOLD,"Or"
CHAT_ACTION_PARTY_CREATED,"{1} a formé un groupe. (Touchez pour rejoindre.)"
CHAT_ACTION_PARTY_ROOM_CREATED,"{1} a ouvert une bataille. (Appuyez pour rejoindre.)"
OPEN_WITH_TEAMLEVEL,"S'ouvre au niveau d'équipe {1}."
DECIDE_RETURN_OR_START,"Que voulez-vous faire?"
RETURN_TO_ORIGIN,"À la position par défaut"
START_FROM_HERE,"Commencez ici"
PARTY_TITLE,"Groupe"
PARTY_INVITE_FROM,"Invitation au groupe de {1}"
PARTY_ASK_ACCEPT_PARTY,"Voulez-vous rejoindre le groupe de {1}?"
PARTY_ROOM_CREATED,"Création de la salle de bataille par {1}"
PARTY_ASK_JOIN_BATTLE,"Voulez-vous rejoindre la bataille de {1}?"
BILLING_CANCEL,"Le paiement a été annulé."
NOT_LEARNED_SKILL,"Compétences\nnon apprises"
LEARN_EXTEND_SKILL,"Acquérir Attribut"
CONFIRM_EXTEND_SKILL,"Voulez-vous acquérir l'attribut sélectionné?"
NOT_LEARNED_SKILL_MSG,"Vous n'avez pas encore appris cela."
SKILL_COOLTIME_DESC,"Recharge: {1} sec"
SKILL_REQ_MANA,"Mana"
DELAYED_BILLING_COMPLETED,"Votre paiement a été effectué."
SENDER_NAME_ADMIN,"Manager"
DOWDUNGEON_REWARD_TITLE,"Vous avez oublié votre objet."
DOWDUNGEON_REWARD_CONTENT,"Je pris quelques petites choses, et je voulais vous donner la meilleure!"
SELECT_REWARD_COMPLETED,"Vous avez terminé le donjon et reçu une récompense."
BUY_DUNGEON_PLAY_CHANCE_CONFIRM,"Voulez-vous chasser les monstres échappés du Donjon Souterrain pour essayer d'obtenir des récompenses supplémentaires?"
CLASS_DESC_WARRIOR,"Guerrier"
CLASS_DESC_ARCHER,"Archer"
CLASS_DESC_KNIGHT,"Chevalier"
CLASS_DESC_WIZARD,"Sorcier"
CLASS_DESC_PRIEST,"Prêtre"
CLASS_DESC_ASSASSIN,"Assassin"
CLASS_DESC_MECHANIC,"Artificier"
CLASS_TRIAL_DESC,"Vous pouvez obtenir des opportunités d'Éveil pour\nles héros de la classe {1}."
CLASS_TRIAL_REMAIN_TIME,"Va fermer dans {1}:{2}"
HERO_TRIAL_STEP,"Étape {1} Épreuve"
HERO_CUR_PURIFY_DESC,"Purification de l'Ombre Scellée… [FFFF00]{1}%[-] complétés."
CLASS_TRIAL_FORCE_OPEN_CONFIRM,"Voulez-vous entrer dans le donjon par la force?"
HEROCLASS_TRIAL_MELEE,"Épreuve de Force"
HEROCLASS_TRIAL_TANK,"Épreuve de Justice"
HEROCLASS_TRIAL_THIEF,"Épreuve de Patience"
HEROCLASS_TRIAL_RANGE,"Épreuve de Stratégie"
HEROCLASS_TRIAL_MECHANIC,"Épreuve de Fortune"
HEROCLASS_TRIAL_MAGIC,"Épreuve de Sagesse"
HEROCLASS_TRIAL_BUFF,"Épreuve d'Harmonie"
MOVE_TO_GOLD_SHOP_CONFIRM,"Or insuffisant. Voulez-vous aller à la boutique et acheter plus d'Or?"
PARTY_ASK_INVITE_ROOM,"Voulez-vous inviter {1} dans la salle d'attente?"
MULTIPLAY_LOST_REWARD_ITEM_TITLE,"Objets non réclamés du donjon de groupe."
MULTIPLAY_LOST_REWARD_ITEM_CONTENT,"Les articles non réclamés du donjon de groupe seront envoyés par courrier."
GUILDSUPPRESS_LOST_REWARD_ITEM_TITLE,"Récompense de conquête de guildes non récupérée."
GUILDSUPPRESS_LOST_REWARD_ITEM_CONTENT,"Les objets non récupérés provenant des conquêtes de guildes vous seront envoyés par courrier.\nLes ressources de guilde seront directement envoyées à la guilde."
MONSTER_SUPPRESS,"Conquête"
MONSTER_KILL,"Éliminer"
REMAIN_TIME_MIN_SEC,"{1} min(s) {2} sec(s)"
ACHIEVEMENT_TYPE_GOODS,"Marchandises"
ACHIEVEMENT_TYPE_ADVENTURE,"Aventures"
ACHIEVEMENT_TYPE_EQUIPMENT,"Équipement"
ACHIEVEMENT_TYPE_COMMUNITY,"Communauté"
ACHIEVEMENT_TYPE_ITEM,"Objet"
ACHIEVEMENT_TYPE_CONTENTS,"Contenu"
ACHIEVEMENT_TYPE_ACCOUNT,"Compte"
ACHIEVEMENT_TYPE_GUILD,"Guilde"
ACHIEVEMENT_TYPE_GAMEPLAY,"Processus"
CHAPTER_BASE,"{1} Base Temporaire"
NODE_NUMBER,"Nombre de noeud {1}"
SAVE_BASE_LOCATION_CONFIRM,"Enregistrez l'emplacement actuel comme base temporaire.\n {1}"
WORLDMAP_CHAPTER_NAME,"Chapitre {1}, {2}"
SELECT_PORTAL,"Sélectionnez portail"
DUNGEON_HERO_COUNT,"(Héros: {1})"
EQUIPITEM_GRADE_1,"Équipement Commun"
EQUIPITEM_GRADE_2,"Équipement Inhabituel"
EQUIPITEM_GRADE_3,"Équipement Rare"
EQUIPITEM_GRADE_4,"Équipement Héroïque"
EQUIPITEM_GRADE_5,"Équipement antique"
EQUIPITEM_GRADE_6,"Équipement Légendaire"
ITEM_GRADE_1,"Commun"
ITEM_GRADE_2,"Inhabituel"
ITEM_GRADE_3,"Rare"
ITEM_GRADE_4,"Héroïque"
ITEM_GRADE_5,"Antique"
ITEM_GRADE_6,"Légendaire"
ITEM_GRADE_90,"Unique"
ITEM_GRADE_100,"Unique"
ITEM_TYPE_UPGRADEBOOK,"Livre de Compétence"
ITEM_TYPE_RUNE,"Runes"
ITEM_TYPE_AWAKECHALLENGE,"Fragments d'Éveil"
EQUIP_ASK_UNLOCK_SECOND_GEAR_EQUIP,"Voulez-vous ouvrir un nouvel emplacement d'Équipement secondaire?"
BUY_STAMINA_CONFIRM,"Voulez-vous acheter de l'endurance?"
RECOVER_AMOUNT,"{1} récupéré"
PARTY_BATTLE_CREATE_FAIL,"Vous n'êtes pas dans un groupe ou il y a une bataille en cours."
LOADING_MSG,"Chargement"
PARTY_BATTLE_ALL_LOGOFF,"Tous les joueurs ont terminé la bataille."
MULTIPLAY_BATTLE_WAITING_USER,"En attente d'autres joueurs."
ASK_PACKAGE_ITEM_USE,"Voulez-vous utiliser l'objet?"
PACKAGE_ITEM_REWARD_TITLE,"Pack de récompenses"
PARTY_BATTLE_READY,"Préparer bataille"
PARTY_BATTLE_CANCEL_READY,"Retour"
VISIT_REWARD_TITLE,"Voir Récompense"
PARTY_BATTLE_LEAVE_ASK_MESSAGE,"Voulez-vous quitter la salle d'attente?"
PARTY_BATTLE_ROOM_DESTROYED,"La salle d'attente a été annulée."
FRIEND_IS_IN_PARTY,"Vous êtes dans un groupe avec cet ami."
NOT_PARTY_MASTER,"Vous n'êtes pas le chef du groupe."
NO_BATTLE_SERVER,"Il n'y a pas de serveur de bataille disponible."
BUY_STAMINA_COUNT,"{1} Endurance"
REWARD_GET_ITEM_BOOSTER_EFFECT,"Augmente le nombre de récompense de bataille de {1}%."
PRODUCT_BUY_COMPLETED_MAIL_CONFIRM,"Acheté avec succès. Veuillez vérifier votre boîte aux lettres."
DAILY_RUBY_COUNT,"Rubis Quotidien"
DAILY_RUBY_COUNT2,"Rubis Quotidien 2"
ALL_INCLUDE_TEXT,"Tous {1}"
SENDER_NAME_SHOP_ADMIN,"Manager Boutique"
PAYSHOP_PURCHASE_TITLE,"Vous avez déjà acheté cet objet."
PAYSHOP_MILEAGE_TITLE,"La distance sera envoyée lorsque les achats dans la boutique seront effectués."
PAYSHOP_PURCHASE_CONTENT,"Merci pour votre achat."
BOOSTER_DURATION_TIME,"Dure pendant 1 heure"
RUBY_FIRST_BUY_BENEFIT,"Rubis 100% Bonus!\nBonus Premier Achat Mensuel!"
RUBY_COUNT_1000,"1,000 Rubis"
RUBY_COUNT_2000,"2,000 Rubis"
RUBY_COUNT_5000,"5,000 Rubis"
RUBY_COUNT_10000,"10 000 rubis I"
RUBY_COUNT_10000_2,"10 000 rubis II"
SERVER_SHUTDOWN_MESSAGE_SECOND,"Le serveur va fermer dans {1} seconde(s)."
SERVER_SHUTDOWN_MESSAGE_MINUTE,"Le serveur va fermer dans {1} minute(s)."
CANNOT_OPEN_PORTAL_MIN_NODE,"Vous pouvez utiliser cette après avoir terminé la zone {1}-{2}."
SWEEP_MONSTER,"Élimination"
SWEEP_MONSTER_AGAIN_CONFIRM,"Éliminez les ennemis restants pour obtenir plus de récompenses!"
INVESTIGATE_UNDERGROUNDPRISON_CONFIRM,"Les monstres seraient en train de comploter pour s'échapper de la prison!\nDevinez leur plan et recevez des récompenses!"
DUNGEON_REWARD_TITLE,"Objets du Donjon du Souterrain Perdu."
DUNGEON_REWARD_CONTENT,"Nous vous remettons les objets perdus nous avons trouvé dans le Donjon du Souterrain."
DAILY_RUBY_TITLE,"Rubis Quotidien!"
DAILY_RUBY_CONTENT,"Voici les Rubis!"
EVENT_REWARD_TITLE,"Récompense d'Événement"
EVENT_REWARD_CONTENT,"Votre Récompense d'Événement est arrivée."
RECHARGE_STAMINA_SECOND_DESC,"Récupérer 1: {1} sec"
RECHARGE_STAMINA_FULL_REMAIN_TIME,"Récupérer tous: {1}"
DAILYRUBY_FIRST_BUY_BENEFIT,"Bonus premier achat!\nObtenez 500 Rubis maintenant!"
REWARD_CHOICE,"Sélectionnez-en un"
CLASS_TRIAL_FORCE_OPEN,"Forcer Ouverture"
CHALLENGE_TRIAL_HERO_SELECT,"Sélectionnez un héros pour entreprendre l'épreuve de l'Éveil."
TRIAL_CONTINUE,"Continuer"
ENTER_DUNGEON_ITEM_DESC,"Descellez la porte pour entrer dans la Salle des Épreuves."
HERO_PURIFY_DESC,"Purifier l'Obscurité intérieure.\nPour devenir plus puissant...\n - Lua -"
CLASS_TRIAL_SELECT,"Sélectionner Épreuve"
TOUCH_SCREEN_CLOSE_WINDOW,"Touchez n'importe où sur l'écran pour continuer."
TEAM_LEVEL_DAILY_STAMINA_BONUS,"Bonus quotidien d'endurance"
TEAM_LEVEL_DAILY_ROYAL_SUPPORT_GOLD,"Recettes quotidiennes royales"
UI_ENTER_CHANNEL_NO,"Entrez un numéro de canal pour entrer.\n(1-9999)"
CHANGE_AVATAR_HERO,"Changement Héros Leader"
COMMON_DETAIL_INFO,"Description"
MENU_OFFICIAL_FACEBOOK,"Facebook Officiel"
SWEEP_MONSTER_READY,"Combattre"
OPENED_UNDERGROUNDPRISON_DESC,"[FAC800]Les monstres font un carnage!\nÉliminez les monstres insoumis.[-]"
SWEEP_MONSTER_AGAIN,"Ouvrir"
CLEAR_UNDERGROUNDPRISON_DESC,"[C8FA00]Les monstres gênants ont\ntous été anéantis.[-]"
INVESTIGATE_UNDERGROUNDPRISON,"Zone de Recherche"
CLOSE_UNDERGROUNDPRISON_DESC,"[C8C8C8]Activité suspecte\ndétectée.[-]"
DAILY_EVENT_QUEST,"Quête Événement"
PRODUCT_SELL_PERIOD,"Période: {1} - {2} jours"
PRODUCT_PURCHASABLE_COUNT,"(Peut acheter x {1})"
SIGN_OUT_MESSAGE,"Si vous quittez le jeu, votre compte ne pourra pas être restauré.\nVoulez-vous vraiment quitter le jeu?"
NODE_TEMPLE_NAME,"Hall des Héros"
SIGN_OUT_TITLE,"Quitter"
PACKAGE_EVENT_POPUP_TITLE,"Offres à durée limitée!"
PACKAGE_EVENT_POPUP_MESSAGE,"Gagnez la chance d'acheter {1} {2} à un prix inférieur."
EQUIP_INVENTORY_MOVE,"Vers l'inventaire"
QUERY_INVENTORY_ERROR,"Une erreur est survenue lors de l'affichage des informations produit. ({1})"
HERO_GET,"Héros Obtenu!"
HERO_AWAKENING,"Héros Éveillé!"
RECEIVED_ALL_MAILS,"Vous avez reçu {1} pièce jointe de tous les messages."
INVENTORY_ADD_SLOT,"L'inventaire à gagné {1} emplacement(s)."
ITEM_USE_BOOSTER,"{1} Utilisé(s)."
BUFF_REMAINING_TIME,"Temps Restant: {1} j {2} h {3} m"
STAMINA_RECOVERY,"{1} récupéré {2}."
ITEM_USE_BUFF,"{1} effet appliqué."
ROYAL_QUEST_NOT_EXIST,"La quête royale n'existe pas."
NOTY_FRIEND_ACCEPT,"Demande d'ami acceptée."
NOTY_FRIEND_ADD_APPLY,"Demande d'ami envoyée."
NOTY_FRIEND_DELETE,"Retiré de la liste d'amis."
NOTY_EQUIP_SORT,"Trier par {1}"
NOTY_ITEM_SELL,"Vendu {1} et {2} Or reçus."
SKILL_BOOK_LACK,"Livres de Compétences\nInsuffisants"
SKILL_NOT_LEARNING,"Impossible d'Apprendre"
NOTIFICATION.NOTIFICATION_STAMINA_TITLE_7,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_TITLE_12,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_TITLE_18,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_TITLE_22,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_BODY_7,"Connectez-vous pour obtenir de l'endurance."
NOTIFICATION.NOTIFICATION_STAMINA_BODY_12,"Connectez-vous pour obtenir de l'endurance."
NOTIFICATION.NOTIFICATION_STAMINA_BODY_18,"Connectez-vous pour obtenir de l'endurance."
NOTIFICATION.NOTIFICATION_STAMINA_BODY_22,"Connectez-vous pour obtenir de l'endurance."
NOTIFICATION.NOTIFICATION_STAMINA_TICKER_7,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_TICKER_12,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_TICKER_18,"Voici de l'endurance King's Raid pour vous."
NOTIFICATION.NOTIFICATION_STAMINA_TICKER_22,"Voici de l'endurance King's Raid pour vous."
CHAPTER_SELECTING,"Carte du Monde"
SHOP_BOUGHT_MSG,"Acheté {2} {1}"
ITEM_SOLD_MSG,"Objets vendus et {1} Or gagné(s)."
