KEY,"French"
GAME_GUIDE_0305_004_DESC,"À chaque boss vaincu, vous pourrez obtenir des rubis, de l'or, des marques de guilde et des matériaux de fabrication de runes.\nDe plus, des objets aléatoires tels que des livres de compétences et des fragments seront ajoutés à la catégorie Raid de guilde de la boutique de guilde."
GAME_GUIDE_0306,"Boss Mondial"
GAME_GUIDE_0306_SUM,"Souvenez vous que dans les batailles du Boss Mondial, 8 Héros au total peuvent participer. Vous pouvez contrôler manuellement 4 Héros, mais les 4 autres combattront automatiquement."
GAME_GUIDE_0306_001_TITLE,"Qu'est-ce que le Boss Mondial?"
GAME_GUIDE_0306_001_DESC,"Le Boss Mondial est un type de Bataille au cours de laquelle les joueurs de tous les serveurs affrontent un Monstre Unique. Selon votre Contribution, caculée en fonction des dégâts totaux que vous avez infligés, vous pouvez gagner des Récompenses Hebdomadaires suivantes: celle du Serveur, celle du Monde et celle du Classement Interserveur."
GAME_GUIDE_0306_002_TITLE,"Quelles récompenses pourrai-je recevoir suite à une bataille de boss mondial ?"
GAME_GUIDE_0306_002_DESC,"En participant à une bataille de boss mondial, vous pouvez recevoir un coffret de boss mondial, renfermant diverses récompenses aléatoires comme de la puissance cristallisée ou des tickets d'arme unique aléatoire."
GAME_GUIDE_0306_003_TITLE,"Que dois -je faire pendant la bataille du Boss Mondial?"
GAME_GUIDE_0306_003_DESC,"La Forteresse de la Montagne est plus vulnérable aux attaques magiques alors que Protianus est plus vulnérable aux attaques physiques. Lorsque vous formez un groupe, vérifiez bien le type de dégâts infligés par vos Héros. Vous pouvez également consulter des détails sur les compétences spéciales du Boss Mondial sur la page Info Boss Mondial. N'oubliez pas de la lire!"
GAME_GUIDE_0306_004_TITLE,"Quand puis-je participer?"
GAME_GUIDE_0306_004_DESC,"Lorsqu'un de vos Héros atteint le Niveau 60, vous pouvez participer à la Bataille du Boss Mondial."
GAME_GUIDE_0307,"Ligue de Victoire"
GAME_GUIDE_0307_SUM,"Dans la Ligue de Victoire, les aventuriers s'affrontent les uns contre les autres pour plus de récompenses et un rang plus élevé."
GAME_GUIDE_0307_001_TITLE,"Qu'est-ce que la Ligue de Victoire?"
GAME_GUIDE_0307_001_DESC,"La Ligue de Victoire est une bataille PvP en temps réel dans laquelle vous pouvez combattre d'autres joueurs.\nFormez un groupe de 4 Héros pour affronter d'autres joueurs ayant de classement et de palier similaires au vôtres."
GAME_GUIDE_0307_002_TITLE,"Mon adversaire en Ligue de Victoire est Offline."
GAME_GUIDE_0307_002_DESC,"S'il n'y a pas d'adversaire adéquat disponible pour un combat et que votre rang est inférieur à Platinum, vous rencontrerez des adversaires gérés par l'IA."
GAME_GUIDE_0307_003_TITLE,"Quel genre de récompenses puis-je recevoir?"
GAME_GUIDE_0307_003_DESC,"Dans la Ligue de Victoire, vous pouvez obtenir des Rubis et des Marques de Victoire. Grâce à ces marques, vous pouvez acheter des Armes Uniques à la Boutique de la Ligue de Victoire.\nPlus votre palier sera levé et plus vous recevrez de récompenses."
GAME_GUIDE_0308,"Ligue d'Honneur"
GAME_GUIDE_0308_SUM,"Vous devez choisir et bannir attentivement les Héros en fonction des tactiques qu'ils impliquent."
GAME_GUIDE_0308_002_TITLE,"Est-ce une Ligue différente de la Ligue de Victoire?"
GAME_GUIDE_0308_002_DESC,"La Ligue d'Honneur est une bataille PvP tactique dans laquelle vous pouvez stratégiquement Sélectionner et Bannir des Héros.\nConsidérez avec attention chaque classe de Héros et chaque type d'attaque pour triompher tactiquement de votre adversaire."
GAME_GUIDE_0308_001_TITLE,"Je veux participer à la Ligue d'Honneur. Comment puis -je faire."
GAME_GUIDE_0308_001_DESC,"Vous pouvez participer à la Ligue d'Honneur si vous possédez au moins 12 Héros.\n12 Héros étant nécessaires pour en bannir 4 et en sélectionner 8."
GAME_GUIDE_0308_003_TITLE,"La Ligue d'Honneur nest pas ouverte."
GAME_GUIDE_0308_003_DESC,"La Ligue d'Honneur est ouverte seulement pendant une période limitée, vérifiez donc attentivement les horaires d'ouverture."
GAME_GUIDE_0309,"Tour du Défi"
GAME_GUIDE_0309_SUM,"N'oubliez pas d'aller à la Tour du Défi si vous voulez des artefacts."
GAME_GUIDE_0309_001_TITLE,"Qu'est-ce que la Tour du Défi?"
GAME_GUIDE_0309_001_DESC,"La Tour du Défi est un donjon situé dans le Chapitre 2, dans la Forêt Elidora. Vous pouvez obtenir divers objets qui aideront vos Héros à évoluer ainsi que des morceaux d'Artefact en récompense.\nLa Tour est réinitialisée le 1er de chaque mois."
GAME_GUIDE_0309_002_TITLE,"Quel genre de récompenses puis-je recevoir dans la Tour du Défi?"
GAME_GUIDE_0309_002_DESC,"Vous pouvez obtenir une récompense pour le premier nettoyage de chaque niveau ainsi qu'une récompense si vous terminez chaque niveau plus d'une fois.\nLorsque vous terminez un niveau une première fois, vous recevez des récompenses diverses. Terminer un niveau plus d'une fois permet d'obtenir des morceaux d'Artefact.\nChaque mois lors de la réinitialisation, vous pouvez de nouveau obtenir les récompenses de premier nettoyage pour chaque niveau."
GAME_GUIDE_0309_003_TITLE,"Comment puis-je reformer des Artefacts?"
GAME_GUIDE_0309_003_DESC,"Collectez 1,000 morceaux d'Artefact et rendez-vous à la Tour du Défi\npour obtenir 1 Artefact grâce aux morceaux rassemblés."
GAME_GUIDE_0310,"Tour des Épreuves"
GAME_GUIDE_0310_SUM,"La Tour des Épreuves n'a pas d'égal si vous avez besoin de composants de Transcendance."
GAME_GUIDE_0310_001_TITLE,"Qu'est-ce que la Tour des Épreuves?"
GAME_GUIDE_0310_002_TITLE,"Puis-je terminer la Tour des Épreuves de manière répétitive?"
GAME_GUIDE_0310_002_DESC,"La Tour des Épreuves est réinitialisée tous les Lundis à 00:00.\nAprès cette réinitialisation, vous pouvez de nouveau commencer la Tour à partir du niveau 1 et obtenir les récompenses."
GAME_GUIDE_0311,"Conquête"
GAME_GUIDE_0311_SUM,"Affrontez les Conquêtes si vous voulez gagner plus d'EXP."
GAME_GUIDE_0311_001_TITLE,"Qu'est-ce qu'une Conquête?"
GAME_GUIDE_0311_001_DESC,"Tous les chapitres au-delà du chapitre 2 proposent leur propre conquête. Ces conquêtes sont le meilleur moyen de gagner de l'EXP, mais vous ne pouvez participer à chacune d'entre elles que 5 fois par jour."
GAME_GUIDE_0311_002_TITLE,"J'ai utilisé toutes les clés pour faire une Conquête. Comment puis-je en obtenir d'autres?"
GAME_GUIDE_0311_002_DESC,"Les clés sont réinitialisées à 00:00 le jour suivant. Vous pouvez également recharger instantanément les clés avec des Rubis."
GAME_GUIDE_0311_003_TITLE,"J'ai reçu des Potions d'EXP en Conquête."
GAME_GUIDE_0311_003_DESC,"Utilisez des Potions d'EXP sur vos Héros pour obtenir de l'EXP supplémentaire.\nAllez dans votre Inventaire - Consommables, puis sélectionnez une potion d'EXP pour remplir vos d'EXP le Héros de votre choix.\nVous pouvez obtenir des Potions contenant plus d'EXP si vous terminez les Conquêtes de difficulté supérieure."
GAME_GUIDE_0312,"Donjon Supérieur"
GAME_GUIDE_0312_SUM,"Dans le Donjon Supérieur, vous pouvez obtenir les Fragments nécessaires à l'Éveil des Héros."
GAME_GUIDE_0312_001_TITLE,"Qu'est-ce qu'un Donjon Supérieur?"
GAME_GUIDE_0312_001_DESC,"Un Donjon Supérieur est un lieu dans lequel vous pouvez obtenir les Fragments requis pour l'Éveil des Héros.\nVous pouvez recevoir plus de Fragments si vous terminez des chapitres de difficulté supérieure.\nChaque chapitre a un Donjon Supérieur de 7 niveaux, et dans chaque niveau, vous pouvez seulement obtenir un type de Fragment spécifique."
GAME_GUIDE_0312_002_TITLE,"Pourquoi y a-t-il 7 niveaux?"
GAME_GUIDE_0312_002_DESC,"Il y a 7 types de Fragments au total, et chaque niveau de Donjon Supérieur propose un type de Fragment différent.\nVous n'avez pas à terminer tous les niveaux dans l'ordre. Sélectionnez simplement le niveau qui vous donnera le type de Fragment dont vous avez besoin."
GAME_GUIDE_0312_003_TITLE,"J'ai besoin de plus de Fragments."
GAME_GUIDE_0312_003_DESC,"Pour chaque chapitre, vous pouvez faire 5 fois le Donjon Supérieur. Parfois, en cas d'événement, vous pouvez disposer de plus de clés.\nRechargez 5 clés supplémentaires avec des Rubis ou utilisez un Booster de Butin pour obtenir deux fois plus de Fragments."
GAME_GUIDE_0312_004_TITLE,"Tous mes Héros sont éveillés au maximum. Pourquoi ai-je besoin de plus de Fragments?"
GAME_GUIDE_0312_004_DESC,"Après avoir atteint 5 étoiles, vous pouvez Transcender vos Héros.\nDes Essences et Pierres d'Infini sont requises pour la Transcendence de Héros, et ces objets peuvent être fabriqués avec des Fragments.\nAllez dans Inventory - Artisanat pour fabriquer les Fragments d'Infini et les Essences."
GAME_GUIDE_0314,"Conquête de guilde"
GAME_GUIDE_0314_SUM,"Battez des monstres et améliorez le statut de votre guilde."
GAME_GUIDE_0314_001_TITLE,"En quoi consiste la conquête de guilde ?"
GAME_GUIDE_0314_001_DESC,"Il s'agit d'une bataille PvE où plusieurs guildes sont en compétition. Celle infligeant le plus de dégâts au même monstre remporte la bataille.\nJusqu'à 4 guildes peuvent s'affronter."
GAME_GUIDE_0314_002_TITLE,"Comment participer à une conquête de guilde ?"
GAME_GUIDE_0314_002_DESC,"Pour que tous les membres de la guilde puissent participer, le maître de la guilde doit faire une demande de participation à la conquête pendant la période de demande.\nCependant, si vous quittez une guilde et en rejoignez une autre, vous ne pourrez pas participer aux conquêtes pour une période donnée."
GAME_GUIDE_0314_003_TITLE,"Quelles récompenses pourrai-je recevoir pendant une conquête de guilde ?"
GAME_GUIDE_0314_003_DESC,"Vous obtiendrez de nombreuses récompenses individuelles en prenant part aux conquêtes, classements de conquête, éliminations de boss et classements de fin de saison."
GAME_GUIDE_0314_004_TITLE,"Comment fonctionnent les conquêtes de guildes en mode solo ?"
GAME_GUIDE_0314_004_DESC,"Vous pouvez participer aux conquêtes de guilde en solo.\nSélectionnez 3 héros pour l'équipe principale (ce sont eux que vous contrôlerez) et autant pour l'équipe secondaire.\nVous ne pourrez pas inviter de membres ni rejouer les combats. Chaque participation à une bataille coûte 2 tickets de conquête de guildes.\n"
GAME_GUIDE_0314_005_TITLE,"Je veux en savoir plus."
GAME_GUIDE_0314_005_DESC,"Touchez les boutons d'aide dans le menu de conquête de guilde pour en savoir plus."
GAME_GUIDE_0315,"Centre de Commandement"
GAME_GUIDE_0315_SUM,"Augmentez le niveau des compétences de guilde pour devenir encore plus fort."
GAME_GUIDE_0315_001_TITLE,"Qu'est-ce que le Centre de Commandement ?"
GAME_GUIDE_0315_001_DESC,"Au centre d'entraînement, vous pouvez aider les héros pour les batailles ou gérer des compétences pouvant augmenter les gains d'EXP et d'or."
GAME_GUIDE_0315_002_TITLE,"Comment améliorer le niveau des compétences ?"
GAME_GUIDE_0315_002_DESC,"Le Manager de Guilde peut améliorer les Niveaux de Compétences que lorsque les conditions de niveaux du Centre de Commandement, les Points d'Activité et les Points de Conquête satisfont la situation.\nLes Points d'Activité et les Points de Conquête sont consommés lorsque vous améliorez les Compétences, alors utilisez-les prudemment."
GAME_GUIDE_0315_003_TITLE,"Dites-m'en plus sur les compétences de guilde."
GAME_GUIDE_0315_003_DESC,"Les compétences de guilde augmentent surtout les stats de base des héros, et de nombreuses compétences s'activent au cours de batailles spécifiques.\nIl existe aussi des compétences de soutien qui augmentent également les gains d'EXP et d'or.\nLes compétences de guilde s'appliquent automatiquement après leur obtention."
GAME_GUIDE_0315_004_TITLE,"Je veux d'abord monter le niveau d'une autre compétence."
GAME_GUIDE_0315_004_DESC,"Lorsque le manager de la guilde touche le bouton Réinitialiser compétences de guilde, toutes les compétences de guilde redescendent au niveau 1 et les scores d'activité et points de conquête investis sont rendus.\nAttention, si les compétences sont réinitialisées, elles ne pourront pas l'être à nouveau pendant un certain laps de temps."
GAME_GUIDE_0316,"Labyrinthe royal souterrain"
GAME_GUIDE_0316_SUM,"Si vous cherchez des trésors, rendez-vous au labyrinthe royal souterrain."
GAME_GUIDE_0316_001_TITLE,"Le labyrinthe royal souterrain, qu'est-ce que c'est ?"
GAME_GUIDE_0316_001_DESC,"C'est un donjon du château d'Orvel où vous pouvez obtenir différents objets utiles à votre progression ainsi que des fragments de mémoire.\nDes restrictions de classe s'appliquent à l'entrée.\nLe classement du donjon est réinitialisé le 16 de chaque mois."
GAME_GUIDE_0316_002_TITLE,"Quelles récompenses pourrai-je recevoir dans le labyrinthe royal souterrain ?"
GAME_GUIDE_0316_002_DESC,"Dans le labyrinthe royal souterrain, vous recevez des récompenses lorsque vous terminez le donjon une première fois, puis lorsque vous refaites des zones déjà terminées. Vous recevez également des récompenses en terminant intégralement le labyrinthe.\nVous pouvez obtenir divers objets et fragments de trésor en le terminant une première fois, puis quelques fragments de mémoire lorsque vous refaites une zone. Vous obtiendrez différentes récompenses suivant votre progression dans le labyrinthe."
GAME_GUIDE_0316_003_TITLE,"À quoi servent les fragments de mémoire ?"
GAME_GUIDE_0316_003_DESC,"Ils servent à fabriquer des tickets de trésor unique aléatoire."
GAME_GUIDE_0209,"Marque de Lua"
GAME_GUIDE_0209_SUM,"Les clients utilisant la Boutique spéciale obtiennent des objets supplémentaires !"
GAME_GUIDE_0209_001_TITLE,"Où utiliser les Marques de Lua ?"
GAME_GUIDE_0209_001_DESC,"Vous pouvez utiliser les Marques de Lua dans la Boutique spéciale afin d'acheter des objets supplémentaires, notamment les Tickets d'arme unique de Lua et les Tickets d'artéfact de Lua."
GAME_GUIDE_0209_002_TITLE,"Où obtenir les Marques de Lua ?"
GAME_GUIDE_0209_002_DESC,"Vous recevez des Marques de Lua en achetant des objets cash à la Boutique spéciale."
GAME_GUIDE_0209_003_TITLE,"Qu'est-ce qu'un Ticket d'arme unique de Lua ?"
GAME_GUIDE_0209_003_DESC,"Utiliser ce Ticket permet de sélectionner l'arme unique que vous voulez, y compris celle des nouveaux héros et PNJ."
GAME_GUIDE_0209_004_TITLE,"Qu'est-ce qu'un Ticket d'artéfact de Lua ?"
GAME_GUIDE_0209_004_DESC,"Utiliser ce Ticket permet de sélectionner n'importe quel artéfact normal, d'évènement ou de Boss mondial."
GAME_GUIDE_0111,"Trésor unique"
GAME_GUIDE_0111_SUM,"Trouvez des trésors que seuls certains héros peuvent utiliser ! Maximisez les compétences d'un héros avec des trésors uniques !"
GAME_GUIDE_0111_001_TITLE,"Qu'est-ce qu'un Trésor unique ?"
GAME_GUIDE_0111_001_DESC,"Les Trésors uniques ne peuvent être utilisés que par certains héros. Ils disposent d'une puissante option unique améliorant les compétences du héros et 2 options supplémentaires augmentant les stats du héros."
GAME_GUIDE_0111_002_TITLE,"Où obtenir des Trésors uniques ?"
GAME_GUIDE_0111_002_DESC,"Vous pouvez les obtenir en invoquant des objets spéciaux et en utilisant un Ticket de trésor unique aléatoire.\nVous pouvez également collecter des Fragments de trésor unique pour fabriquer des Tickets de trésor unique aléatoire."
GAME_GUIDE_0111_003_TITLE,"Où obtenir des Fragments de trésor unique ?"
GAME_GUIDE_0111_003_DESC,"Utilisez les Médailles d'Honneur de la Ligue d'honneur pour acheter des Fragments de trésor unique."
GAME_GUIDE_0111_004_TITLE,"Comment changer les options de Trésors uniques ?"
GAME_GUIDE_0111_004_DESC,"Vous pouvez changer les options en reforgeant à la forge.\nVous pouvez changer les 2 options de Trésors uniques sans restrictions."
GAME_GUIDE_0111_005_TITLE,"Comment marche l'équipement de trésor ?"
GAME_GUIDE_0111_005_DESC,"Les trésors peuvent être équipés dans l'emplacement de trésor principal ou dans l'emplacement de trésor secondaire, au choix.\nVous ne pouvez utiliser qu'un seul trésor de la même catégorie."
GAME_GUIDE_0111_006_TITLE,"Quelles sont les différences entre l'emplacement de trésor principal et l'emplacement de trésor secondaire ?"
GAME_GUIDE_0111_006_DESC,"L'option principale, l'option unique et l'option supplémentaire sont appliquées au trésor équipé dans l'emplacement de trésor principal. Seule l'option supplémentaire du trésor équipé dans l'emplacement de trésor secondaire est appliquée. Les trésors communs peuvent uniquement être équipés dans l'emplacement de trésor principal."
GAME_GUIDE_0112,"Titre"
GAME_GUIDE_0112_SUM,"Collectez divers titres en jouant !"
GAME_GUIDE_0112_001_TITLE,"Qu'est-ce qu'un titre ?"
GAME_GUIDE_0112_001_DESC,"Les titres peuvent être obtenus en réussissant divers objectifs de l'Arène, des Chapitres, des Raids et avec vos records en jeu."
GAME_GUIDE_0112_002_TITLE,"Comment recevoir des titres ?"
GAME_GUIDE_0112_002_DESC,"Lorsque vous remplissez les conditions pour un titre, vous le recevrez en récompense dans l'onglet « Titre » des « Hauts faits ».\nCertains titres seront envoyés dans votre Boîte aux lettres."
GAME_GUIDE_0112_003_TITLE,"Comment les titres sont-ils utilisés ?"
GAME_GUIDE_0112_003_DESC,"Les titres sont visibles dans le portrait de personnage, votre profil, la liste d'amis et la Ligue de Victoire."
GAME_GUIDE_0112_004_TITLE,"Qu'est-ce qu'un titre spécial ?"
GAME_GUIDE_0112_004_DESC,"Les titres spéciaux peuvent être obtenus en étant au sommet des classements aux saisons de Ligue de Victoire, Ligue d'Honneur, Boss Mondial et Raid de défi. Les titres spéciaux ajoutent un surlignage à votre identifiant dans le chat."
GAME_GUIDE_0113,"Arme de classe unique"
GAME_GUIDE_0113_SUM,"Tout le monde peut utiliser les armes de classe uniques, à condition d'appartenir à la bonne classe ! Les héros sans arme unique ont également leur chance !"
GAME_GUIDE_0113_001_TITLE,"En quoi consistent les armes de classe uniques ?"
GAME_GUIDE_0113_001_DESC,"Contrairement aux armes uniques, seuls les personnages d'une même classe peuvent utiliser ces armes de classe. Elles sont plus faibles que les armes uniques classiques, mais vous pouvez les renforcer avec 3 runes. Elles sont également pourvues d'options servant à améliorer les stats."
GAME_GUIDE_0113_002_TITLE,"Où puis-je me procurer des armes de classe uniques ?"
GAME_GUIDE_0113_002_DESC,"Vous pouvez en obtenir en utilisant l'invocation d'objet spécial. Vous pouvez obtenir une arme de classe spécifique grâce à l'invocation de classe, ou encore tous les types d'armes de classe uniques grâce à l'invocation de nouveau héros."
GAME_GUIDE_0114,"Jeu en groupe"
GAME_GUIDE_0114_SUM,"Lorsque vous avez du mal à nettoyer un donjon, vous devriez demander de l’aide."
GAME_GUIDE_0114_001_TITLE,"Qu’est-ce que le jeu en groupe ?"
GAME_GUIDE_0114_001_DESC,"Les donjons des Chapitres, les Conquêtes et les Donjons Supérieurs pouvant être joués en solo peuvent également être joués avec d’autres joueurs. Même si vous nettoyez un donjon en groupe, votre progression sera prise en compte. Si vous êtes coincé, vous pouvez demander de l’aide aux membres de groupe pour avancer."
GAME_GUIDE_0114_002_TITLE,"Comment puis-je participer au Jeu en groupe ?"
GAME_GUIDE_0114_002_DESC,"Dans chaque donjon, touchez le bouton Jeu en groupe pour créer une salle pour ce donjon ou en chercher une. \nUne fois que vous aurez accédé au Jeu en groupe via le bouton Jeu Multi, vous verrez une liste de salles accessibles.\nVous pouvez également joindre un groupe si un joueur ayant créé une salle vous invite."
GAME_GUIDE_0114_003_TITLE,"Puis-je rejoindre un groupe même si je n’ai pas les ressources requises pour entrer dans un donjon ?"
GAME_GUIDE_0114_003_DESC,"Vous pouvez choisir d’utiliser ou pas les ressources en jeu en groupe. Si vous n’utilisez pas les ressources, vous recevrez moins de récompenses, mais vous pourrez tout de même participer au jeu en groupe. Si vous utilisez les ressources, vous recevrez de meilleures récompenses."
GAME_GUIDE_0114_004_TITLE,"Ne vais-je pas manquer de l’EXP ?"
GAME_GUIDE_0114_004_DESC,"Lorsque vous jouez un donjon en solo, vous obtenez l’EXP de 4 héros. En jeu en groupe, vous utilisez moins de héros, donc vous aurez l’impression de manquer de l’EXP. Ne vous inquiétez pas : grâce aux autres récompenses du jeu en groupe, vous obtiendrez autant d’EXP grâce aux potions d’EXP."
GAME_GUIDE_0115,"PNJ héros"
GAME_GUIDE_0115_SUM,"Augmentez la Barre d’amitié avec un PNJ pour le recruter comme héros."
GAME_GUIDE_0115_001_TITLE,"Comment puis-je recruter les PNJ comme héros ?"
GAME_GUIDE_0115_001_DESC,"Rendez-vous là où se trouve le PNJ que vous souhaitez recruter, et utilisez la fonction Envoyer cadeau située en bas à droite pour augmenter votre barre d'Amitié. Si elle atteint 100 000 points, vous attendrez le niveau 1 d'Amitié et le PNJ vous rejoindra. De nouveaux héros PNJ disponibles seront ajoutés régulièrement."
GAME_GUIDE_0115_002_TITLE,"Comment puis-je obtenir les cadeaux à offrir aux PNJ ?"
GAME_GUIDE_0115_002_DESC,"Vous pouvez broyer de l’équipement afin d’obtenir de la Poussière d’Étoile ou utiliser des matériaux achetés à la Taverne du héros pour fabriquer des objets à donner aux PNJ. Vous pouvez également acheter des Coffrets cadeau d’Amitié à la Forge ou à la Boutique Spéciale afin de recruter des PNJ plus rapidement."
GAME_GUIDE_0115_003_TITLE,"Où obtenir des Armes Uniques pour les héros PNJ ?"
GAME_GUIDE_0115_003_DESC,"Après avoir recruté un PNJ, continuez d’augmenter leur Barre d’Amitié afin d’atteindre le niveau 2 et obtenir leur Arme Unique. Après cela, continuez d’augmenter leur Barre d’Amitié afin d’atteindre des niveaux plus élevés et obtenir plus d’Armes Uniques."
GAME_GUIDE_0116,"Taverne du héros"
GAME_GUIDE_0116_SUM,"À la Taverne du héros, vous pouvez recruter des héros, obtenir des récompenses et jouer à des mini-jeux !"
GAME_GUIDE_0116_001_TITLE,"Que puis-je faire à la Taverne du héros ?"
GAME_GUIDE_0116_001_DESC,"Il y a un total de 6 héros dans la Taverne du héros. \n▶ Vous pouvez recruter des héros en vous liant d'amitié avec eux et en remplissant la Barre d'amitié. \n▶Lorsque vous sélectionnez un héros que vous possédez déjà, vous pouvez augmenter votre Affinité et obtenir de nouveaux Historiques d'amitié, puis une récompense en atteignant l'Affinité maximum."
GAME_GUIDE_0116_002_TITLE,"Comment me lier d'amitié ?"
GAME_GUIDE_0116_002_DESC,"Sélectionnez un héros que vous ne possédez pas, puis touchez Débuter amitié pour commencer.\nUtilisez les Points d'amitié sur un héros avec qui vous êtes lié pour augmenter la Barre d'amitié. Une fois celle-ci remplie, vous pouvez recruter le héros."
GAME_GUIDE_0116_003_TITLE,"Comment remplir la Barre d'amitié ?"
GAME_GUIDE_0116_003_DESC,"Vous pouvez remplir la Barre d'amitié avec Saluer (gratuit)/Commencer conversation (points d'entente)/Envoyer cadeau (or). Dépensez le nécessaire dans chaque catégorie pour remplir la Barre d'amitié."
GAME_GUIDE_0116_004_TITLE,"Parlez-moi de la fin d'une amitié."
GAME_GUIDE_0116_004_DESC,"Lorsque vous mettez fin à une amitié, la Barre d'amitié est réinitialisée et vous pouvez vous lier d'amitié à un autre héros après minuit."
GAME_GUIDE_0116_005_TITLE,"Comment augmenter l'Affinité ?"
GAME_GUIDE_0116_005_DESC,"Lorsqu'un héros que vous possédez déjà apparaît à la taverne, vous pouvez augmenter l'Affinité de la même manière que la Barre d'amitié.\n▶Une fois l'Affinité augmentée jusqu'à un certain point, vous pouvez obtenir de nouveaux Historiques d'amitié puis une récompense en atteignant l'Affinité maximum."
GAME_GUIDE_0116_006_TITLE,"Comment recevoir la récompense d'Affinité maximum ?"
GAME_GUIDE_0116_006_DESC,"La première fois de la journée où vous visitez la Taverne du héros, vous recevrez la récompense dans votre inventaire."
GAME_GUIDE_0116_007_TITLE,"Comment jouer aux mini-jeux ?"
GAME_GUIDE_0116_007_DESC,"Vous avez droit à une chance de base et vous pouvez obtenir une récompense en lançant la roulette, sachant que les chances correspondent au nombre de héros que vous possédez par rapport à ceux qui se trouvent dans la taverne."
GAME_GUIDE_0117_SUM,"Découvrez une autre intrigue mettant en scène votre héros favori !"
GAME_GUIDE_0117_001_TITLE,"Où puis-je trouver les sous-intrigues ?"
GAME_GUIDE_0117_001_DESC,"Vous pouvez accéder aux sous-intrigues en passant par l'Arbre Monde."
GAME_GUIDE_0117_002_TITLE,"Que faut-il faire pour accéder aux sous-intrigues ?"
GAME_GUIDE_0117_002_DESC,"Vous devez posséder le héros en question pour accéder à sa sous-intrigue.\nChaque intrigue exige un niveau d'éveil ou de transcendance particulier pour le héros.\nVous devez terminer le chapitre indiqué pour accéder à l'intrigue."
GAME_GUIDE_0117_003_TITLE,"Les batailles des sous-intrigues mobilisent-elles mes héros ?"
GAME_GUIDE_0117_003_DESC,"Les stats de héros en bataille de sous-intrigue sont prédéfinies, quelles que soient les stats préalables de votre héros.\nEn revanche, les stats de votre héros sont disponibles en mode Défi."
GAME_GUIDE_0117_004_TITLE,"Que sont les costumes de sous-intrigue ?"
GAME_GUIDE_0117_004_DESC,"Il existe des costumes inspirés du thème des sous-intrigues.\nVous pouvez acheter les costumes de sous-intrigue dans la Boutique spéciale après avoir terminé la sous-intrigue d'un héros.\nCes costumes de sous-intrigue sont disponibles même si vous n'avez pas terminé le mode Défi."
GAME_GUIDE_0117_005_TITLE,"En quoi consiste le mode Défi ?"
GAME_GUIDE_0117_005_DESC,"Le mode Défi est accessible une fois que vous avez terminé toutes les sous-intrigues.\nIl ne comporte pas d'intrigue particulière, mais vous pouvez mettre le développement de votre héros à l'épreuve."
GAME_GUIDE_0117,"Sous-intrigue"
GAME_GUIDE_0318,"Musée privé"
GAME_GUIDE_0318_SUM,"Vous trouverez un tas de pièces d'équipement légendaire dans le musée privé !"
GAME_GUIDE_0318_001_TITLE,"Où se trouve le musée privé ?"
GAME_GUIDE_0318_001_DESC,"On raconte qu'il se trouverait quelque part dans le désert Aegina."
GAME_GUIDE_0318_002_TITLE,"Que faut-il pour rentrer dans le musée privé ?"
GAME_GUIDE_0318_002_DESC,"Vous pouvez obtenir de la poussière d'or de la Reine dorée dès lors que vous consommez votre endurance. Vous pouvez accumuler de la poussière d'or pour fabriquer un lingot d'or de la Reine dorée, qui vous permettra d'obtenir une entrée pour le musée privé."
GAME_GUIDE_0318_003_TITLE,"Que trouverai-je dans le musée privé ?"
GAME_GUIDE_0318_003_DESC,"Le musée privé regorge de pièces d'équipement légendaire. Vous aurez peut-être la chance d'y trouver aussi des tickets d'option."
GAME_GUIDE_0118,"Options d'équipement"
GAME_GUIDE_0118_SUM,"Consultez les options dédiées, supplémentaires et d'ensemble, et choisissez votre meilleur équipement !"
GAME_GUIDE_0118_001_TITLE,"En quoi consistent les options dédiées ?"
GAME_GUIDE_0118_001_DESC,"Les options dédiées sont une formidable addition à l'arsenal de vos héros, réservée à ceux qui sont équipés d'armes uniques, d'armes de classe uniques, de trésors uniques, de trésors communs ou d'artéfacts."
GAME_GUIDE_0118_002_TITLE,"En quoi consistent les options supplémentaires ?"
GAME_GUIDE_0118_002_DESC,"Les options supplémentaires sont des options accordées en bonus, selon le niveau de l'équipement.\nPlus le niveau est élevé, plus l'équipement pourra bénéficier d'options supplémentaires.\n(inhabituel : 1 ; rare : 2 ; héroïque, antique : 3 ; légendaire : 4)"
GAME_GUIDE_0118_003_TITLE,"Quels types d'options d'équipement sont accessibles ?"
