KEY,"Russian"
CONVERSATION_1879,"Раньше ее жители были гостеприимны,"
CONVERSATION_1880,"а теперь нападают на людей."
CONVERSATION_1881,"Буду иметь в виду, спасибо."
CONVERSATION_1882,"Доброго пути, Филлоп."
CONVERSATION_1883,"Надеюсь на скорую встречу."
CONVERSATION_1884,"И тебе счастливого пути."
CONVERSATION_1885,"Идем, Кассель."
CONVERSATION_1886,"Его смерть не должна быть напрасной."
CONVERSATION_1887,"Да, пора в путь."
CONVERSATION_1888,"Возможно, они задумали что-то еще."
CONVERSATION_1889,"Мы найдем и остановим их."
CONVERSATION_1890,"Смотри-ка, планы уже изменились?"
CONVERSATION_1891,"Мне казалось, тебе надо снять печати с меча?"
CONVERSATION_1892,"В наши планы не входит погоня за демонами."
CONVERSATION_1893,"И мы не знаем, где еще одно Сердце тьмы."
CONVERSATION_1894,"Если не уничтожать всех демонов на пути, проблем станет еще больше."
CONVERSATION_1895,"Ну, не стоило и сомневаться."
CONVERSATION_1896,"Ты меня беспокоишь..."
CONVERSATION_1897,"Помнишь, что Филлоп говорил? Не вини себя так."
CONVERSATION_1898,"Твоя смерть Клаусу тоже не поможет."
CONVERSATION_1899,"Я запомню..."
CONVERSATION_1900,"..."
CONVERSATION_1901,"..."
CONVERSATION_1902,"Аравина уже близко."
CONVERSATION_1903,"Земля лучников. Здесь живут темные эльфы."
CONVERSATION_1904,"Знаю, что темные эльфы существует. Но какие они? Злые или добрые?"
CONVERSATION_1905,"Темные они только по цвету кожи. И по цвету этих земель."
CONVERSATION_1906,"..."
CONVERSATION_1907,"Да..."
CONVERSATION_1908,"Это переходит все границы."
CONVERSATION_1909,"Я тебя понимаю, но так не может продолжаться вечно."
CONVERSATION_1910,"Я не знаю, как справится с этим состоянием."
CONVERSATION_1911,"Полное смятение."
CONVERSATION_1912,"Может, время излечит."
CONVERSATION_1913,"Со мной так и было."
CONVERSATION_1914,"Такие теперь времена."
CONVERSATION_1915,"Впереди гноллы."
CONVERSATION_1916,"А, всем известные дурачки-гноллы!"
CONVERSATION_1917,"Они бесхитростны, но не глупы."
CONVERSATION_1918,"К тому же хищники. Держи ухо востро."
CONVERSATION_1919,"Может попытаться обойти их?"
CONVERSATION_1920,"Что?"
CONVERSATION_1921,"Рой, ты не уверен, что мы справимся?"
CONVERSATION_1922,"Идем."
CONVERSATION_1923,"Ясно."
CONVERSATION_1924,"Эй, секунду!"
CONVERSATION_1925,"Ух ты! Похоже, у Роя раздвоение личности!"
CONVERSATION_1926,"Да ладно, не все так плохо!"
CONVERSATION_1927,"Давай скорее, это уже опасно!"
CONVERSATION_1928,"Крар! Крар!"
CONVERSATION_1929,"Ух, уходят."
CONVERSATION_1930,"Видимо, такого ужаса, как мой огонь, они еще не видели."
CONVERSATION_1931,"Ты в порядке?"
CONVERSATION_1932,"Иди-ка сюда, я помогу тебе."
CONVERSATION_1933,"Ну вот, теперь человек."
CONVERSATION_1934,"Что поделаешь."
CONVERSATION_1935,"Кассель, осторожно!"
CONVERSATION_1936,"Ох!"
CONVERSATION_1937,"Все в порядке?"
CONVERSATION_1938,"Ничего, царапина."
CONVERSATION_1939,"Кажется, придется прорываться силой."
CONVERSATION_1940,"Куда? Мы не знаем дороги."
CONVERSATION_1941,"Он покажет, раз попался."
CONVERSATION_1942,"Черт!"
CONVERSATION_1943,"Не вертись, а то глотку перережу."
CONVERSATION_1944,"Или уши оторву. Вон как торчат!"
CONVERSATION_1945,"Еще одни марионетки тотема?"
CONVERSATION_1946,"Тотема?"
CONVERSATION_1947,"Сооружения, испускающего магию."
CONVERSATION_1948,"Ну, если верить словам эльфа, возможно,"
CONVERSATION_1949,"есть какой-то зомбирующий тотем."
CONVERSATION_1950,"Хм, судя по вашим словам, на вас тотем никак не влияет."
CONVERSATION_1951,"Раз так, опусти клинок, мне незачем на вас нападать."
CONVERSATION_1952,"Я принял вас за марионеток тотема. Приношу извинения."
CONVERSATION_1953,"Как быстро у него настроение меняется."
CONVERSATION_1954,"Не стоит доверять ему, Кассель."
CONVERSATION_1955,"Возможно, он нам поможет."
CONVERSATION_1956,"Укажи нам дорогу в Виндланд, и мы тебя отпустим."
CONVERSATION_1957,"Хм, какая дерзость."
CONVERSATION_1958,"Хотя... учитывая мою ошибку, мне следует вам помочь."
CONVERSATION_1959,"Я Тимаэль Барка, сержант 44 дивизиона армии королевства Аравина."
CONVERSATION_1960,"Кассель, рыцарь королевства Орвелия."
CONVERSATION_1961,"Этого тебе достаточно."
CONVERSATION_1962,"Я направляюсь в Виндланд по делам."
CONVERSATION_1963,"Спешите, видно."
CONVERSATION_1964,"К сожалению, на севере находится наша крепость."
CONVERSATION_1965,"Придется обойти ее с юга."
CONVERSATION_1966,"Зачем?"
CONVERSATION_1967,"В стране сейчас полный хаос, королеве никто не подчиняется."
CONVERSATION_1968,"Меня отправили в пустыню Аэгина."
CONVERSATION_1969,"Когда я вернулся, попал в кровавую вакханалию. Тут ловят и убивают всех без разбора."
CONVERSATION_1970,"Им плевать, что вы из Орвелии. Если поймают, вам конец."
CONVERSATION_1971,"Но почему ты не изменился?"
CONVERSATION_1972,"Наверное, слишком долго пробыл в Аэгине."
CONVERSATION_1973,"Заклинание управляет всеми эльфами в землях Аравины."
CONVERSATION_1974,"Значит, скоро и до него доберется."
CONVERSATION_1975,"Вполне возможно."
CONVERSATION_1976,"Магия душ требует времени, она не срабатывает сразу."
CONVERSATION_1977,"Тем более среди такого стойкого к магии народа эльфов."
CONVERSATION_1978,"Мда, полностью доверять ему нельзя."
CONVERSATION_1979,"Кассель, пусть он идет впереди."
CONVERSATION_1980,"Так будет лучше."
CONVERSATION_1981,"Ха, надо же."
CONVERSATION_1982,"У жрецов другой взгляд. Что-то с вами случилось."
CONVERSATION_1983,"Ладно, ладно. Как скажете."
CONVERSATION_1984,"Нам сюда."
CONVERSATION_1985,"В этих местах всегда так много хищников?"
CONVERSATION_1986,"Или ты специально нас сюда заводишь?"
CONVERSATION_1987,"Вопреки расхожему мнению всякий солдат дорожит жизнью."
CONVERSATION_1988,"Правда, не тот, кто не сумел защитить семью."
CONVERSATION_1989,"Охота на хищников была обязанностью солдат."
CONVERSATION_1990,"Теперь им до этого дела нет, они другим заняты."
CONVERSATION_1991,"Вот хищники и расплодились."
CONVERSATION_1992,"Я никого не вижу, но мы, похоже, окружены."
CONVERSATION_1993,"Я ощущаю их присутствие."
CONVERSATION_1994,"И правда..."
CONVERSATION_1995,"И гноллом запахло."
CONVERSATION_1996,"К бою!"
CONVERSATION_1997,"Командир нашелся!"
CONVERSATION_1998,"Кра-а-ар!"
CONVERSATION_1999,"Месть!"
CONVERSATION_2000,"Кья!"
CONVERSATION_2001,"Отступаем!"
CONVERSATION_2002,"К боссу!"
CONVERSATION_2003,"Что? У них есть босс?"
CONVERSATION_2004,"Есть один."
CONVERSATION_2005,"Мы ловили его несколько раз, но он ловко выходит из окружения."
CONVERSATION_2006,"Кажется, он снова что-то затевает."
CONVERSATION_2007,"Догоняй, Кассель."
CONVERSATION_2008,"Возможно, тут снова дело в темной силе."
CONVERSATION_2009,"О, знакомый запах, не они ли так пахли?"
CONVERSATION_2010,"Так."
CONVERSATION_2011,"Фрэй?"
CONVERSATION_2012,"Так."
CONVERSATION_2013,"Надо оставить это дело, Клео."
CONVERSATION_2014,"Неужели мы все вместе не справимся?!"
CONVERSATION_2015,"Хм..."
CONVERSATION_2016,"Пахнет гноллами."
CONVERSATION_2017,"Боссом, о котором я говорил."
CONVERSATION_2018,"У всех темных эльфов такой хороший нюх?"
CONVERSATION_2019,"Нет, только у охотников."
CONVERSATION_2020,"Нам везет. Других охотников и след простыл."
CONVERSATION_2021,"Нам никто не помешает."
CONVERSATION_2022,"Ну, ладно. Я пойду первым."
CONVERSATION_2023,"Фрэй, прикрывай."
CONVERSATION_2024,"Угу."
CONVERSATION_2025,"Какая досада!"
CONVERSATION_2026,"Кто же знал!"
CONVERSATION_2027,"Вот и конец!"
CONVERSATION_2028,"Подожди, Кассель!"
CONVERSATION_2029,"Ох!"
CONVERSATION_2030,"Кха..."
CONVERSATION_2031,"Черт! Эти бешенные вышли на службу!"
CONVERSATION_2032,"Противник!"
CONVERSATION_2033,"За Эль Розед!"
CONVERSATION_2034,"Я вам вправлю мозг, королевская свора!"
CONVERSATION_2035,"Черт!"
CONVERSATION_2036,"Грязное отродье!"
CONVERSATION_2037,"Уничтожить... Противника..."
CONVERSATION_2038,"Умри!"
CONVERSATION_2039,"Тут тебе и конец!"
CONVERSATION_2040,"Никчемные твари!"
CONVERSATION_2041,"Гнить тебе здесь вечно!"
CONVERSATION_2042,"Да что же такое! Со всех сторон безумие."
CONVERSATION_2043,"Не нравится мне его злоба на соплеменников."
CONVERSATION_2044,"Да, это странно."
CONVERSATION_2045,"Даже если они попали под влияние тотема, за что их так ненавидеть?"
CONVERSATION_2046,"Может, попасть под влияние для них большой позор?"
CONVERSATION_2047,"Ну вот и все."
CONVERSATION_2048,"Понимаешь к чему я?"
CONVERSATION_2049,"Скорее, уходим отсюда."
CONVERSATION_2050,"Хорошая мысль."
CONVERSATION_2051,"Я с вами. Уходим."
CONVERSATION_2052,"Не слишком ли это все?"
CONVERSATION_2053,"За Клауса это точно следовало сделать."
CONVERSATION_2054,"Не знаю, что тебе сказать. Оставим этот разговор."
CONVERSATION_2055,"А ты неплохо сражаешься."
CONVERSATION_2056,"Хотя натренированным не выглядишь."
CONVERSATION_2057,"Наверное, по дороге ты оставил за собой гору трупов?"
CONVERSATION_2058,"Пустой разговор."
CONVERSATION_2059,"Хм, а я думал, люди любят хвастаться."
CONVERSATION_2060,"Подождите."
CONVERSATION_2061,"Фу, ну и вонь."
CONVERSATION_2062,"Присутствие Сердца тьмы ощущается повсюду..."
CONVERSATION_2063,"Кроме материка Орвелии."
CONVERSATION_2064,"Нам не солгали о возрождении короля Ангмунда."
CONVERSATION_2065,"Непросто создать артефакт с такой магической силой."
CONVERSATION_2066,"Только король демонов способен поддерживать столь мощную магию."
CONVERSATION_2067,"Впереди тотем."
CONVERSATION_2068,"Фрэй, что скажешь?"
CONVERSATION_2069,"В нем столько зла!"
CONVERSATION_2070,"Он преобразует жизненную энергию местных эльфов в магическую."
CONVERSATION_2071,"Делает их вдвое сильнее, но разрушает изнутри."
CONVERSATION_2072,"Это закономерно для темной силы."
CONVERSATION_2073,"Глупцы. Потерять свои жизни, поддавшись на такой обман."
CONVERSATION_2074,"Смотрите, вон там нам придется пройти в любом случае."
CONVERSATION_2075,"Тогда пойдем и разнесем все."
CONVERSATION_2076,"Это мне по душе, что ни говори."
CONVERSATION_2077,"Фрэй, приготовься."
CONVERSATION_2078,"Ты все время это повторяешь. Давно готова."
CONVERSATION_2079,"С тех пор, как решилась на это приключение."
CONVERSATION_2080,"Мне, как и этим бешенным, хочется драться."
CONVERSATION_2081,"Рой, а в тебе сейчас говорит презрение или сочувствие?"
CONVERSATION_2082,"Решайте сами, я с вами!"
CONVERSATION_2083,"Ха-а..."
CONVERSATION_2084,"Интересно, попавшие под влияние придут в себя?"
CONVERSATION_2085,"Фу, тотем разрушен, теперь уже все равно."
CONVERSATION_2086,"Проклятье! Надо быть безумцем, чтобы творить такое."
CONVERSATION_2087,"Ради силы пожертвовать будущим..."
CONVERSATION_2088,"Эй! Сзади!"
CONVERSATION_2089,"Хм?"
CONVERSATION_2090,"Фрэй!"
CONVERSATION_2091,"Клео!"
CONVERSATION_2092,"Я здесь, не волнуйся!"
CONVERSATION_2093,"Я рядом с тобой!"
CONVERSATION_2094,"Нет... Нет!"
CONVERSATION_2095,"Пожалуйста, нет! Эфикаэль!"
CONVERSATION_2096,"Оставь сестру, прошу!"
CONVERSATION_2097,"Хватит!"
CONVERSATION_2098,"Где мы?"
CONVERSATION_2099,"Не знаю, кажется, тьма нам не повредила, но"
CONVERSATION_2100,"лишила чувства ориентации."
CONVERSATION_2101,"Фрэй, очисти здесь все!"
CONVERSATION_2102,"Во имя богини Луа приказываю!"
CONVERSATION_2103,"Тьма, вернись туда, откуда пришла!"
CONVERSATION_2104,"Я олицетворение гнева света!"
CONVERSATION_2105,"Я уничтожу тебя!"
CONVERSATION_2106,"Хах... Хах... Хах..."
CONVERSATION_2107,"Эй, ты в порядке?"
CONVERSATION_2108,"Тебе плохо?"
CONVERSATION_2109,"Черт! Эфикаэль..."
CONVERSATION_2110,"Месть... Эфикаэль..."
CONVERSATION_2111,"Эй!"
CONVERSATION_2112,"Ничего, это личное."
CONVERSATION_2113,"Я в норме."
CONVERSATION_2114,"Эта ловушка не причинила вреда телу."
CONVERSATION_2115,"Она управляла сознанием, вызывая бред."
CONVERSATION_2116,"Идем, я провожу вас."
CONVERSATION_2117,"Он точно звал сестру."
CONVERSATION_2118,"Значит, он ее потерял..."
CONVERSATION_2119,"Может, поэтому у него такая ненависть к соплеменникам?"
CONVERSATION_2120,"Что бы Клаус на это сказал?"
CONVERSATION_2121,"Клаус..."
CONVERSATION_2122,"Видите ту крепость?"
CONVERSATION_2123,"Это Крепость Трой, столица темных эльфов."
CONVERSATION_2124,"Что ты задумал?!"
CONVERSATION_2125,"Противник! Атаковать!"
CONVERSATION_2126,"Не упустить!"
CONVERSATION_2127,"Прошу прощения. Сначала я хотел идти в обход."
CONVERSATION_2128,"Но ими толком никто не управляет."
CONVERSATION_2129,"Они просто идут за вами следом."
CONVERSATION_2130,"Нужно просто отделаться от них и можно идти прямой дорогой."
CONVERSATION_2131,"Предатель!"
CONVERSATION_2132,"Я его придушу!"
CONVERSATION_2133,"Нет, Фрэй."
CONVERSATION_2134,"Мы идем прямо в крепость."
CONVERSATION_2135,"А если мы приманка?"
CONVERSATION_2136,"Клаус не стал бы разбираться с ним сейчас."
CONVERSATION_2137,"Помогал раньше, поможет и дальше."
CONVERSATION_2138,"Разве нет?"
CONVERSATION_2139,"Да, но..."
CONVERSATION_2140,"Давай, пошли."
CONVERSATION_2141,"Не время спасаться бегством."
CONVERSATION_2142,"Сюда тоже постепенно вторгается тьма. Разве мы не должны помочь?"
CONVERSATION_2143,"И священный меч с нами!"
CONVERSATION_2144,"До сих пор ни одна битва не была напрасной!"
CONVERSATION_2145,"Налетай! Я, Кассель, дам вам отпор!"
CONVERSATION_2146,"Ладно, крепость пуста, все ушли."
CONVERSATION_2147,"Этого не случилось бы, будь они в своем уме."
CONVERSATION_2148,"Но теперь все не в себе, чему удивляться."
CONVERSATION_2149,"Агаменон, я вернулся!"
CONVERSATION_2150,"Я здесь, чтобы убить тебя!"
CONVERSATION_2151,"Ты отнял мою жизнь, а я отниму твою..."
CONVERSATION_2152,"А... Что..."
CONVERSATION_2153,"Проклятье!"
CONVERSATION_2154,"С тебя все началось..."
CONVERSATION_2155,"Ты не остановил их, позволил отдать в жертву мою сестру..."
CONVERSATION_2156,"На тебе все и закончится."
CONVERSATION_2157,"Положим этому конец."
CONVERSATION_2158,"Проклятая жизнь. Зачем все это."
CONVERSATION_2159,"Месть свершилась."
CONVERSATION_2160,"Мне казалось, что-то изменится."
CONVERSATION_2161,"Хотя бы в моей душе..."
CONVERSATION_2162,"И что же? Все по-прежнему."
CONVERSATION_2163,"И эта крепость, и звуки битвы снаружи..."
CONVERSATION_2164,"Ничего не изменилось."
CONVERSATION_2165,"Зачем все это... Для кого эта месть?"
CONVERSATION_2166,"Кто здесь?"
CONVERSATION_2167,"Здесь кто-то есть?"
CONVERSATION_2168,"Эфикаэль?"
CONVERSATION_2169,"Что ты тут делаешь?"
CONVERSATION_2170,"Всем было приказано уничтожить чужаков!"
CONVERSATION_2171,"Эфикаэль, ты ли это?"
CONVERSATION_2172,"Это не сон, это ты?"
CONVERSATION_2173,"Какая дерзость! Ты меня с кем-то путаешь?"
CONVERSATION_2174,"Я ваша королева, Эль Розед."
CONVERSATION_2175,"Не знаю, как это тебе удалось. Но я не потерплю того, кто не подчиняется мне."
CONVERSATION_2176,"Смерть заставит тебя понять, какую глупость ты сделал."
CONVERSATION_2177,"Чушь какая..."
CONVERSATION_2178,"Очнись, Тимаэль!"
CONVERSATION_2179,"Ох!"
CONVERSATION_2180,"Бред! Зачем Эфикаэль нападать на меня..."
CONVERSATION_2181,"Приди в себя, дурак!"
CONVERSATION_2182,"Не видишь, что происходит!"
CONVERSATION_2183,"Я иду впереди. Постараемся взять ее живой!"
CONVERSATION_2184,"Прикройте!"
CONVERSATION_2185,"Ха-а... ха! Я так этого не оставлю."
CONVERSATION_2186,"Вы дорого заплатите за все!"
CONVERSATION_2187,"Кассель! Главное - найти Сердце тьмы!"
CONVERSATION_2188,"Прекрати орудовать мечом и разносить все вдребезги!"
CONVERSATION_2189,"Я знаю, зачем мы здесь!"
CONVERSATION_2190,"Он не в себе, придется разбираться самим!"
CONVERSATION_2191,"Запомни!"
CONVERSATION_2192,"И-ия!"
CONVERSATION_2193,"Кха!"
CONVERSATION_2194,"Брат..."
CONVERSATION_2195,"Эфикаэль!"
CONVERSATION_2196,"Брат..."
CONVERSATION_2197,"Я у богини Луа?"
CONVERSATION_2198,"Забавно. Ты выглядишь старше после смерти..."
CONVERSATION_2199,"О чем ты, Эфикаэль?"
CONVERSATION_2200,"Я живой, разве не чувствуешь?"
CONVERSATION_2201,"Живой! И ты тоже."
CONVERSATION_2202,"Я сам думал, тебя уже нет."
CONVERSATION_2203,"Тот ритуал, ты помнишь?"
CONVERSATION_2204,"Меня сбросили со скалы на груду трупов."
CONVERSATION_2205,"Это меня и спасло, я осталась жива."
CONVERSATION_2206,"Там я встретила Черного рыцаря."
CONVERSATION_2207,"Не демон, не человек. С грустным лицом... Он взял меня за руку."
CONVERSATION_2208,"Показал мне, как ты сражаешься с другими демонами и погибаешь."
CONVERSATION_2209,"Теперь я знаю, это была ложь, созданная магией."
CONVERSATION_2210,"О! Я хотела отомстить."
CONVERSATION_2211,"Хотела уничтожить всех, кто убил моего брата."
CONVERSATION_2212,"Я превратилась в марионетку Черного рыцаря."
CONVERSATION_2213,"Молила о силе, чтобы мстить."
CONVERSATION_2214,"И вот итог."
CONVERSATION_2215,"Черный рыцарь! Не будет ему пощады!"
CONVERSATION_2216,"Но это не он все натворил!"
CONVERSATION_2217,"Брат, оставим."
CONVERSATION_2218,"Мы оба хотели мести. И вот чего добились."
CONVERSATION_2219,"Надо остановить хаос и собрать всех эльфов."
CONVERSATION_2220,"Я помогу тем, кто спас нас."
CONVERSATION_2221,"Это вы о нас?"
CONVERSATION_2222,"Да, рыцарь со священным мечом."
CONVERSATION_2223,"Пусть и чужими руками, но все же я стала королевой этой страны."
CONVERSATION_2224,"Глаза меня подводят."
CONVERSATION_2225,"Это... Священный меч?"
CONVERSATION_2226,"Правда?"
CONVERSATION_2227,"Ну да, мы просто не говорили об этом."
CONVERSATION_2228,"И тебе нельзя было доверять тогда."
CONVERSATION_2229,"Да, я владею священным мечом."
CONVERSATION_2230,"Точнее ношу его."
CONVERSATION_2231,"Владеешь, меч сам выбрал тебя хозяином."
CONVERSATION_2232,"Ты подтвердил свое право на это, воин."
CONVERSATION_2233,"Я не слишком в это верю."
CONVERSATION_2234,"Сегодня у этой крепости вы научились прощать."
CONVERSATION_2235,"Вы не разозлились на брата, который использовал вас."
CONVERSATION_2236,"Прощение было верным выбором. Вы спасли двоих."
CONVERSATION_2237,"Для нас с братом вы герой."
CONVERSATION_2238,"Благодарю."
CONVERSATION_2239,"Мне неловко, но я до конца не доверял Тимаэлю."
CONVERSATION_2240,"Будет, Кассель. Ты и вправду простил."
CONVERSATION_2241,"Я знаю, как трудно это бывает."
CONVERSATION_2242,"Теперь нам с Эфикаэль надо выручать эльфов. Наверное, они в смятении."
CONVERSATION_2243,"Надо навести порядок, пока не случилось беды."
CONVERSATION_2244,"Жаль, что я не смогу отблагодарить вас за все."
CONVERSATION_2245,"Мы не ждем благодарности."
CONVERSATION_2246,"Как благородно, рыцарь."
CONVERSATION_2247,"Так как же идти в Виндланд?"
CONVERSATION_2248,"Я не лгал."
CONVERSATION_2249,"Та дорога, по которой мы шли в крепость, и есть путь в Виндланд."
CONVERSATION_2250,"Хотя через Аэгину вам все же придется пройти."
CONVERSATION_2251,"Буду иметь в виду, спасибо."
CONVERSATION_2252,"А как же Черный рыцарь..."
CONVERSATION_2253,"Да, был рыцарь в черных доспехах."
CONVERSATION_2254,"Не человек, ни демон. Какая-то зловещая сущность..."
CONVERSATION_2255,"Он казался олицетворением хаоса."
CONVERSATION_2256,"Звучит зловеще. Ничего подобного не доводилось слышать."
CONVERSATION_2257,"И не человек, и не демон... Что за сущность?"
CONVERSATION_2258,"Надо спешить в Виндланд. Спросим Филлопа. Может, он знает."
CONVERSATION_2259,"А, точно!"
CONVERSATION_2260,"Да, хорошая мысль."
CONVERSATION_2261,"Прости, Тимаэль."
CONVERSATION_2262,"За мое недоверие."
CONVERSATION_2263,"Ничего, я понимаю."
CONVERSATION_2264,"Такое чувство... Будто вы потеряли близкого человека."
CONVERSATION_2265,"Я читал в ваших глазах ту же грусть, что чувствовал сам."
CONVERSATION_2266,"Такое от эльфов не скроешь."
CONVERSATION_2267,"Я одно хочу сказать."
CONVERSATION_2268,"Месть - верный путь к трагедии. Вспомни нас с Эфикаэль."
CONVERSATION_2269,"Нельзя ошибаться в выборе противника."
CONVERSATION_2270,"Запомним."
CONVERSATION_2271,"Спасибо."
CONVERSATION_2272,"Пора. Наши дороги расходятся."
CONVERSATION_2273,"Да-а! В биографии мага Клео появилась еще одна история!"
CONVERSATION_2274,"Пожалуй, она того стоит."
CONVERSATION_2275,"Непривычно слышать от тебя одобрение, Рой."
CONVERSATION_2276,"Странно, что ты всегда так на это реагируешь."
CONVERSATION_2277,"Да, не люблю я этого."
CONVERSATION_2278,"Эй, можно мне с вами?"
CONVERSATION_2279,"Ха-ха-ха. Кассель, я не против, но..."
CONVERSATION_2280,"Но ты все еще оруженосец, ты не можешь присоединиться к отряду."
CONVERSATION_2281,"Если хочешь стать рыцарем Орвелии, следует подчиняться правилам."
CONVERSATION_2282,"А кто сказал, что я уже достаточно хорошо сражаюсь?!"
CONVERSATION_2283,"Честно говоря, я не могу тебя взять с собой."
CONVERSATION_2284,"Этот поход может быть слишком опасным."
CONVERSATION_2285,"Значит, надо взять как можно больше людей!"
CONVERSATION_2286,"Нет. Извини."
CONVERSATION_2287,"Тогда давай отправимся куда-нибудь, когда ты вернешься? И Фрэй возьмем!"
CONVERSATION_2288,"Хорошо. Только будь осторожен, брат. У меня плохое предчувствие."
CONVERSATION_2289,"По слухам, Темные силы что-то затевают..."
CONVERSATION_2290,"Ха-ха-ха. Кассель, что ж ты думаешь о королевских рыцарях?"
CONVERSATION_2291,"В ордене слабаков нет, ты и сам должен это знать."
CONVERSATION_2292,"Ну... Конечно. Я знаю. Пообещай мне! Обещай, что вернешься..."
CONVERSATION_2293,"Конечно. Я вернусь. А ты обещаешь не отлынивать от занятий фехтованием?"
CONVERSATION_2294,"Да... Обещаю."
CONVERSATION_2295,"Кассель, уже скоро ты станешь рыцарем. Я верю, ты все преодолеешь."
CONVERSATION_2296,"Во всех делах, что предстоят тебе, я буду рядом."
CONVERSATION_2297,"Как-то странно ты говоришь. О чем ты? Ты не ответил..."
CONVERSATION_2298,"Ну, знаешь... Я не прочь сказать иногда что-нибудь эпичное! Ха-ха-ха!"
CONVERSATION_2299,"Все. Пора. Я вернусь!"
CONVERSATION_2300,"Во славу родной Орвелии и ордена!"
CONVERSATION_2301,"Береги себя, возвращайся!"
CONVERSATION_2303,"Кассель! Ты куда собрался?"
CONVERSATION_2304,"Фрэй? Я... Ну, я..."
CONVERSATION_2305,"Пошел искать Клауса?"
CONVERSATION_2306,"Мне тревожно... Не могу просто так сидеть и ждать."
CONVERSATION_2307,"Ты пока еще оруженосец!"
CONVERSATION_2308,"Великая жрица сказала, что этот поход опасен!"
CONVERSATION_2309,"Что? Что сказала Великая жрица?"
CONVERSATION_2310,"Ох, она не велела говорить об этом тебе..."
CONVERSATION_2311,"Почему? Говори!"
CONVERSATION_2312,"Это важно для меня!"
CONVERSATION_2313,"Ох... Великая жрица будет в ярости..."
CONVERSATION_2314,"Фрэй!Пожалуйста, скажи мне!"
CONVERSATION_2315,"Проболталась уже..."
CONVERSATION_2316,"Что поделаешь."
CONVERSATION_2317,"Помнишь ту историю?"
CONVERSATION_2318,"О священном мече Эа, которым Луа наложила печать на короля демонов Ангмунда?"
CONVERSATION_2319,"И о Древе мира, где запечатан Эа."
CONVERSATION_2320,"Хочешь сказать, это связано с походом?"
CONVERSATION_2321,"Я точно не знаю..."
CONVERSATION_2322,"Но Великой жрице снизошло пророчество..."
CONVERSATION_2323,"Эа возвращается."
CONVERSATION_2324,"Как... Нет... Что же теперь будет..."
CONVERSATION_2325,"Ну же, рассказывай, не молчи!"
CONVERSATION_2326,"Кажется, Великая жрица считает, что Ангмунд жив."
CONVERSATION_2327,"И это как-то связано с мечом Эа."
CONVERSATION_2328,"Поход, в который отправился Клаус,"
CONVERSATION_2329,"должно быть, связан с Ангмундом..."
CONVERSATION_2330,"Ангмундом? Королем демонов!"
CONVERSATION_2331,"Надо спешить. Фрэй,"
CONVERSATION_2332,"мне надо идти."
CONVERSATION_2333,"Я тревожусь за Клауса."
CONVERSATION_2334,"Кассель! Это безрассудство!"
CONVERSATION_2335,"Орден рыцарей справится."
CONVERSATION_2336,"Фрэй, я должен идти."
CONVERSATION_2337,"Это мой брат. Брат, Фрэй."
CONVERSATION_2338,"Богиня Луа..."
CONVERSATION_2339,"Фрэй, мне нужно найти брата."
CONVERSATION_2340,"Я отправляюсь в путь."
CONVERSATION_2341,"Кассель! ..."
CONVERSATION_2342,"Тогда я иду с тобой."
CONVERSATION_2343,"Хоть я и немногое умею,"
CONVERSATION_2344,"но мы идем вместе."
CONVERSATION_2345,"Фрэй,"
CONVERSATION_2346,"это лишнее. Не доверяешь? Да, я еще не жрица."
CONVERSATION_2347,"Но и ты не рыцарь!"
CONVERSATION_2348,"Фрэй, там нелегко придется."
CONVERSATION_2349,"Знаю! Поэтому я"
CONVERSATION_2350,"иду с тобой..."
CONVERSATION_2351,"Ладно. Не уверен, но..."
CONVERSATION_2352,"Хорошо. Идем вместе."
CONVERSATION_2353,"Обещаешь всегда быть позади меня?"
CONVERSATION_2354,"Неизвестно, что нас ждет в дороге."
CONVERSATION_2355,"Ну, ладно. В путь!"
CONVERSATION_2379,"Разрешите пройти..."
CONVERSATION_2391,"Ух... нелегко пришлось."
CONVERSATION_2396,"Надо того волка сразу уничтожить, другие сами разбегутся."
CONVERSATION_2397,"Там стая волков перед самой крепостью..."
CONVERSATION_2398,"Надеюсь, у Клауса все хорошо..."
CONVERSATION_2399,"Нашел время повздыхать, вперед погляди!"
CONVERSATION_2400,"Они идут на нас!"
CONVERSATION_2401,"Мне казалось, все будет намного проще."
CONVERSATION_2402,"Фрэй, не знаю, чем бы это кончилось, если бы нас было только двое."
CONVERSATION_2403,"Но это позор, сражаться плечом к плечу с тем, кто обижает женщин!"
CONVERSATION_2404,"Эй... Полегче там..."
CONVERSATION_2405,"Ты мне выбора не оставила. И не надо вводить посторонних в заблуждение..."
CONVERSATION_2426,"Ха-ха. Конечно. Ничего, Рой."
CONVERSATION_2427,"У Клео, наверное, свои причины."
CONVERSATION_2428,"В любом случае все обошлось."
CONVERSATION_2429,"Ха-ха. Повезло, никого не задели."
CONVERSATION_2438,"Клео..."
CONVERSATION_2439,"Хм..."
CONVERSATION_2440,"Эй, юный рыцарь!"
CONVERSATION_2441,"А? Что?"
CONVERSATION_2442,"Идешь к Древу мира?"
CONVERSATION_2443,"Я... Да."
CONVERSATION_2444,"Откуда ты знаешь?"
CONVERSATION_2445,"Это не сложно, если понимаешь, что с Древом мира что-то не так."
CONVERSATION_2446,"Я иду с тобой!"
CONVERSATION_2447,"Да?"
