KEY,French
E_C19_Dec_Mitra01_5,Chef ! Chef !! Calmez-vous !!
E_C19_Dec_Mitra01_6,Notre fonds d'activité est épuisé à force de soigner des types que vous blessez !
E_C19_Dec_Mitra01_7,"Dégage !! Ils vont tous crever, de toute façon ! Un de plus ou un de moins, cela n'y changera rien !"
E_C19_Dec_Mitra01_8,Eh toi !! Excuse-toi immédiatement !!
E_C19_Dec_Mitra01_9,P-Pardon... !!
E_C19_Dec_Mitra01_10,Je vais te tuer !! TE TUER !!!
E_C19_Dec_Mitra01_11,"Êtes-vous apaisé, à présent ?"
E_C19_Dec_Mitra01_12,Pfff...
E_C19_Dec_Mitra01_13,"Qu'est-ce donc, pour que vous vous mettiez dans un état pareil ?"
E_C19_Dec_Mitra01_14,...
E_C19_Dec_Mitra01_15,"Ouah, c'était géant !"
E_C19_Dec_Mitra01_16,Et tu n'as même pas besoin de le recharger à chaque fois...
E_C19_Dec_Mitra01_17,"Baaam, d'un seul coup !"
E_C19_Dec_Mitra01_18,Alors que ce tas de ferraille ne fait que dépenser inutilement des balles !
E_C19_Dec_Mitra01_19,...
E_C19_Dec_Mitra01_20,B-Bien entendu ! Cela ne signifie pas que je n'en suis pas satisfait...
E_C19_Dec_Mitra01_21,Mais je me dis parfois qu'autre chose serait la bienvenue !
E_C19_Dec_Mitra01_22,...
E_C19_Dec_Mitra01_23,...
E_C19_Dec_Mitra01_24,J-Je vais demander à Valance de m'en fabriquer...
E_C19_Dec_Mitra01_25,"Quoi, pourquoi réagis-tu ainsi !? Qu'est-ce qu'il y a !?"
E_C19_Dec_Mitra01_26,Crow ?
E_C19_Dec_Mitra01_27,As-tu terminé ce que je t'ai demandé la dernière fois ?
E_C19_Dec_Mitra01_28,Je l'ai fini il y a un moment déjà.
E_C19_Dec_Mitra01_29,Mais... L'objet que tu as commandé ne correspond pas à ton arme...
E_C19_Dec_Mitra01_30,"Akistra n'a pas besoin de chargeur rapide, pas vrai ?"
E_C19_Dec_Mitra01_31,"Est-ce que par hasard, ce serait son cadeau d'anniversaire ?"
E_C19_Dec_Mitra01_32,...
E_C19_Dec_Mitra01_33,"Quoi que tu puisses dire de lui, tu sembles l'apprécier."
E_C19_Dec_Mitra01_34,"... Il a besoin que l'on veille sur lui, c'est tout."
E_C19_Dec_Mitra01_35,"C'est ça, oui."
E_C19_Dec_Mitra01_36,"Crève ! Crève ! Toi aussi, tu vas crever, oui !!"
E_C19_Dec_Mitra01_37,N'y a-t-il personne plus puissante ?
E_C19_Dec_Mitra01_38,Hahahahahahahahah !!!
E_C19_Dec_Mitra01_39,"Hein ? Où vas-tu, toi !"
E_C19_Dec_Mitra01_40,J'ai encore plein de balles à mettre dans ta caboche...
E_C19_Dec_Mitra01_41,Et zut...
E_C19_Dec_Mitra01_42,Bon ! Si on recommençait...
E_C19_Dec_Mitra01_43,"Quoi, il s'est déjà enfui ?"
E_C19_Dec_Mitra01_44,Bon sang !!!
E_C19_Dec_Mitra01_45,Était-ce un poursuivant ?
E_C19_Dec_Mitra01_46,"Oui, comme toujours !"
E_C19_Dec_Mitra01_47,"C'était tous des minables, alors ils ne m'ont même pas servi de passe-temps."
E_C19_Dec_Mitra01_48,"Si je pouvais recharger plus facilement, j'aurais tué une quinzaine de plus..."
E_C19_Dec_Mitra01_49,C'est frustrant !
E_C19_Dec_Mitra01_50,Il faut absolument que je demande à Valance de me fabriquer quelque chose.
E_C19_Dec_Mitra01_51,Hein ? Le vieux...
E_C19_Dec_Mitra01_52,Kouh !!
E_C19_Dec_Mitra01_53,"Cesse de rouspéter, maintenant."
E_C19_Dec_Mitra01_54,Ce ne sont pas tes affaires.
E_C19_Dec_Mitra01_55,"Allons, ne voudriez-vous pas m'en parler ?"
E_C19_Dec_Mitra01_56,"Tu veux mourir, toi aussi ?"
E_C19_Dec_Mitra01_57,Excusez-moi.
E_C19_Dec_Mitra01_58,"Ah, maintenant que j'y pense, il est arrivé une lettre pour vous, chef."
E_C19_Dec_Mitra01_59,Il y a un loup sur le cachet de l'enveloppe.
E_C19_Dec_Mitra01_60,Est-ce que ce serait...
E_C19_Dec_Mitra01_61,Ceci est...
E_C19_Dec_Mitra01_62,Chef ? Quelle est donc cette lettre ?
E_C19_Dec_Mitra01_63,Hé ! Je m'en vais !
E_C19_Dec_Mitra01_64,Où allez-vous !?
E_C19_Dec_Mitra01_65,Moi ? Je vais voir mon chef !
E_C19_Dec_Mitra01_66,Chef ?! Qu'est-ce que vous voulez dire !?
E_C19_Dec_Mitra01_67,Cheeeeeeeef !!!
E_C19_Dec_Mitra01_68,"Ah, mais qu'est-ce que tu es bruyant !! La ferme !"
E_C19_Dec_Naila01_01,Naila... Je te confie ceux qui restent de notre peuple.
E_C19_Dec_Naila01_02,Grande sœur...
E_C19_Dec_Naila01_03,Je suis à présent capable de lire le courant du vent !
E_C19_Dec_Naila01_04,"Peut-être que je pourrais devenir la maîtresse du vent, comme toi ?"
E_C19_Dec_Naila01_05,"Ouaaaah, le sort du vent ne me convient pas du tout !"
E_C19_Dec_Naila01_06,Je suis tellement heureuse quand je chevauche le vent pour m'envoler.
E_C19_Dec_Naila01_07,"Puisque tu es la maîtresse du vent, je crois que je n'ai pas besoin d'en devenir une."
E_C19_Dec_Naila01_08,"Je ferais mieux de devenir une guerrière, afin de te protéger !"
E_C19_Dec_Naila01_09,"Huhu, tu feras une excellente combattante."
E_C19_Dec_Naila01_10,"À cette époque, j'étais si faible et si désarmée,"
E_C19_Dec_Naila01_11,que je n'ai pas pu protéger ma grande sœur.
E_C19_Dec_Naila01_12,Mais !
E_C19_Dec_Naila01_13,"Je respecterai sa volonté, jusqu'à la fin."
E_C19_Dec_Naila01_14,"Sois fière d'être une harpie, Naila."
E_C19_Dec_Naila01_15,Pour le moment...
E_C19_Dec_Naila01_16,"Pour le moment, il me faut plus de force..."
E_C19_Dec_Naila01_17,Hmm ? Cette dame ?
E_C19_Dec_Naila01_18,"Vous étiez dons dans cette montagne, comme je m'y attendais."
E_C19_Dec_Naila01_19,Tout le monde est à votre recherche.
E_C19_Dec_Naila01_20,Est-ce urgent au point que vous ayez besoin de vous déplacer en personne ?
E_C19_Dec_Naila01_21,Cela va sans dire.
E_C19_Dec_Naila01_22,"Parce qu'aujourd'hui, c'est votre anniversaire, Naila."
E_C19_Dec_Naila01_23,T-Toute cette cérémonie me semble inutile...
E_C19_Dec_Naila01_24,"En tant que représentante du peuple harpie,"
E_C19_Dec_Naila01_25,"et pour l'harmonie entre les différentes races, il est normal que vous soyez félicitée."
E_C19_Dec_Naila01_26,Vous n'avez pas à vous sentir gênée.
E_C19_Dec_Naila01_27,Je ne suis pas encore à la hauteur.
E_C19_Dec_Naila01_28,"Moi non plus, je ne me sens pas encore digne de mon titre de princesse,"
E_C19_Dec_Naila01_29,mais c'est ce qui me pousse à persévérer pour m'améliorer.
E_C19_Dec_Naila01_30,Je comprends.
E_C19_Dec_Naila01_31,"À part cela, j'ai une autre raison pour être venue à votre recherche, Naila."
E_C19_Dec_Naila01_32,"Prenez ceci. J'ai fabriqué ce ruban contenant la magie de Notos, en espérant que cela vienne en aide à votre vent."
E_C19_Dec_Naila01_33,"Le cadeau étant trop commun pour vous être transmis dans une cérémonie officielle,"
E_C19_Dec_Naila01_34,je profite de cette occasion pour vous la remettre.
E_C19_Dec_Naila01_35,J-Je vous remercie.
E_C19_Dec_Naila01_36,Je n'oublierai jamais le cadeau et les paroles que vous m'avez offerts aujourd'hui.
E_C19_Dec_Naila01_37,"En considérant l'importance des cadeaux que vous recevrez aujourd'hui et de l'attention des personnes qui les ont préparés,"
E_C19_Dec_Naila01_38,il est fort possible que vous ne vous souveniez plus de ce présent banal.
E_C19_Dec_Naila01_39,Ah... Non... Pas du tout...
E_C19_Dec_Naila01_40,Huhuhu. Je plaisante.
E_C19_Dec_Naila01_41,Tout le monde sait que vous n'oublierez jamais ce qui s'est passé aujourd'hui.
E_C19_Dec_Naila01_42,"Tous vous attendent, alors dépêchons-nous d'aller de les rejoindre."
E_C19_Dec_Naila01_43,(Elle est venue afin que je puisse prendre plus d'assurance.)
E_C19_Dec_Naila01_44,"Princesse Selene, j'ai une demande à vous faire."
E_C19_Dec_Naila01_45,Je pense que je manque encore de puissance pour être une digne représentante des harpies.
E_C19_Dec_Naila01_46,Pourriez-vous m'aider dans mon entraînement ?
E_C19_Dec_Naila01_47,"Oui, avec plaisir."
E_C19_Dec_Naila01_48,(Le vent qu'a fait souffler la reine Balalaika.)
E_C19_Dec_Naila01_49,(Je le surpasserai.)
E_C19_Dec_Naila01_50,"Veille sur moi, grande sœur !"
