KEY,"French"
MISSION_WORLDBOSS_DAMAGE9_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE1_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE2_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE3_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE4_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE5_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE6_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE7_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE8_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE9_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_PLAYTIME11_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME12_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME13_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME14_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME15_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME16_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME17_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME18_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME19_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME20_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME21_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME22_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_DAMAGE10_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE11_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE12_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE13_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_PLAYTIME11_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME12_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME13_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME14_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME15_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME16_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME17_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME18_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME19_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME20_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME21_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME22_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_DAMAGE10_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE11_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE12_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE13_DESC,"Infligez {1} points de DEG au Boss Mondial au cours du même combat."
MISSION_WORLDBOSS_DAMAGE14_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE15_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE16_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE14_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE15_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE16_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE17_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE18_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE19_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE20_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE21_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE22_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE23_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE24_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE25_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE26_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE27_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE28_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE29_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE30_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE31_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE32_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE33_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE34_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE35_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE36_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE37_NAME,"Héros par hobby!{1}"
MISSION_WORLDBOSS_DAMAGE17_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE18_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE19_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE20_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE21_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE22_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE23_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE24_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE25_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE26_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE27_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE28_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE29_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE30_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE31_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE32_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE33_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE34_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE35_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE36_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_WORLDBOSS_DAMAGE37_DESC,"Inflige {1} points de DEG au Boss Mondial au cours d'une seule bataille."
MISSION_EVENTDUNGEON_NAME,"Événement Halloween!"
MISSION_EVENTDUNGEON_DESC,"Utilisez un total de {1} Endurance!"
MISSION_CHRISTMAS1_NAME,"Gardez la nourriture de Noël!"
MISSION_CHRISTMAS2_NAME,"Gardez les rêves de Noël!"
MISSION_CHRISTMAS3_NAME,"Retour aux sources de Noël"
MISSION_CHRISTMAS4_NAME,"Pour les fêtes de Noël!"
MISSION_CHRISTMAS1_DESC,"Terminez 1 fois le Plan de Maître de Miruru"
MISSION_CHRISTMAS2_DESC,"Terminez 1 fois le"
MISSION_CHRISTMAS3_DESC,"Terminez 1 fois le"
MISSION_CHRISTMAS4_DESC,"Terminez 1 fois le"
MISSION_MATCH_PICKBAN_JOIN_REWARD,"Prétendant à la Ligue d'Honneur!"
MISSION_MATCH_PICKBAN_JOIN_REWARD_DESC_1,"Participez à la Ligue d'Honneur 3 fois!"
MISSION_MATCH_PICKBAN_JOIN_REWARD_DESC_2,"Participez à la Ligue d'Honneur 5 fois!"
MISSION_NEWYEAR1_NAME,"Matériel d'Allumage du Nouvel An 2"
MISSION_NEWYEAR2_NAME,"Matériel d'Allumage du Nouvel An 0"
MISSION_NEWYEAR3_NAME,"Matériel d'Allumage du Nouvel An 1"
MISSION_NEWYEAR4_NAME,"Matériel d'Allumage du Nouvel An 8"
MISSION_NEWYEAR5_NAME,"Matériel d'Allumage du Nouvel An 'Happy'"
MISSION_NEWYEAR6_NAME,"Matériel d'Allumage du Nouvel An 'New'"
MISSION_NEWYEAR7_NAME,"Matériel d'Allumage du Nouvel An 'Year'"
MISSION_NEWYEAR8_NAME,"Cadeau de Bonne Année {1}"
MISSION_NEWYEAR9_NAME,"Cadeau de Gratitude pour la Nouvelle Année {1}"
MISSION_NEWYEAR1_DESC,"{1} Participations dans la Ligue de Victoire"
MISSION_NEWYEAR2_DESC,"Terminez la Tour du Défi x {1}"
MISSION_NEWYEAR3_DESC,"Complétez Donjon Supérieur x{1}"
MISSION_NEWYEAR4_DESC,"Terminez Conquête x {1}"
MISSION_NEWYEAR5_DESC,"Compléter donjons {1} fois(s)"
MISSION_NEWYEAR6_DESC,"Complétez la Prison x {1}"
MISSION_NEWYEAR7_DESC,"Obtenez {1} OR"
MISSION_NEWYEAR8_DESC,"Utilisez Allumage du Nouvel An x {1}"
MISSION_NEWYEAR9_DESC,"Utilisez Allumage du Nouvel An x {1}"
MISSION_CHILDRENSRAINBOW1_NAME,"Jouets pour enfants !"
MISSION_CHILDRENSRAINBOW2_NAME,"Jouets pour enfants !"
MISSION_CHILDRENSRAINBOW1_DESC,"Ouvrir un coffre à jouets x {1}"
MISSION_CHILDRENSRAINBOW2_DESC,"Ouvrir un coffre à jouets x {1}"
EVENT_MISION_TITLE_CHRISTMAS_1,"Mission d'escorte du père Noël dans Orvel, chapitre 1"
EVENT_MISION_TITLE_CHRISTMAS_2,"Mission d'escorte du père Noël dans Orvel, chapitre 2"
EVENT_MISION_TITLE_CHRISTMAS_3,"Mission d'escorte du père Noël dans Orvel, chapitre 3"
EVENT_MISION_TITLE_CHRISTMAS_4,"Mission d'escorte du père Noël dans Orvel, chapitre 4"
EVENT_MISION_TITLE_CHRISTMAS_5,"Mission d'escorte du père Noël dans Orvel, chapitre 5"
EVENT_MISION_TITLE_CHRISTMAS_6,"Mission d'escorte du père Noël dans Orvel, chapitre 6"
EVENT_MISION_TITLE_CHRISTMAS_7,"Mission d'escorte du père Noël dans Orvel, chapitre 7"
EVENT_MISION_TITLE_CHRISTMAS_8,"Mission d'escorte du père Noël dans Orvel, chapitre 8"
EVENT_MISION_TITLE_CHRISTMAS_9,"Mission d'escorte du père Noël dans Orvel, chapitre 9"
EVENT_MISION_TITLE_CHRISTMAS_10,"Mission d'escorte du père Noël dans Orvel, chapitre 10"
EVNET_MISION_TREE_LEVEL_COMPLETE,"Atteindre le niveau {1} du sapin"
EVNET_MISION_DUNGEON_CLEAR,"Terminer {1} fois le donjon spécial "
EVENT_MISION_USE_ITEM_COUNT,"Obtenir {1} x {2}"
EVENT_MISSION_WORLDBOSS_DAMAGE_NAME,"Au-delà de {1}"
EVENT_MISSION_WORLDBOSS_DAMAGE_DESC,"Infliger {1} points de DEG au boss mondial d'événement\n"
EVENT_MISSION_TITLE_NEWYEAR_1,"Cadeau offert à ceux qui ont accueilli le Nouvel An à Orvel ensemble. 1"
EVENT_MISSION_TITLE_NEWYEAR_2,"Cadeau offert à ceux qui ont accueilli le Nouvel An à Orvel ensemble. 2"
EVENT_MISSION_TITLE_NEWYEAR_3,"Cadeau offert à ceux qui ont fêté le Nouvel An à Orvel ensemble."
MISSION_MATCH_PICKBAN_JOIN_REWARD1_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD2_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD3_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD4_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD5_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD6_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD7_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD8_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD9_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD10_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD11_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD12_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD13_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD14_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD15_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD16_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD17_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD18_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD19_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD20_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD21_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD22_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD23_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD24_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD25_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD26_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD27_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD28_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD29_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD30_NAME,"Prétendant à la Ligue d'Honneur! {1}"
MISSION_MATCH_PICKBAN_JOIN_REWARD1_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD2_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD3_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD4_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD5_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD6_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD7_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD8_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD9_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD10_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD11_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD12_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD13_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD14_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD15_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD16_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD17_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD18_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD19_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD20_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD21_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD22_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD23_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD24_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD25_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD26_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD27_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD28_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD29_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_JOIN_REWARD30_DESC,"Combattez {1} fois dans la Ligue d'Honneur."
MISSION_MATCH_PICKBAN_WIN_REWARD1_NAME,"Vainqueur de la ligue d'honneur ! {1}"
MISSION_MATCH_PICKBAN_WIN_REWARD1_DESC,"Remporter {1} fois la ligue d'honneur"
DAILYMISSION_FREE_BOOSTER_EXP_NAME_1,"Le raccourci pour une progression plus rapide! Utilisez les HotTimes EXP! {1}"
DAILYMISSION_FREE_BOOSTER_EXP_NAME_2,"Le raccourci pour une progression plus rapide! Utilisez les HotTimes EXP! {1}"
DAILYMISSION_FREE_BOOSTER_EXP_NAME_3,"Le raccourci pour une progression plus rapide! Utilisez les HotTimes EXP! {1}"
DAILYMISSION_FREE_BOOSTER_EXP_DESC_1,"Connection {1} fois/{1} jour(s)"
DAILYMISSION_FREE_BOOSTER_EXP_DESC_2,"Connection {1} fois/{1} jour(s)"
DAILYMISSION_FREE_BOOSTER_EXP_DESC_3,"Connection {1} fois/{1} jour(s)"
DAILYMISSION_FREE_BOOSTER_GOLD_NAME_1,"Le raccourci pour devenir riche! Utilisez les HotTimes OR! {1}"
DAILYMISSION_FREE_BOOSTER_GOLD_NAME_2,"Le raccourci pour devenir riche! Utilisez les HotTimes OR! {1}"
DAILYMISSION_FREE_BOOSTER_GOLD_NAME_3,"Le raccourci pour devenir riche! Utilisez les HotTimes OR! {1}"
DAILYMISSION_FREE_BOOSTER_GOLD_DESC_1,"Connection {1} fois/{1} jour(s)"
DAILYMISSION_FREE_BOOSTER_GOLD_DESC_2,"Connection {1} fois/{1} jour(s)"
DAILYMISSION_FREE_BOOSTER_GOLD_DESC_3,"Connection {1} fois/{1} jour(s)"
MISSION_TOTAL_MONSTER_NAME_1,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_2,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_3,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_4,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_5,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_6,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_7,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_8,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_9,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_10,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_11,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_12,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_13,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_14,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_15,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_16,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_17,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_18,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_19,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_20,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_21,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_22,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_23,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_24,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_25,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_26,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_NAME_27,"Laissez-moi les monstres {1}"
MISSION_TOTAL_MONSTER_DESC_1,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_2,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_3,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_4,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_5,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_6,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_7,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_8,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_9,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_10,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_11,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_12,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_13,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_14,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_15,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_16,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_17,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_18,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_19,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_20,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_21,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_22,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_23,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_24,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_25,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_26,"Vaincre {1} types de monstres"
MISSION_TOTAL_MONSTER_DESC_27,"Vaincre {1} types de monstres"
MISSION_TOTAL_BOSS_MONSTER_NAME_1,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_2,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_3,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_4,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_5,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_6,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_7,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_8,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_9,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_10,"Je n’ai pas peur des boss ! {1}"
MISSION_TOTAL_BOSS_MONSTER_NAME_11,"Je n’ai pas peur des boss ! {2}"
MISSION_TOTAL_BOSS_MONSTER_NAME_12,"Je n’ai pas peur des boss ! {3}"
MISSION_TOTAL_BOSS_MONSTER_DESC_1,"Vaincre {1} types de boss"
MISSION_TOTAL_BOSS_MONSTER_DESC_2,"Vaincre {1} types de boss"
MISSION_TOTAL_BOSS_MONSTER_DESC_3,"Vaincre {1} types de boss"
MISSION_TOTAL_BOSS_MONSTER_DESC_4,"Vaincre {1} types de boss"
MISSION_TOTAL_BOSS_MONSTER_DESC_5,"Vaincre {1} types de boss"
