KEY,French
E1_Pancironne_3_5_3,S-Sous-lieutenant !!
E1_Pancironne_3_5_4,Et si nous examinions ce tas de pierres ?
E1_Pancironne_3_5_5,"La machine est en panne, je ne peux rien capter..."
E1_Pancironne_3_5_6,"Mais comme ces pierres sont issues de ce monstre, c'est sûrement important."
E1_Pancironne_3_5_7,Nous avons réussi ! Nous avons vaincu !
E1_Pancironne_3_5_7_plus,Waaaah !!
E1_Pancironne_3_5_8,"Raah, taisez-vous !"
E1_Pancironne_3_5_9,Ne voyez-vous pas que je ne suis pas de bonne humeur ?
E1_Pancironne_3_5_10,Ça m'énerve ! Ça m'énerve ! ÇA M'ÉNERVE !!!
E1_Pancironne_3_5_11,"Brûlez, tous !"
E1_Pancironne_3_5_12,"S-Sous-lieutenant !!! Calmez-vous, s'il vous plaît !!"
E1_Pancironne_3_5_13,Waaaah !! Voilà qu'elle recommence !!!!!!!
E1_Pancironne_3_5_14,Rapport sur le résultat de la fouille de relique
E1_Pancironne_3_5_15,- Il s'est produit un tremblement de terre.
E1_Pancironne_3_5_16,"- Je jouais avec des pierres et tout à coup, elles ont fondu."
E1_Pancironne_3_5_17,- Je vous envoie le reste des pierres.
E1_Pancironne_3_5_18,"- À part ceci, il n'y rien du tout. Vraiment rien du tout."
E1_Pancironne_3_5_19,- Je déteste cet endroit.
E1_Pancironne_3_5_20,- P.S.
E1_Pancironne_3_5_21,": Malheureusement, à cause d'un accident regrettable, 30 hommes ne peuvent plus travailler."
E1_Pancironne_3_5_22,: Tous les capteurs de signal sont en panne.
E1_Pancironne_3_5_23,C'est une confusion totale.
E1_Pancironne_3_5_24,"Le contenu ne veut rien dire, et il y a perte d'hommes à chaque rapport."
E1_Pancironne_3_5_25,La cause n'est-elle pas évidente ?
E1_Pancironne_3_5_26,"En comparaison avec le rapport de l'agent que j'ai mis sur le terrain,"
E1_Pancironne_3_5_27,il n'y a pas de fausseté dans ce qu'elle raconte.
E1_Pancironne_3_5_28,"Comme je n'y étais pas, je ne peux pas affirmer avec certitude,"
E1_Pancironne_3_5_29,mais il semble qu'il y ait eu un combat contre quelque chose.
E1_Pancironne_3_5_30,Mais regardez ceci.
E1_Pancironne_3_5_31,"Après tout ce tumulte, elle nous envoie ces pierres."
E1_Pancironne_3_5_32,Des pierres qui font réagir le capteur de signal.
E1_Pancironne_3_5_33,Comme s'il résonnait avec elles.
E1_Pancironne_3_5_34,E-Effectivement.
E1_Pancironne_3_5_35,C'est assez surprenant.
E1_Pancironne_3_5_36,"Pourtant, ce ne sont que de simples pierres à mes yeux..."
E1_Pancironne_3_5_37,(Ces pierres ont résisté à ses flammes. Et il y a cette situation qui est assez...)
E1_Pancironne_3_5_38,C'est une affaire bien particulière.)
E1_Pancironne_3_5_39,?!
E1_Pancironne_3_5_40,Chaque fragment possède des stries.
E1_Pancironne_3_5_41,... Elles ont été gravées de manière intentionnelle.
E1_Pancironne_3_5_42,Comment ?
E1_Pancironne_3_5_43,"Allons,"
E1_Pancironne_3_5_44,"je vais te montrer un tour de magie, maintenant."
E1_Pancironne_3_5_45,Hein ?!!
E1_Pancironne_3_5_46,"C'était des fragments de pierre, pourtant ?"
E1_Pancironne_3_5_47,... Ceci... est...
E1_Pancironne_3_5_48,Ceci ressemble... à une carte...
E1_Pancironne_3_5_49,"(De plus, ce motif inscrit en bas de la carte...)"
E1_Pancironne_3_5_50,(C'est la marque de la République de Gray.)
E1_Pancironne_3_5_51,"(Mais, cette carte ne montre pas le territoire de la République...)"
E1_Pancironne_3_5_52,(Quel est donc le lieu qu'elle indique...)
E1_Pancironne_3_5_53,...
E1_Pancironne_3_5_54,... Ne me dis pas que... ?
E1_Pancironne_3_5_55,... ?!!!!!
E1_Pancironne_3_5_56,Hahaha... Comment est-ce possible...
E1_Pancironne_3_5_57,"Je vois, alors c'est ainsi."
E1_Pancironne_3_5_58,??
E1_Pancironne_3_5_59,Le but du manuscrit était de montrer ceci.
E1_Pancironne_3_5_60,"Euh... Vice-capitaine, je ne comprends pas du tout de ce que vous insinuez."
E1_Pancironne_3_5_61,Mon choix de lui confier cette mission était donc judicieux.
E1_Pancironne_3_5_62,"Comme nous avons pu obtenir un résultat bien plus important que prévu,"
E1_Pancironne_3_5_63,je ne lui reprocherai pas la perte des soldats.
E1_Pancironne_3_5_64,La fouille est terminée. Ordonne-leur le retrait.
E1_Pancironne_3_5_65,...
E1_Pancironne_3_5_66,... Il va falloir chercher s'il y a également des indices dans les ruines de Gargoss.
E1_Pancironne_3_5_67,(Le trésor laissé en héritage par la République.)
E1_Pancironne_3_5_68,(C'est certain.)
E1_Pancironne_3_5_69,(Ceci est la carte qui indique le chemin vers le royaume technomagique.)
E1_Pancironne_3_5_70,(... Nous avons besoin d'eux.)
E1_Pancironne_3_6_1,Nous rentrons enfin !
E1_Pancironne_3_6_2,J'en avais ras-le-bol.
E1_Pancironne_3_6_3,Je ne veux plus jamais revoir cette femme comme mon officier supérieur !
E1_Pancironne_3_6_4,Pas un seul d'entre nous n'a pu éviter la brûlure sur les fesses. Rooooh.
E1_Pancironne_3_6_5,Ce fut une mission particulière.
E1_Pancironne_3_6_6,"Des pierres ou des déchets, nous n'en savons rien, mais au moins, nous avons réussi à trouver quelque chose !"
E1_Pancironne_3_6_7,Heureusement que nous pouvons rentrer...
E1_Pancironne_3_6_8,Hé-
E1_Pancironne_3_6_9,"Imbéciles, ils ne sauront jamais que ces objets sont sortis de ces tas de pierres qui parlent."
E1_Pancironne_3_6_10,"Terresia, tu te souviens, n'est-ce pas ?"
E1_Pancironne_3_6_11,"Grâce à lui, je connais l'identité de ces choses. Hi."
E1_Pancironne_3_6_12,Ceci est un minerai utilisé dans le centre de recherche.
E1_Pancironne_3_6_13,"Il peut exploser, alors évite de le toucher."
E1_Pancironne_3_6_14,"Surtout toi, Pansirone."
E1_Pancironne_3_6_15,Hé... Tu ne penses tout de même pas que je vais aider ces idiots aussi facilement ?
E1_Pancironne_3_6_16,"Si j'y retourne, ils vont sûrement inventer de nouvelles manières de m'exploiter."
E1_Pancironne_3_6_17,"Et si je lançais ces choses en l'air,"
E1_Pancironne_3_6_18,et que je lui tirais dessus !
E1_Pancironne_3_6_19,"Cet endroit brûlerait entièrement, n'est-ce pas ?"
E1_Pancironne_3_6_20,Ne penses-tu pas que le feu d'artifice serait magnifique ?
E1_Pancironne_3_6_21,"Hein ? Je brûlerais également, dis-tu ?"
E1_Pancironne_3_6_22,Huuu.
E1_Pancironne_3_6_23,"Et bien, qu'il en soit ainsi !"
E1_Pancironne_3_6_24,À vos marques... Prêt... Par... !
E1_Pancironne_3_6_25,"Hé, qu'est-ce que tu fais là ?"
E1_Pancironne_3_6_26,"Hé, le vieux, regarde son visage. Hahaha."
E1_Pancironne_3_6_27,"Hmm, tu t'apprêtes à commencer un feu d'artifice."
E1_Pancironne_3_6_28,Et si tu attachais ce gars dessus avant de tirer ?
E1_Pancironne_3_6_29,Ferme-la !
E1_Pancironne_3_6_30,"Kuku. Pourtant, ce serait beaucoup plus amusant."
E1_Pancironne_3_6_31,Le vieux ! Est-ce que nous devons vraiment nous déplacer avec lui ?
E1_Pancironne_3_6_32,Taisez-vous.
E1_Pancironne_3_6_33,"Toi aussi, arrête de traîner et rejoins-nous vite."
E1_Pancironne_3_6_34,... Ça m'énerve.
E1_Pancironne_3_6_35,Hi...
E1_Pancironne_3_6_36,Je pense que je vais attendre encore un peu.
