KEY,Japanese
E1_Pancironne_3_5_60,あの…副団長。何をおっしゃっているのか分かりません。
E1_Pancironne_3_5_61,彼女を選んだのは正解だったな。
E1_Pancironne_3_5_62,予想以上に大きな成果を得た。
E1_Pancironne_3_5_63,特別に人力損失に関しては見逃してやろう。
E1_Pancironne_3_5_64,現場に撤収命令を下せ。
E1_Pancironne_3_5_65,…
E1_Pancironne_3_5_66,…ガルゴス側の遺跡にも関連する手掛かりがあるか調べてみる必要がありそうだ。
E1_Pancironne_3_5_67,(公国が大業を引き継ぐために残しておいた宝)
E1_Pancironne_3_5_68,(間違いない)
E1_Pancironne_3_5_69,(これは、魔道王国へ行く地図だ)
E1_Pancironne_3_5_70,(…やはり彼らが必要だ)
E1_Pancironne_3_6_1,ついに撤収だ！
E1_Pancironne_3_6_2,本当にもううんざりだ。
E1_Pancironne_3_6_3,もう二度とあの女を上官として会いたくないな！
E1_Pancironne_3_6_4,ここに来た人は全員ケツを焼かれてるんだ。ううう…
E1_Pancironne_3_6_5,本当におかしな任務だったよ。
E1_Pancironne_3_6_6,どう考えてもゴミくずにしか思えないが、石ころ見つけただけまだマシだ！
E1_Pancironne_3_6_7,復帰できてよかったよ…
E1_Pancironne_3_6_8,へぇ～
E1_Pancironne_3_6_9,マヌケども、あの喋る石コロたちからこんなものが出てきたなんて夢にも思わないでしょうね？
E1_Pancironne_3_6_10,テルシア、アンタも覚えてるでしょ？
E1_Pancironne_3_6_11,オジサンのおかげで、これがどういうものなのかくらい知ってるんだから。エヘッ
E1_Pancironne_3_6_12,研究所で使用する鉱石だ。
E1_Pancironne_3_6_13,爆発する恐れがある。むやみに触るな。
E1_Pancironne_3_6_14,特にパンシローネ。
E1_Pancironne_3_6_15,フン…アタシが大人しくあのクズどもに手を貸すとでも思ってんの？
E1_Pancironne_3_6_16,戻ったら、いつまたアタシを利用しようか考えるはず。
E1_Pancironne_3_6_17,今これを空に投げて
E1_Pancironne_3_6_18,バァン！って撃てば！
E1_Pancironne_3_6_19,ここにある何もかもが燃えちゃうでしょうね？
E1_Pancironne_3_6_20,花火ショーだなんて、素敵だと思わない？
E1_Pancironne_3_6_21,え？アタシも燃えるに決まってるって？
E1_Pancironne_3_6_22,ふぅん。
E1_Pancironne_3_6_23,だったら一緒に燃えちゃえばいいのよ！
E1_Pancironne_3_6_24,行くよ～～！
E1_Pancironne_3_6_25,おい、お前こんなトコで何してんだ？
E1_Pancironne_3_6_26,なぁセンパイ、ちょっとこいつ見ろよ。ギャハハ
E1_Pancironne_3_6_27,ふむ、花火の準備中のようだな。
E1_Pancironne_3_6_28,こいつをぶら下げて打ち上げるのはどうだ？
E1_Pancironne_3_6_29,黙れ！
E1_Pancironne_3_6_30,クッ、もっと面白くなりそうだけど。
E1_Pancironne_3_6_31,センパイ！マジでこいつと一緒に動くのかよ！？
E1_Pancironne_3_6_32,うるさい。
E1_Pancironne_3_6_33,お前もつべこべ言ってないで合流しろ。
E1_Pancironne_3_6_34,…ムカつく。
E1_Pancironne_3_6_35,フッ…
E1_Pancironne_3_6_36,もうちょっと待ってみるか。
