KEY,Korean
E_C19_Dec_Mitra01_28,그거라면 진작에 끝났지. 
E_C19_Dec_Mitra01_29,그런데... 네 의뢰랑 달리 그 무기에는 어울리지 않는 물건인데….
E_C19_Dec_Mitra01_30,아키스트라에 스피드 로더는 필요 없잖아.
E_C19_Dec_Mitra01_31,혹시 그 녀석 생일 선물이야?
E_C19_Dec_Mitra01_32,…
E_C19_Dec_Mitra01_33,이러니저러니해도 아끼나 보네. 
E_C19_Dec_Mitra01_34,…손이 많이 가는 것뿐이다.
E_C19_Dec_Mitra01_35,어련하시겠어. 
E_C19_Dec_Mitra01_36,죽어! 죽어! 너도 죽어!!
E_C19_Dec_Mitra01_37,더 강한 놈은 없는 거냐?!
E_C19_Dec_Mitra01_38,하하하하하하하하하!!!
E_C19_Dec_Mitra01_39,엇? 어딜 가 인마!
E_C19_Dec_Mitra01_40,네 머리에 처박힐 총알이 많이 남았…
E_C19_Dec_Mitra01_41,에이씨…
E_C19_Dec_Mitra01_42,좋아! 다시 시작 해보…
E_C19_Dec_Mitra01_43,뭐야? 벌써 도망친 거야!?
E_C19_Dec_Mitra01_44,빌어먹을!!! 
E_C19_Dec_Mitra01_45,추격자였나?
E_C19_Dec_Mitra01_46,그렇지 뭐~
E_C19_Dec_Mitra01_47,전부 시시한 놈들이라 심심풀이도 안 됐지만 말야.
E_C19_Dec_Mitra01_48,장전하는 게 좀 더 편했으면 15명은 더 죽였을 텐데…
E_C19_Dec_Mitra01_49,답답해 죽겠다니까!
E_C19_Dec_Mitra01_50,역시 누님에게 뭣 좀 만들어 달라고 해야겠어.
E_C19_Dec_Mitra01_51,어? 꼰…
E_C19_Dec_Mitra01_52,커헉!!
E_C19_Dec_Mitra01_53,"이제, 불평 좀 그만해라."
E_C19_Dec_Mitra01_54,알 거 없어. 
E_C19_Dec_Mitra01_55,그 정도는 좀 알려줘도 되지 않습니까?
E_C19_Dec_Mitra01_56,너도 뒈질래?
E_C19_Dec_Mitra01_57,죄송합니다.
E_C19_Dec_Mitra01_58,"아, 그러고 보니 대장 앞으로 편지가 왔습니다."
E_C19_Dec_Mitra01_59,인장에 늑대 같은 게 찍혀 있네요.
E_C19_Dec_Mitra01_60,이거 혹…
E_C19_Dec_Mitra01_61,이건…
E_C19_Dec_Mitra01_62,대장? 무슨 편진데 그래요?
E_C19_Dec_Mitra01_63,얌마! 난 간다!
E_C19_Dec_Mitra01_64,어디 가시는데요!?
E_C19_Dec_Mitra01_65,응? 난 대장 만나러 가는데?
E_C19_Dec_Mitra01_66,대장!? 그게 무슨 말이에요!?
E_C19_Dec_Mitra01_67,대자아앙!!!
E_C19_Dec_Mitra01_68,"아, 거참 시끄럽네!! 닥쳐!"
E_C19_Dec_Naila01_01,네일라... 부디 남은 동족들을 부탁한다.
E_C19_Dec_Naila01_02,언니......
E_C19_Dec_Naila01_03,나 바람의 흐름을 읽어낼 수 있게 되었어!
E_C19_Dec_Naila01_04,언니처럼 바람술사가 되려는 걸까?
E_C19_Dec_Naila01_05,으아아아아 바람술식은 나랑 안 어울리는 것 같아!
E_C19_Dec_Naila01_06,역시 바람을 타고 날아갈 때가 제일 행복해.
E_C19_Dec_Naila01_07,언니가 바람 술사니까 나까지 바람술사일 필요는 없을 것 같아.
E_C19_Dec_Naila01_08,차라리 전사가 되어 언니를 지켜 줄게!
E_C19_Dec_Naila01_09,"후후, 너라면 훌륭한 전사가 될 것 같구나."
E_C19_Dec_Naila01_10,그때의 나는 너무 약하고 무력해서
E_C19_Dec_Naila01_11,언니를 지켜주지 못했어.
E_C19_Dec_Naila01_12,하지만!
E_C19_Dec_Naila01_13,언니의 부탁은 끝까지 지키겠어.
E_C19_Dec_Naila01_14,"네일라, 하피로서 자부심을 가지렴."
E_C19_Dec_Naila01_15,아직은...
E_C19_Dec_Naila01_16,아직은 힘이 부족해.
E_C19_Dec_Naila01_17,음? 저분은?
E_C19_Dec_Naila01_18,역시 산에 가셨군요.
E_C19_Dec_Naila01_19,다들 네일라를 찾고 있었습니다.
E_C19_Dec_Naila01_20,셀레네 공주님이 직접 찾아오실 정도로 급한 일입니까?
E_C19_Dec_Naila01_21,물론이죠.
E_C19_Dec_Naila01_22,오늘이 바로 네일라의 생일이니까요.
E_C19_Dec_Naila01_23,이.. 이렇게까지 크게 벌릴 일은 아니라고 생각합니다만...
E_C19_Dec_Naila01_24,하피족을 이끄시는 대표자로서
E_C19_Dec_Naila01_25,다른 종족간의 화합을 위해 축하를 받는 일입니다.
E_C19_Dec_Naila01_26,부끄러워 하실 일은 아닙니다.
E_C19_Dec_Naila01_27,부족할 따름입니다.
E_C19_Dec_Naila01_28,저도 공주라는 지위에 부족함을 많이 느끼고 있고
E_C19_Dec_Naila01_29,그렇기에 더 정진할 수 있었다고 생각합니다.
E_C19_Dec_Naila01_30,알겠습니다.
E_C19_Dec_Naila01_31,그건 그렇게 제가 일부로 네일라님을 찾아온 이유는 다른 데 있습니다.
E_C19_Dec_Naila01_32,받으세요.\n그대의 바람에 도움이 되길 바라는 마음으로 노토스의 마법을 담은 리본을 만들어 봤어요.
E_C19_Dec_Naila01_33,자그만 선물이라 정식 축하자리에서는 전달하기 어려울 것 같아
E_C19_Dec_Naila01_34,이렇게 미리 전달 드립니다.
E_C19_Dec_Naila01_35,고... 고맙습니다.
E_C19_Dec_Naila01_36,오늘의 선물과 말씀은 결코 잊지 않겠습니다.
E_C19_Dec_Naila01_37,오늘 받으실 선물들의 규모와 그분들의 성의를 생각하신다면
E_C19_Dec_Naila01_38,이런 자그마한 선물 정도는 금방 잊힐지도 모릅니다.
E_C19_Dec_Naila01_39,아.. 아니... 그렇지는
E_C19_Dec_Naila01_40,후후후. 농담이에요. 
E_C19_Dec_Naila01_41,네일라가 오늘의 일을 결코 잊지 않을 것이라는 점 모두가 잘 알고 있습니다.
E_C19_Dec_Naila01_42,다들 기다리고 있으니 서둘러 가도록 해요.
E_C19_Dec_Naila01_43,(내게 자신감을 주기 위해 이렇게 먼저 오신 것이구나.)
E_C19_Dec_Naila01_44,셀레네 공주님. 부탁이 있습니다.
E_C19_Dec_Naila01_45,전 하피족의 대표로서 아직 힘이 부족하다고 생각합니다.
E_C19_Dec_Naila01_46,저의 수련을 도와주실 수 있으십니까?
E_C19_Dec_Naila01_47,네 물론이에요.
E_C19_Dec_Naila01_48,(바랄라이카 여왕이 일으켰던 바람)
E_C19_Dec_Naila01_49,(그 바람을 뛰어넘는다.)
E_C19_Dec_Naila01_50,지켜봐줘 언니!
