KEY,"ChineseSimplified"
E_C19_Aug_Ricardo01_19,"…！！！"
E_C19_Aug_Ricardo01_20,"哈哈哈，被吓到了吗，爷爷？"
E_C19_Aug_Ricardo01_21,"大牧师艾莉丝大人说今天是爷爷的第71次生日，"
E_C19_Aug_Ricardo01_22,"马上会把您叫过来，然后要在这儿做个惊喜派对…"
E_C19_Aug_Ricardo01_23,"哈哈哈，没想到这么快就过来了。"
E_C19_Aug_Ricardo01_24,"大家都好不容易在爷爷来之前聚到一起了。"
E_C19_Aug_Ricardo01_25,"哈哈哈，平时确实很难像这样聚在一起。"
E_C19_Aug_Ricardo01_26,"您看，爷爷。今天索妮亚跟米芮安也来了。"
E_C19_Aug_Ricardo01_27,"本来在克卢雅勘察，幸亏及时赶得上！"
E_C19_Aug_Ricardo01_28,"嘿嘿，这次多亏了索妮亚的魔法！"
E_C19_Aug_Ricardo01_29,"…嘻。这没什么。"
E_C19_Aug_Ricardo01_30,"可是爷爷，您要一直站着吗？"
E_C19_Aug_Ricardo01_31,"…（艾莉丝大牧师大人，到底是什么时候计划了这些…"
E_C19_Aug_Ricardo01_32,"…明明是觉察到我要退休…）"
E_C19_Aug_Ricardo01_33,"咳咳。哈哈哈哈，谢谢，孩子们。"
E_C19_Aug_Ricardo01_34,"可是…艾莉丝大牧师大人去哪儿了？"
E_C19_Aug_Ricardo01_35,"啊，她等叫您过来后，说要马上出差呢。"
E_C19_Aug_Ricardo01_36,"艾莉丝大人本来也很忙啊！哈哈哈哈！！"
E_C19_Aug_Ricardo01_37,"…呼。看来今天也不行了。"
E_C19_Aug_Ricardo01_38,"？"
E_C19_Aug_Ricardo01_39,"？？"
E_C19_Aug_Ricardo01_40,"哈哈哈哈，没什么！"
E_C19_Aug_Ricardo01_41,"只是我感动到说不出话来了。"
E_C19_Aug_Ricardo01_42,"来，来！看来有很多好吃的饭菜。赶快吃吧。不然就凉了。"
E_C19_Aug_Ricardo01_43,"（等着瞧吧，艾莉丝大牧师大人…呜呜。）"
E_C19_Aug_Ricardo01_14_plus,"退休！！！！！！！"
E_C19_Aug_Cecilia01_01,"站住，小偷~！！！"
E_C19_Aug_Cecilia01_02,"哇哈！不要跟过来，你这女怪物！！"
E_C19_Aug_Cecilia01_03,"嘿嘿，那可不行！接招吧！！！"
E_C19_Aug_Cecilia01_04,"嘎啊！！！"
E_C19_Aug_Cecilia01_05,"哎哟，谢谢你啊。"
E_C19_Aug_Cecilia01_06,"小偷突然揪住我的背包，被吓坏了…"
E_C19_Aug_Cecilia01_07,"哈哈哈，没什么。"
E_C19_Aug_Cecilia01_08,"我只是做了作为帝国市民应该做的事。"
E_C19_Aug_Cecilia01_09,"都帮了这么大忙，可不能让你空手而归啊。"
E_C19_Aug_Cecilia01_10,"我看看…这里应该有钱的…"
E_C19_Aug_Cecilia01_11,"不用了，真的没关系…"
E_C19_Aug_Cecilia01_12,"哎，别这样说。"
E_C19_Aug_Cecilia01_13,"等一下…哦，找到了。"
E_C19_Aug_Cecilia01_14,"作为答谢，把这个给…嗯？怎么不见了…？"
E_C19_Aug_Cecilia01_15,"啊啊，像他这样真的好难应付啊。"
E_C19_Aug_Cecilia01_16,"做好事并不需要补偿呢。"
E_C19_Aug_Cecilia01_17,"可是…他就如瑞卡德爷爷那样亲切。"
E_C19_Aug_Cecilia01_18,"……"
E_C19_Aug_Cecilia01_19,"哎哟，我的孙女！生日快乐！！"
E_C19_Aug_Cecilia01_20,"最近过得好吗？"
E_C19_Aug_Cecilia01_21,"嘿嘿，那是当然。看来爷爷您的身体也健康，真是万幸啊。"
E_C19_Aug_Cecilia01_22,"其实不必因为就是我的生日而踏上这么远的旅途呢…"
E_C19_Aug_Cecilia01_23,"哈哈哈，别担心我。"
E_C19_Aug_Cecilia01_24,"来，这是你的礼物。"
E_C19_Aug_Cecilia01_25,"噢噢~是口琴呢？"
E_C19_Aug_Cecilia01_26,"谢谢，爷爷！嘿嘿嘿。"
E_C19_Aug_Cecilia01_27,"…可是为什么给我口琴？"
E_C19_Aug_Cecilia01_28,"听你爸爸说，你最近很认真地修炼。"
E_C19_Aug_Cecilia01_29,"有修炼目标固然是好事，但凡事要有个度。"
E_C19_Aug_Cecilia01_30,"送这个礼物是要你不要太心急，心中怀揣从容。哈哈哈！！"
E_C19_Aug_Cecilia01_31,"…等一下。"
E_C19_Aug_Cecilia01_32,"啊，话说今天是你的生日吧？！"
E_C19_Aug_Cecilia01_33,"最近忙地都快忘了。嘿嘿。"
E_C19_Aug_Cecilia01_34,"爷爷今年也来是不可能的吧…"
E_C19_Aug_Cecilia01_35,"总之，那今天的巡逻早一点结束吧。"
E_C19_Aug_Cecilia01_36,"嘎啊啊，帮帮我啊！！"
E_C19_Aug_Cecilia01_37,"…恶棍还真是全年无休。"
E_C19_Aug_Cecilia01_38,"那么，正义也不会就此罢休的。"
E_C19_Aug_Cecilia01_39,"站住，这群恶棍们！！"
E_C19_Aug_Cecilia01_40,"啊啊啊啊，是赤风！快逃！！！"
