KEY,English
E1_Pancironne_3_6_22,Hmm.
E1_Pancironne_3_6_23,Then I guess I'll just burn with everything else!
E1_Pancironne_3_6_24,Here I go!
E1_Pancironne_3_6_25,"Hey, what are you doing here?"
E1_Pancironne_3_6_26,"Old man, check this out! Ahaha."
E1_Pancironne_3_6_27,"Hmm, I guess a little firework was in the works."
E1_Pancironne_3_6_28,What if we were to shoot one up with him attached?
E1_Pancironne_3_6_29,Shut up!
E1_Pancironne_3_6_30,Heh. It would be so much more fun.
E1_Pancironne_3_6_31,Old man! Do we really have to go with him?
E1_Pancironne_3_6_32,Shush.
E1_Pancironne_3_6_33,Stop dawdling and join the group.
E1_Pancironne_3_6_34,...Ugh.
E1_Pancironne_3_6_35,Heh.
E1_Pancironne_3_6_36,I guess I could wait just a bit little longer.
